Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.2800537662359924,0.07843011198296387,0.25471302250850214,0.06487872383541672,6,4,47,
0.28020996835026335,0.07851762636285559,0.25496068612133554,0.06500495146746219,6,4,48,
0.2803668643271515,0.07860557861263939,0.25520892105532517,0.0651315933862232,6,4,49,
0.2805244658720726,0.07869397595281162,0.25545773202949573,0.06525865285365365,6,4,50,
0.28068278358765375,0.07878282500251368,0.2557071234301781,0.06538613297293633,6,4,51,
0.2808418270152843,0.07887213180128287,0.25595709930348637,0.06551403668385479,6,4,52,
0.2810016046766087,0.07896190183082906,0.25620766334849027,0.06564236675849332,6,4,53,
0.28116212411459013,0.07905214003662818,0.25645881891102207,0.0657711257972364,6,4,54,
0.28132339193383427,0.07914285084915772,0.25671056897806716,0.06590031622504298,6,4,55,
0.2814854138399144,0.07923403820462786,0.25696291617269745,0.06602994028797675,6,4,56,
0.2816481946774972,0.07932570556509334,0.25721586274951636,0.06616000004997803,6,4,57,
0.28181173846710983,0.0794178559378547,0.25746941059058814,0.06629049738986485,6,4,58,
0.28197604844043733,0.07951049189408385,0.25772356120183565,0.06642143399855634,6,4,59,
0.28214112707407624,0.07960361558663002,0.25797831570989177,0.0665528113765126,6,4,60,
0.28230697612170413,0.07969722876698042,0.2582336748593955,0.066684630831388,6,4,61,
0.28247359664465843,0.0797913328013692,0.2584896390107288,0.06681689347589688,6,4,62,
0.2826409890409383,0.07988592868603982,0.25874620813819016,0.06694960022589161,6,4,63,
0.2828091530726708,0.07998101706168134,0.25900338182860655,0.06708275179865494,6,4,64,
0.2829780878920967,0.08007659822706721,0.259261159280383,0.06721634871140812,6,4,65,
0.2831477920661459,0.08017267215193337,0.2595195393029927,0.06735039128003759,6,4,66,
0.28331826359968537,0.08026923848914082,0.25977852031691,0.06748487961804324,6,4,67,
0.28348949995752787,0.0803662965861692,0.2600381003539878,0.06761981363571061,6,4,68,
0.28366149808529584,0.08046384549599428,0.2602982770582815,0.06775519303950989,6,4,69,
0.28383425442923765,0.08056188398740122,0.2605590476873208,0.06789101733172352,6,4,70,
0.2840077649550945,0.08066041055478822,0.26082040911382787,0.06802728581030454,6,4,71,
0.28418202516611163,0.08075942342751251,0.26108235782788103,0.0681639975689657,6,4,72,
0.28435703012029095,0.08085892057883205,0.26134488993952165,0.0683011514975007,6,4,73,
0.2845327744469707,0.08095889973449072,0.2616080011817989,0.0684387462823361,6,4,74,
0.2847092523628199,0.08105935838099587,0.2618716869142464,0.06857678040731309,6,4,75,
0.2848864576873225,0.08116029377363061,0.2621359421267838,0.06871525215469657,6,4,76,
0.2850643838578277,0.08126170294424293,0.2624007614440336,0.06885415960640863,6,4,77,
0.28524302394422685,0.08136358270884678,0.26266613913004183,0.0689935006454825,6,4,78,
0.2854223706633209,0.08146592967507015,0.26293206909339234,0.06913327295773243,6,4,79,
0.28560241639292555,0.08156874024947802,0.2631985448926983,0.06927347403363372,6,4,80,
0.2857831531857609,0.08167201064479608,0.2634655597424584,0.0694141011704069,6,4,81,
0.28596457278316406,0.08177573688705753,0.2637331065192604,0.06955515147429957,6,4,82,
0.286146666628655,0.08187991482269064,0.2640011777683149,0.06969662186305739,6,4,83,
0.286329425881382,0.08198454012556183,0.2642697657103018,0.0698385090685778,6,4,84,
0.286512841429466,0.0820896083039863,0.26453886224851036,0.06998080963973634,6,4,85,
0.28669690390325847,0.08219511470771423,0.2648084589762534,0.07012351994537808,6,4,86,
0.28688160368852317,0.08230105453489886,0.26507854718453494,0.07026663617746372,6,4,87,
0.2870669309395444,0.08240742283904916,0.26534911786995224,0.07041015435436182,6,4,88,
0.28725287559216706,0.08251421453596901,0.26562016174281067,0.0705540703242769,6,4,89,
0.28743942737676176,0.08262142441068068,0.2658916692354306,0.07069837976880365,6,4,90,
0.28762657583111323,0.08272904712433111,0.2661636305106261,0.07084307820659708,6,4,91,
0.2878143103132217,0.08283707722107547,0.26643603547033373,0.07098816099714894,6,4,92,
0.28800262001400945,0.08294550913493391,0.266708873764373,0.07113362334466025,6,4,93,
0.2881914939699182,0.0830543371966134,0.2669821347993154,0.0712794603019998,6,4,94,
0.28838092107538554,0.08316355564028774,0.26725580774744456,0.07142566677473904,6,4,95,
0.2885708900951868,0.0832731586103284,0.26752988155578766,0.07157223752525378,6,4,96,
0.2887613896766244,0.08338314016797532,0.2678043449551977,0.07171916717688254,6,4,97,
0.28895240836155295,0.08349349429794166,0.268079186469471,0.07186645021813338,6,4,98,
0.2891439345982211,0.08360421491494034,0.2683543944244801,0.07201408100692944,6,4,99,
0.289335956752916,0.08371529587012527,0.2686299569573064,0.07216205377488429,6,4,100,
0.289528463121395,0.08382673095743699,0.2689058620253556,0.07231036263159958,6,4,101,
0.2897214419400882,0.0839385139198439,0.26918209741544086,0.07245900156897589,6,4,102,
0.2899148813970591,0.08405063845547085,0.2694586507528194,0.07260796446552988,6,4,103,
0.2901087696427077,0.08416309822360564,0.2697355095101671,0.07275724509070947,6,4,104,
0.29030309480020483,0.0842758868505767,0.2700126610164811,0.07290683710920114,6,4,105,
0.29049784497564335,0.08438899793549291,0.27029009246589375,0.0730567340852214,6,4,106,
0.29069300826789785,0.08450242505584012,0.2705677909263907,0.07320692948678709,6,4,107,
0.29088857277817964,0.0846161617729263,0.27084574334841993,0.07335741668995817,6,4,108,
0.29108452661928036,0.08473020163717053,0.2711239365733827,0.07350818898304763,6,4,109,
0.2912808579244945,0.08484453819322955,0.2714023573419972,0.07365923957079314,6,4,110,
0.29147755485621524,0.08495916498495797,0.27168099230252746,0.07381056157848598,6,4,111,
0.2916746056141957,0.08507407556019661,0.27195982801886803,0.07396214805605227,6,4,112,
0.29187199844347333,0.0851892634753869,0.27223885097848005,0.07411399198208306,6,4,113,
0.2920697216419518,0.08530472230000719,0.27251804760017134,0.07426608626780926,6,4,114,
0.2922677635676375,0.08542044562082844,0.27279740424171495,0.07441842376101764,6,4,115,
0.29246611264553085,0.08553642704598835,0.2730769072073029,0.0745709972499059,6,4,116,
0.2926647573741694,0.08565266020888145,0.2733565427548295,0.07472379946687292,6,4,117,
0.29286368633182336,0.08576913877186462,0.2736362971030013,0.07487682309224199,6,4,118,
0.29306288818234655,0.08588585642977854,0.27391615643827294,0.07503006075791642,6,4,119,
0.29326235168068054,0.08600280691328316,0.2741961069216024,0.07518350505096283,6,4,120,
0.2934620656780194,0.08611998399201017,0.27447613469502874,0.07533714851712354,6,4,121,
0.2936620191266343,0.08623738147753172,0.27475622588806775,0.07549098366425493,6,4,122,
0.2938622010843639,0.0863549932261471,0.2750363666239264,0.07564500296569084,6,4,123,
0.2940626007187759,0.08647281314149022,0.2753165430255356,0.07579919886353159,6,4,124,
0.2942632073110022,0.08659083517695787,0.27559674122140126,0.07595356377185603,6,4,125,
0.2944640102592567,0.08670905333796364,0.2758769473512742,0.07610809007985773,6,4,126,
0.2946649990820395,0.08682746168401836,0.27615714757164106,0.07626277015490514,6,4,127,
0.29486616342103605,0.08694605433064115,0.27643732806103505,0.07641759634552432,6,4,128,
0.29506749304371604,0.08706482545110342,0.276717475025171,0.07657256098430616,6,4,129,
0.29526897784564227,0.08718376927801037,0.2769975747019049,0.07672765639073739,6,4,130,
0.2954706078524946,0.08730288010472266,0.2772776133660203,0.07688287487395624,6,4,131,
0.2956723732218196,0.08742215228662298,0.27755757733384495,0.07703820873543334,6,4,132,
0.2958742642445113,0.08754158024223091,0.2778374529676997,0.07719365027157872,6,4,133,
0.29607627134603365,0.08766115845417013,0.2781172266801811,0.07734919177627524,6,4,134,
0.29627838508739346,0.08778088146999381,0.27839688493828585,0.07750482554334118,6,4,135,
0.29648059616587014,0.08790074390286978,0.2786764142673719,0.07766054386891987,6,4,136,
0.2966828954155141,0.08802074043213289,0.2789558012549684,0.0778163390538014,6,4,137,
0.2968852738074211,0.08814086580370738,0.27923503255443227,0.07797220340567486,6,4,138,
0.2970877224497915,0.08826111483040433,0.27951409488845674,0.0781281292413132,6,4,139,
0.2972902325877849,0.08838148239209924,0.279792975052436,0.07828410888869307,6,4,140,
0.2974927956031769,0.08850196343579357,0.28007165991768856,0.07844013468904941,6,4,141,
0.2976954030138297,0.08862255297556647,0.28035013643454465,0.07859619899886781,6,4,142,
0.29789804647298357,0.08874324609241988,0.28062839163530023,0.07875229419181545,6,4,143,
0.298100717768379,0.08886403793402275,0.2809064126370415,0.07890841266061184,6,4,144,
0.29830340882121803,0.08898492371435875,0.2811841866443445,0.07906454681884159,6,4,145,
0.2985061116849754,0.08910589871328299,0.28146170095185474,0.07922068910271131,6,4,146,
0.2987088185440644,0.08922695827599078,0.28173894294674684,0.07937683197275026,6,4,147,
0.29891152171237173,0.08934809781240569,0.2820159001110732,0.07953296791545882,6,4,148,
0.2991142136316639,0.08946931279648869,0.2822925600240013,0.07968908944490438,6,4,149,
0.2993168868698788,0.08959059876547582,0.28256891036394666,0.07984518910426812,6,4,150,
0.299519534119307,0.0897119513190467,0.28284493891060203,0.08000125946734218,6,4,151,
0.2997221481946736,0.08983336611842987,0.28312063354686967,0.08015729313998088,6,4,152,
0.29992472203112824,0.08995483888544953,0.2833959822606995,0.0803132827615067,6,4,153,
0.3001272486821488,0.0900763654015164,0.2836709731468336,0.08046922100607158,6,4,154,
0.30032972131737057,0.09019794150656947,0.2839455944084661,0.08062510058397715,6,4,155,
0.30053213322034494,0.09031956309797116,0.2842198343588173,0.08078091424295354,6,4,156,
0.3007344777862382,0.09044122612936138,0.2844936814226282,0.08093665476939987,6,4,157,
0.3009367485194749,0.09056292660947365,0.2847671241375771,0.08109231498958623,6,4,158,
0.3011389390313344,0.09068466060091772,0.2850401511556214,0.08124788777081952,6,4,159,
0.301341043037509,0.09080642421893388,0.28531275124427063,0.08140336602257504,6,4,160,
0.3015430543556268,0.09092821363012049,0.2855849132877883,0.08155874269759354,6,4,161,
0.3017449669027492,0.09105002505114121,0.2858566262883315,0.08171401079294681,6,4,162,
0.3019467746928484,0.09117185474741375,0.2861278793670262,0.08186916335107151,6,4,163,
0.30214847183427157,0.0912936990317856,0.28639866176498535,0.08202419346077448,6,4,164,
0.30235005252719593,0.09141555426319814,0.2866689628442671,0.08217909425820778,6,4,165,
0.3025515110610831,0.09153741684534467,0.2869387720887803,0.08233385892781703,6,4,166,
0.30275284181213796,0.09165928322532545,0.2872080791051391,0.08248848070326387,6,4,167,
0.30295403924077524,0.09178114989230117,0.2874768736234655,0.08264295286832196,6,4,168,
0.3031550978891025,0.09190301337615131,0.2877451454981456,0.082797268757749,6,4,169,
0.30335601237842197,0.09202487024613731,0.28801288470854086,0.08295142175813526,6,4,170,
0.3035567774067579,0.09214671710957596,0.2882800813596556,0.08310540530872966,6,4,171,
0.30375738774641214,0.09226855061052416,0.288546725682762,0.0832592129022431,6,4,172,
0.3039578382415552,0.09239036742847945,0.2888128080359876,0.08341283808563223,6,4,173,
0.3041581238058552,0.09251216427709794,0.2890783189048629,0.08356627446086162,6,4,174,
0.30435823942014717,0.09263393790293163,0.28934324890283275,0.08371951568564662,6,4,175,
0.3045581801301517,0.09275568508418992,0.2896075887717337,0.08387255547417762,6,4,176,
0.3047579410442406,0.09287740262952482,0.2898713293822373,0.0840253875978255,6,4,177,
0.30495751733125676,0.09299908737684377,0.29013446173426033,0.08417800588582898,6,4,178,
0.3051569042183913,0.09312073619215246,0.2903969769573459,0.08433040422596527,6,4,179,
0.3053560969891183,0.09324234596842781,0.29065886631101223,0.08448257656520287,6,4,180,
0.30555509098119205,0.09336391362452456,0.29092012118507415,0.08463451691033824,6,4,181,
0.30575388158471034,0.09348543610411708,0.29118073309993636,0.08478621932861637,6,4,182,
0.30595246424024275,0.09360691037467701,0.29144069370685904,0.08493767794833523,6,4,183,
0.30615083443702873,0.09372833342648897,0.29169999478819714,0.08508888695943424,6,4,184,
0.30634898771124724,0.0938497022717059,0.29195862825761537,0.08523984061406846,6,4,185,
0.3065469196443571,0.09397101394344394,0.2922165861602757,0.08539053322716583,6,4,186,
0.30674462586151285,0.09409226549491949,0.29247386067300246,0.08554095917697085,6,4,187,
0.3069421020300549,0.09421345399862863,0.29273044410442306,0.08569111290557274,6,4,188,
0.3071393438580761,0.09433457654556951,0.2929863288950842,0.08584098891941845,6,4,189,
0.3073363470930646,0.0944556302445087,0.2932415076175463,0.08599058178981146,6,4,190,
0.30753310752062507,0.09457661222129235,0.2934959729764538,0.08613988615339531,6,4,191,
0.30772962096327694,0.09469751961820211,0.2937497178085845,0.08628889671262302,6,4,192,
0.30792588327933035,0.09481834959335578,0.2940027350828737,0.08643760823621043,6,4,193,
0.3081218903618408,0.09493909932015424,0.29425501790041947,0.0865860155595762,6,4,194,
0.3083176381376409,0.09505976598677328,0.29450655949446375,0.08673411358526613,6,4,195,
0.3085131225664498,0.09518034679570127,0.2947573532303522,0.0868818972833626,6,4,196,
0.3087083396400582,0.09530083896332156,0.29500739260547104,0.08702936169187854,6,4,197,
0.3089032853815903,0.09542123971954021,0.2952566712491636,0.08717650191713666,6,4,198,
0.3090979558448398,0.09554154630745852,0.29550518292262345,0.08732331313413316,6,4,199,
0.3092923471136805,0.09566175598308942,0.2957529215187666,0.0874697905868857,6,4,200,
0.30948645530154856,0.09578186601511743,0.2959998810620807,0.0876159295887659,6,4,201,
0.30968027655099667,0.09590187368470177,0.2962460557084534,0.08776172552281608,6,4,202,
0.309873807033316,0.09602177628532078,0.29649143974497644,0.087907173842049,6,4,203,
0.31006704294822823,0.0961415711226584,0.2967360275897296,0.08805227006973276,6,4,204,
0.31025998052364195,0.0962612555145307,0.2969798137915409,0.08819700979965833,6,4,205,
0.3104526160154741,0.09638082679085139,0.29722279302972476,0.08834138869639059,6,4,206,
0.31064494570753154,0.0965002822936352,0.2974649601137964,0.08848540249550248,6,4,207,
0.31083696591145515,0.09661961937703914,0.29770630998316533,0.08862904700379254,6,4,208,
0.3110286729667198,0.09673883540743876,0.29794683770680463,0.08877231809948498,6,4,209,
0.31122006324068957,0.09685792776353883,0.29818653848289645,0.08891521173241189,6,4,210,
0.3114111331287261,0.09697689383651716,0.298425407638456,0.08905772392417861,6,4,211,
0.31160187905434855,0.09709573103020086,0.29866344062893146,0.08919985076831127,6,4,212,
0.31179229746943943,0.0972144367612714,0.2989006330377804,0.08934158843038588,6,4,213,
0.311982384854497,0.09733300845949948,0.2991369805760222,0.0894829331481395,6,4,214,
0.31217213771893054,0.09745144356800695,0.2993724790817682,0.08962388123156373,6,4,215,
0.31236155260139553,0.0975697395435544,0.2996071245197272,0.08976442906297932,6,4,216,
0.3125506260701655,0.0976878938568524,0.2998409129806874,0.08990457309709216,6,4,217,
0.31273935472354053,0.09780590399289651,0.3000738406809756,0.09004430986103153,6,4,218,
0.31292773519028705,0.09792376745132242,0.30030590396189194,0.09018363595436908,6,4,219,
0.31311576413010517,0.09804148174677967,0.3005370992891197,0.0903225480491182,6,4,220,
0.3133034382341279,0.09815904440932599,0.3007674232521153,0.09046104288971706,6,4,221,
0.3134907542254381,0.09827645298483402,0.3009968725634697,0.0905991172929896,6,4,222,
0.3136777088596135,0.09839370503541643,0.30122544405825136,0.09073676814809072,6,4,223,
0.3138642989252859,0.09851079813986123,0.3014531346933218,0.09087399241643003,6,4,224,
0.31405052124471955,0.09862772989408003,0.3016799415466303,0.09101078713157829,6,4,225,
0.31423637267440296,0.09874449791156625,0.301905861816485,0.09114714939915454,6,4,226,
0.31442185010565193,0.09886109982386107,0.3021308928208006,0.09128307639669409,6,4,227,
0.3146069504652228,0.09897753328102717,0.3023550319963243,0.09141856537349828,6,4,228,
0.3147916707159312,0.09909379595212726,0.30257827689783856,0.09155361365046505,6,4,229,
0.3149760078572768,0.09920988552570731,0.3028006251973423,0.09168821861990138,6,4,230,
0.31515995892606985,0.09932579971028205,0.3030220746832097,0.0918223777453167,6,4,231,
0.3153435209970578,0.09944153623482185,0.30324262325932766,0.09195608856119854,6,4,232,
0.31552669118355164,0.09955709284924037,0.30346226894421285,0.09208934867276976,6,4,233,
0.31570946663804617,0.09967246732487957,0.30368100987010616,0.09222215575572752,6,4,234,
0.3158918445528368,0.09978765745499363,0.3038988442820481,0.09235450755596451,6,4,235,
0.31607382216062824,0.09990266105522845,0.30411577053693367,0.09248640188927289,6,4,236,
0.31625539673513425,0.10001747596409716,0.30433178710254816,0.0926178366410307,6,4,237,
0.31643656559166544,0.10013210004344837,0.30454689255658157,0.09274880976587004,6,4,238,
0.31661732608770665,0.10024653117892916,0.30476108558562753,0.09287931928733019,6,4,239,
0.31679767562348055,0.10036076728044001,0.304974364984162,0.09300936329749289,6,4,240,
0.31697761164249316,0.10047480628257921,0.3051867296535037,0.09313893995660076,6,4,241,
0.3171571316320669,0.1005886461450802,0.30539817860075846,0.09326804749266077,6,4,242,
0.31733623312385345,0.10070228485323665,0.3056087109377472,0.09339668420103153,6,4,243,
0.31751491369432844,0.10081572041831684,0.30581832587991586,0.0935248484439944,6,4,244,
0.3176931709652678,0.10092895087796687,0.3060270227452325,0.09365253865031105,6,4,245,
0.3178710026041997,0.10104197429659913,0.30623480095306554,0.09377975331476368,6,4,246,
0.3180484063248403,0.10115478876577072,0.30644166002305245,0.09390649099768407,6,4,247,
0.3182253798875019,0.10126739240454488,0.30664759957394966,0.09403275032446536,6,4,248,
0.31840192109948173,0.10137978335984059,0.30685261932247326,0.09415852998506269,6,4,249,
0.3185780278154247,0.10149195980676554,0.30705671908212373,0.09428382873347824,6,4,250,
0.3187536979376643,0.10160391994893574,0.30725989876200205,0.09440864538723576,6,4,251,
0.3189289294165369,0.10171566201877838,0.30746215836561197,0.09453297882684064,6,4,252,
0.3191037202506709,0.10182718427781842,0.30766349798965126,0.09465682799522813,6,4,253,
0.31927806848725254,0.10193848501695074,0.3078639178227957,0.0947801918972011,6,4,254,
0.3194519722222644,0.10204956255669438,0.30806341814447075,0.09490306959885501,6,4,255,
0.31962542960069806,0.10216041524743079,0.3082619993236152,0.09502546022699254,6,4,256,
0.31979843881674247,0.10227104146962578,0.30845966181743845,0.0951473629685285,6,4,257,
0.31997099811394447,0.10238143963403384,0.30865640617016704,0.09526877706988313,6,4,258,
0.32014310578534455,0.10249160818188632,0.30885223301178755,0.09538970183636751,6,4,259,
0.3203147601735857,0.10260154558506171,0.3090471430567801,0.0955101366315579,6,4,260,
0.3204859596709984,0.10271125034624083,0.3092411371028502,0.0956300808766638,6,4,261,
0.32065670271965724,0.10282072099904263,0.3094342160296514,0.09574953404988494,6,4,262,
0.3208269878114145,0.10292995610814552,0.3096263807975065,0.09586849568576249,6,4,263,
0.32099681348790743,0.10303895426939044,0.3098176324461246,0.09598696537452196,6,4,264,
0.32116617834054034,0.10314771410986777,0.31000797209331366,0.09610494276140873,6,4,265,
0.321335081010444,0.10325623428798861,0.31019740093369336,0.0962224275460185,6,4,266,
0.32150352018840767,0.10336451349353785,0.3103859202374023,0.09633941948161906,6,4,267,
0.32167149461479105,0.10347255044771356,0.31057353134880816,0.09645591837446911,6,4,268,
0.32183900307940977,0.10358034390314834,0.3107602356852137,0.09657192408312958,6,4,269,
0.32200604442139985,0.10368789264391652,0.31094603473556487,0.0966874365177711,6,4,270,
0.32217261752905874,0.10379519548552515,0.31113093005915804,0.0968024556394767,6,4,271,
0.32233872133966646,0.10390225127489114,0.3113149232843509,0.0969169814595413,6,4,272,
0.32250435483928186,0.10400905889030142,0.3114980161072702,0.09703101403876514,6,4,273,
0.32266951706252106,0.10411561724136056,0.3116802102905262,0.09714455348674665,6,4,274,
0.32283420709231603,0.10422192526892439,0.31186150766192927,0.09725759996117156,6,4,275,
0.32299842405964996,0.10432798194501745,0.3120419101132056,0.09737015366709788,6,4,276,
0.3231621671432779,0.10443378627273987,0.3122214195987225,0.09748221485624153,6,4,277,
0.3233254355694258,0.1045393372861589,0.3124000381342133,0.09759378382625793,6,4,278,
0.32348822861147397,0.10464463405018926,0.31257776779550955,0.09770486092002349,6,4,279,
0.3236505455896206,0.10474967566045908,0.31275461071727606,0.09781544652491488,6,4,280,
0.32381238587053424,0.10485446124316777,0.31293056909175604,0.09792554107209028,6,4,281,
0.3239737488669817,0.10495898995492613,0.3131056451675156,0.09803514503576617,6,4,282,
0.32413463403745,0.10506326098259165,0.31327984124820096,0.09814425893249801,6,4,283,
0.32429504088574695,0.10516727354308827,0.3134531596912991,0.09825288332045908,6,4,284,
0.3244549689605908,0.10527102688321792,0.31362560290690616,0.0983610187987204,6,4,285,
0.3246144178551868,0.10537452027946183,0.3137971733565055,0.09846866600653274,6,4,286,
0.32477338720678833,0.10547775303777047,0.3139678735517499,0.09857582562260758,6,4,287,
0.3249318766962497,0.10558072449334681,0.31413770605325686,0.0986824983644024,6,4,288,
0.3250898860475646,0.10568343401041855,0.3143066734694089,0.09878868498740563,6,4,289,
0.32524741502739557,0.1057858809820029,0.3144747784551654,0.09889438628442536,6,4,290,
0.32540446344459123,0.10588806482966232,0.3146420237108816,0.098999603084879,6,4,291,
0.3255610311496969,0.10598998500325395,0.3148084119811406,0.09910433625408756,6,4,292,
0.32571711803445236,0.10609164098066938,0.3149739460535903,0.09920858669257003,6,4,293,
0.32587272403128603,0.10619303226757071,0.315138628757797,0.09931235533534462,6,4,294,
0.3260278491127956,0.1062941583971158,0.31530246296410336,0.09941564315122976,6,4,295,
0.32618249329122767,0.1063950189296818,0.3154654515825027,0.09951845114215237,6,4,296,
0.326336656617944,0.10649561345257788,0.31562759756151837,0.0996207803424558,6,4,297,
0.32649033918288867,0.10659594157975767,0.31578890388710096,0.09972263181821668,6,4,298,
0.326643541114043,0.10669600295152148,0.3159493735815309,0.09982400666656177,6,4,299,
0.32679626257688066,0.10679579723421752,0.3161090097023376,0.09992490601499254,6,4,300,
0.32694850377381435,0.1068953241199359,0.31626781534122644,0.1000253310207121,6,4,301,
0.32710026494364147,0.10699458332620045,0.3164257936230212,0.10012528286995881,6,4,302,
0.3272515463609836,0.10709357459565498,0.3165829477046161,0.10022476277734367,6,4,303,
0.32740234833572496,0.1071922976957474,0.31673928077394187,0.10032377198519399,6,4,304,
0.32755267121244586,0.10729075241840866,0.3168947960489423,0.10042231176290072,6,4,305,
0.3277025153698578,0.10738893857973186,0.3170494967765669,0.10052038340627432,6,4,306,
0.32785188122023184,0.107486856019645,0.31720338623177213,0.10061798823690282,6,4,307,
0.32800076920882976,0.10758450460158399,0.3173564677165384,0.1007151276015183,6,4,308,
0.32814917981333247,0.10768188421216279,0.31750874455889905,0.10081180287136819,6,4,309,
0.32829711354326696,0.10777899476084073,0.3176602201119811,0.10090801544159227,6,4,310,
0.3284445709394357,0.10787583617958998,0.31781089775306215,0.10100376673060733,6,4,311,
0.3285915525733428,0.10797240842255991,0.3179607808826365,0.101099058179496,6,4,312,
0.32873805904662545,0.1080687114657426,0.31810987292349896,0.10119389125140466,6,4,313,
0.32888409099048016,0.10816474530663445,0.31825817731983685,0.10128826743094473,6,4,314,
0.329029649065096,0.10826050996390023,0.31840569753634007,0.10138218822360327,6,4,315,
0.32917473395908514,0.10835600547703447,0.31855243705732056,0.10147565515515816,6,4,316,
0.329319346388917,0.10845123190602352,0.3186983993858479,0.1015686697711014,6,4,317,
0.3294634870983561,0.10854618933100864,0.3188435880428972,0.10166123363606873,6,4,318,
0.3296071568578981,0.10864087785194705,0.31898800656651016,0.10175334833327593,6,4,319,
0.3297503564642127,0.10873529758827534,0.31913165851096936,0.10184501546396195,6,4,320,
0.3298930867395866,0.10882944867857242,0.31927454744598627,0.10193623664683933,6,4,321,
0.33003534853137256,0.10892333128022456,0.3194166769559037,0.10202701351755215,6,4,322,
0.33017714271143633,0.1090169455690882,0.31955805063890785,0.10211734772813881,6,4,323,
