Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.3815663818812917,0.14559290378197973,0.3476548744776377,0.12086391174806205,6,6,570,
0.3817116083679399,0.1457037519628395,0.34793464731845586,0.12105851880461826,6,6,580,
0.38185428362865137,0.14581269392555052,0.3482038445538848,0.12124591736210598,6,6,590,
0.3819939956832114,0.14591941273802533,0.3484621609074094,0.12142587758426127,6,6,600,
0.382130418846575,0.14602365700785885,0.3487094366882022,0.1215982712354033,6,6,610,
0.38226330571347544,0.146125234894994,0.3489456378790026,0.12176305819478402,6,6,620,
0.38239247802216236,0.14622400724792992,0.3491708364707123,0.12192027304165691,6,6,630,
0.3825178172604606,0.1463198805217071,0.3493851919094551,0.12207001232560678,6,6,640,
0.3826392555888343,0.1464127999175773,0.3495889341598442,0.12221242288701589,6,6,650,
0.3827567674282082,0.14650274301209146,0.34978234862423996,0.12234769140908934,6,6,660,
0.3828703618935144,0.1465897140164707,0.3499657629764775,0.12247603525570806,6,6,670,
0.3829800761386614,0.1466737387191749,0.3501395358519109,0.12259769456659157,6,6,680,
0.3830859696038178,0.1467548601072972,0.35030404726657527,0.12271292553134301,6,6,690,
0.38318811911114586,0.1468331346279377,0.3504596906027253,0.12282199473735794,6,6,700,
0.3832866147313504,0.14690862903221863,0.3506068659847507,0.12292517447564895,6,6,710,
0.38338155633371485,0.14698141773686138,0.3507459748704119,0.12302273888779565,6,6,720,
0.38347305073150006,0.14705158063732363,0.3508774156916524,0.1231149608424526,6,6,730,
0.38356120933899335,0.14711920130959108,0.35100158039300733,0.12320210943838877,6,6,740,
0.3836461462637793,0.14718436554304914,0.35111885173132107,0.12328444804112144,6,6,750,
0.38372797676616144,0.14724716015305175,0.35122960121643915,0.12336223277065889,6,6,760,
0.3838068160262985,0.14730767202824496,0.3513341875878829,0.12343571136803766,6,6,770,
0.3838827781678278,0.14736598737384968,0.35143295573670935,0.12350512237783991,6,6,780,
0.3839559754942714,0.14742219111775756,0.35152623599456123,0.12357069459250397,6,6,790,
0.3840265179012234,0.14747636645133866,0.35161434372330175,0.1236326467119682,6,6,800,
0.3840945124331788,0.14752859448128136,0.35169757914862326,0.12369118717900211,6,6,810,
0.38416006295890764,0.14757895397259188,0.3517762273897125,0.12374651415653869,6,6,820,
0.38422326994358186,0.14762752116613856,0.3518505586445812,0.12379881561850388,6,6,830,
0.3842842302995203,0.14767436965689476,0.35192082849714984,0.12384826953012036,6,6,840,
0.3843430373004709,0.1477195703213512,0.3519872783177273,0.12389504409752124,6,6,850,
0.384399780546952,0.14776319128454488,0.35205013573328714,0.12393929806982591,6,6,860,
0.38445454597229684,0.1478052979187649,0.35210961514797473,0.12398118107965488,6,6,870,
0.38450741588086784,0.14784595286738267,0.3521659182977474,0.12402083401049568,6,6,880,
0.38455846901138946,0.1478852160883838,0.3522192348259567,0.1240583893813824,6,6,890,
0.3846077806195948,0.14792314491313033,0.35226974286916257,0.12409397174110592,6,6,900,
0.38465542257543256,0.14795979411668458,0.35231760964457165,0.12412769806566477,6,6,910,
0.38470146347091183,0.14799521599666132,0.3523629920322257,0.12415967815390234,6,6,920,
0.3847459687354045,0.14802946045814488,0.3524060371465684,0.12419001501734851,6,6,930,
0.3847890007557987,0.14806257510264603,0.3524468828932375,0.12421880526115947,6,6,940,
0.3848306189993932,0.14809460531945612,0.35248565850795965,0.12424613945378994,6,6,950,
0.38487088013784226,0.14812559437807735,0.35252248507528877,0.1242721024836572,6,6,960,
0.384909838170774,0.14815558352065142,0.3525574760256116,0.1242967739015497,6,6,970,
0.3849475445480085,0.14818461205354097,0.35259073760943793,0.12432022824796753,6,6,980,
0.3849840482895264,0.1482127174373924,0.352622369348451,0.12434253536491537,6,6,990,
0.38501939610252167,0.14823993537515048,0.3526524644631692,0.12436376069194682,6,6,1000,
0.38505363249503977,0.14826629989762516,0.3526811102773776,0.12438396554648379,6,6,1010,
0.3850867998858317,0.1482918434463106,0.3527083885997147,0.12440320738860734,6,6,1020,
0.38511893871015984,0.14831659695323987,0.3527343760829882,0.12442154007065494,6,6,1030,
0.3851500875213831,0.14834058991772905,0.35275914456192903,0.12443901407206394,6,6,1040,
0.3851802830882125,0.14836385047991554,0.3527827613701894,0.12445567671997597,6,6,1050,
0.3852095604876006,0.14838640549105042,0.3528052896374641,0.12447157239617494,6,6,1060,
0.3852379531932586,0.1484082805805313,0.3528267885676559,0.12448674273096538,6,6,1070,
0.3852654931598539,0.14842950021970544,0.35284731369903166,0.12450122678462287,6,6,1080,
0.38529221090295074,0.1484500877824839,0.3528669171473191,0.12451506121705298,6,6,1090,
0.38531813557479955,0.14847006560283962,0.35288564783269716,0.12452828044630236,6,6,1100,
0.38534329503608283,0.14848945502926558,0.35290355169160564,0.12454091679654979,6,6,1110,
0.3853677159237476,0.1485082764762862,0.35292067187428405,0.12455300063619607,6,6,1120,
0.3853914237150742,0.14852654947313182,0.3529370489289212,0.1245645605066557,6,6,1130,
0.3854144427881208,0.14854429270967767,0.35295272097325825,0.1245756232424267,6,6,1140,
0.3854367964786999,0.1485615240797627,0.3529677238544528,0.12458621408299327,6,6,1150,
0.3854585071340382,0.14857826072200137,0.3529820912979743,0.12459635677709145,6,6,1160,
0.3854795961632864,0.1485945190582104,0.352995855046263,0.12460607367984233,6,6,1170,
0.3855000840850258,0.14861031482956197,0.3530090449878414,0.12461538584322784,6,6,1180,
0.3855199905719326,0.14862566313058298,0.3530216892775296,0.12462431310036064,6,6,1190,
0.3855393344927515,0.14864057844111372,0.353033814448378,0.12463287414397178,6,6,1200,
0.3855581339517232,0.14865507465633496,0.3530454455158914,0.12464108659951423,6,6,1210,
0.38557640632561896,0.14866916511497882,0.35305660607508293,0.1246489670932563,6,6,1220,
0.38559416829851223,0.14868286262582137,0.3530673183908628,0.12465653131571487,6,6,1230,
0.38561143589443503,0.14869617949256797,0.35307760348222983,0.12466379408075472,6,6,1240,
0.38562822450803697,0.14870912753722096,0.35308748120070593,0.12467076938065885,6,6,1250,
0.38564454893338346,0.1487217181220328,0.35309697030342446,0.12467747043745742,6,6,1260,
0.3856604233910006,0.14873396217012586,0.3531060885212455,0.12468390975077365,6,6,1270,
0.3856758615532882,0.14874587018487115,0.3531148526222589,0.12469009914243963,6,6,1280,
0.3856908765684098,0.14875745226810833,0.35312327847100183,0.12469604979810872,6,6,1290,
0.3857054810827562,0.1487687181372804,0.3531313810836946,0.12470177230607753,6,6,1300,
0.3857196872620823,0.14877967714155854,0.3531391746797784,0.12470727669351506,6,6,1310,
0.3857335068114048,0.14879033827702406,0.3531466727300193,0.12471257246028339,6,6,1320,
0.38574695099375234,0.14880071020097635,0.3531538880014216,0.12471766861052064,6,6,1330,
0.3857600306478445,0.14881080124542592,0.3531608325991766,0.12472257368214362,6,6,1340,
0.38577275620477436,0.14882061942982827,0.3531675180058561,0.1247272957744167,6,6,1350,
0.38578513770376577,0.1488301724731135,0.3531739551180471,0.12473184257372437,6,6,1360,
0.3857971848070731,0.1488394678050629,0.3531801542806061,0.12473622137767275,6,6,1370,
0.3858089068140783,0.14884851257707418,0.35318612531869886,0.12474043911763566,6,6,1380,
0.3858203126746492,0.14885731367236407,0.3531918775677844,0.12474450237985683,6,6,1390,
0.3858314110018049,0.14886587771564372,0.3531974199016824,0.12474841742520536,6,6,1400,
0.3858422100837434,0.14887421108230758,0.3532027607588608,0.12475219020768107,6,6,1410,
0.38585271789527115,0.14888231990716772,0.3532079081670649,0.12475582639175374,6,6,1420,
0.3858629421086772,0.1488902100927644,0.3532128697664011,0.12475933136861661,6,6,1430,
0.38587289010409265,0.14889788731728518,0.35321765283098533,0.12476271027143049,6,6,1440,
0.3858825689793679,0.14890535704211663,0.35322226428925024,0.12476596798962496,6,6,1450,
0.38589198555950005,0.1489126245190534,0.3532267107430053,0.12476910918232277,6,6,1460,
0.3859011464056437,0.14891969479719008,0.3532309984853325,0.12477213829094497,6,6,1470,
0.385910057823726,0.14892657272951154,0.35323513351739705,0.12477505955105334,6,6,1480,
0.3859187258727002,0.14893326297920834,0.3532391215642473,0.12477787700348107,6,6,1490,
0.385927156372453,0.14893977002572778,0.35324296808966843,0.1247805945047985,6,6,1500,
0.3859353549113884,0.14894609817057933,0.35324667831015594,0.1247832157371588,6,6,1510,
0.38594332685371224,0.14895225154291136,0.353250257208065,0.12478574421756411,6,6,1520,
0.3859510773464317,0.1489582341048713,0.3532537095439911,0.12478818330659043,6,6,1530,
0.3859586113260848,0.14896404965675977,0.353257039868432,0.12479053621660696,6,6,1540,
0.38596593352522296,0.14896970184199682,0.35326025253277876,0.12479280601952263,6,6,1550,
0.38597304847864927,0.14897519415190175,0.3532633516996772,0.12479499565408984,6,6,1560,
0.38597996052943856,0.14898052993030694,0.3532663413528027,0.12479710793279493,6,6,1570,
0.38598667383474444,0.1489857123780094,0.3532692253060852,0.12479914554836158,6,6,1580,
0.3859931923714072,0.1489907445570702,0.35327200721241825,0.1248011110798909,6,6,1590,
0.3859995199413736,0.14899562939497088,0.353274690571888,0.12480300699866322,6,6,1600,
0.38600566017694277,0.14900036968863742,0.35327727873954845,0.12480483567362059,6,6,1610,
0.3860116165458416,0.14900496810833386,0.353279774932773,0.12480659937655074,6,6,1620,
0.3860173923561457,0.1490094272014385,0.3532821822382108,0.12480830028699237,6,6,1630,
0.38602299076106356,0.14901374939611617,0.353284503618372,0.1248099404968795,6,6,1640,
0.3860284147635724,0.1490179370048767,0.35328674191785864,0.12481152201493567,6,6,1650,
0.3860336672209359,0.14902199222804427,0.3532888998692709,0.12481304677083972,6,6,1660,
0.3860387508491079,0.1490259171571396,0.35329098009880555,0.12481451661917463,6,6,1670,
0.3860436682270276,0.1490297137781794,0.3532929851315637,0.1248159333431713,6,6,1680,
0.386048421800825,0.14903338397490767,0.3532949173965865,0.1248172986582609,6,6,1690,
0.3860530138879388,0.14903692953196104,0.35329677923163455,0.12481861421544634,6,6,1700,
0.3860574466811618,0.1490403521379781,0.35329857288772654,0.12481988160450423,6,6,1710,
0.3860617222526276,0.14904365338866496,0.3533003005334512,0.12482110235702694,6,6,1720,
0.3860658425577453,0.14904683478982175,0.35330196425906485,0.12482227794931355,6,6,1730,
0.38606980943909763,0.14904989776034117,0.3533035660803876,0.12482340980511882,6,6,1740,
0.38607362463031536,0.14905284363518964,0.35330510794250874,0.12482449929826776,6,6,1750,
0.38607728975993694,0.1490556736683783,0.3533065917233128,0.12482554775514365,6,6,1760,
0.3860808063552747,0.14905838903593913,0.3533080192368355,0.12482655645705613,6,6,1770,
0.3860841758462942,0.1490609908389122,0.3533093922364581,0.12482752664249537,6,6,1780,
0.3860873995695213,0.14906348010635523,0.35331071241794965,0.12482845950927911,6,6,1790,
0.3860904787720045,0.14906585779839562,0.353311981422365,0.12482935621659759,6,6,1800,
0.3860934146153326,0.14906812480932713,0.3533132008388048,0.12483021788696162,6,6,1810,
0.386096208179733,0.14907028197076772,0.35331437220704437,0.1248310456080579,6,6,1820,
0.38609886046826664,0.149072330054894,0.3533154970200385,0.12483184043451685,6,6,1830,
0.386101372411128,0.14907426977775656,0.3533165767263062,0.1248326033895958,6,6,1840,
0.3861037448700877,0.14907610180270575,0.3533176127322019,0.12483333546678221,6,6,1850,
0.3861059786430744,0.1490778267439262,0.3533186064040775,0.12483403763131941,6,6,1860,
0.3861080744689237,0.14907944517009994,0.35331955907033774,0.12483471082165787,6,6,1870,
0.3861100330323127,0.1490809576082136,0.35332047202339606,0.12483535595083539,6,6,1880,
0.3861118549688934,0.14908236454751975,0.35332134652153013,0.12483597390778717,6,6,1890,
0.38611354087064437,0.14908366644366677,0.35332218379064323,0.12483656555858906,6,6,1900,
0.3861150912914599,0.14908486372301238,0.3533229850259326,0.1248371317476354,6,6,1910,
0.386116506752985,0.1490859567871279,0.3533237513934678,0.12483767329875302,6,6,1920,
0.38611778775071937,0.14908694601750958,0.35332448403167954,0.12483819101625258,6,6,1930,
0.3861189347603945,0.14908783178050178,0.3533251840527624,0.12483868568591844,6,6,1940,
0.3861199482446426,0.14908861443244548,0.35332585254399124,0.12483915807593825,6,6,1950,
0.3861208286599564,0.14908929432505139,0.35332649056895343,0.12483960893777275,6,6,1960,
0.38612157646395906,0.14908987181101296,0.3533270991686974,0.12484003900696655,6,6,1970,
0.38612219212296633,0.14909034724984493,0.353327679362797,0.12484044900389951,6,6,1980,
0.38612267611986223,0.14909072101396403,0.3533282321503348,0.1248408396344809,6,6,1990,
0.3861230289622658,0.14909099349499477,0.3533287585108021,0.12484121159078469,6,6,2000,
0.3861232511909788,0.1490911651102917,0.35332925940491633,0.12484156555162663,6,6,2010,
0.3861233433887099,0.1490912363096756,0.35332973577535776,0.12484190218308412,6,6,2020,
0.3861233061890422,0.14909120758235686,0.35333018854742515,0.12484222213895901,6,6,2030,
0.38612314028561523,0.1490910794640249,0.35333061862960785,0.12484252606118139,6,6,2040,
0.38612284644149214,0.14909085254408014,0.35333102691407897,0.12484281458015761,6,6,2050,
0.3861224254986633,0.1490905274729708,0.35333141427710746,0.12484308831506093,6,6,2060,
0.3861218783876353,0.1490901049695958,0.3533317815793914,0.12484334787406674,6,6,2070,
0.386121206137047,0.14908958582872792,0.3533321296663132,0.12484359385453236,6,6,2080,
0.38612040988324986,0.14908897092840886,0.35333245936811625,0.12484382684312151,6,6,2090,
0.3861194908797661,0.14908826123724978,0.35333277150000786,0.12484404741587675,6,6,2100,
0.3861184505065508,0.14908745782157973,0.3533330668621894,0.12484425613824039,6,6,2110,
0.3861172902789632,0.14908656185236913,0.35333334623981655,0.12484445356502609,6,6,2120,
0.3861160118563441,0.14908557461184843,0.35333361040289235,0.1248446402403429,6,6,2130,
0.3861146170501043,0.1490844974997487,0.3533338601060982,0.12484481669747577,6,6,2140,
0.38611310783120806,0.14908333203907412,0.35333409608856725,0.12484498345872486,6,6,2150,
0.3861114863369346,0.14908207988131683,0.3533343190736034,0.124845141035207,6,6,2160,
0.3861097548768104,0.1490807428110306,0.35333452976835483,0.12484528992662443,6,6,2170,
0.38610791593759164,0.14907932274967034,0.35333472886344564,0.12484543062100466,6,6,2180,
0.38610597218717935,0.14907782175860693,0.35333491703257386,0.12484556359441584,6,6,2190,
0.38610392647736247,0.1490762420412365,0.3533350949320845,0.12484568931066514,6,6,2200,
0.3861017818452773,0.14907458594409814,0.35333526320052117,0.12484580822098157,6,6,2210,
0.3860995415134954,0.14907285595693134,0.353335422458172,0.12484592076369487,6,6,2220,
0.38609720888864413,0.14907105471160131,0.353335573306609,0.12484602736391005,6,6,2230,
0.3860947875585081,0.1490691849798495,0.3533357163282385,0.12484612843318943,6,6,2240,
0.3860922812875338,0.14906724966981214,0.35333585208586454,0.12484622436924393,6,6,2250,
0.3860896940107273,0.149065251821297,0.35333598112228143,0.12484631555564522,6,6,2260,
0.38608702982590337,0.14906319459978798,0.35333610395989323,0.12484640236155649,6,6,2270,
0.38608429298432007,0.14906108128920229,0.35333622110037777,0.12484648514149506,6,6,2280,
0.38608148787971314,0.14905891528341308,0.35333633302439826,0.12484656423512848,6,6,2290,
0.3860786190357956,0.149056700076587,0.35333644019137,0.12484663996710961,6,6,2300,
0.38607569109229556,0.14905443925239362,0.3533365430392878,0.12484671264695446,6,6,2310,
0.38607270878964867,0.14905213647217688,0.35333664198461917,0.12484678256896693,6,6,2320,
0.3860696769524656,0.1490497954621811,0.35333673742226906,0.12484685001221352,6,6,2330,
0.38606660047192143,0.14904741999994622,0.3533368297256151,0.12484691524054829,6,6,2340,
0.3860634842872552,0.14904501390001573,0.3533369192466192,0.1248469785026919,6,6,2350,
0.38606033336655204,0.1490425809990933,0.35333700631601433,0.12484704003236315,6,6,2360,
0.386057152687014,0.14904012514080445,0.3533370912435651,0.12484710004846346,6,6,2370,
0.3860539472149259,0.14903765016022483,0.3533371743184021,0.12484715875531287,6,6,2380,
0.38605072188554856,0.14903515986835317,0.3533372558094263,0.12484721634293598,6,6,2390,
0.3860474815831423,0.14903265803668658,0.35333733596578026,0.12484727298739469,6,6,2400,
0.38604423112134856,0.14903014838207318,0.3533374150173807,0.12484732885116472,6,6,2410,
0.38604097522414355,0.1490276345520078,0.3533374931755082,0.12484738408355234,6,6,2420,
0.38603771850755564,0.14902512011051877,0.3533375706334481,0.12484743882114692,6,6,2430,
0.38603446546234144,0.14902260852479568,0.35333764756717345,0.12484749318830407,6,6,2440,
0.38603122043778787,0.149020103152688,0.35333772413606807,0.12484754729765614,6,6,2450,
0.3860279876267913,0.14901760723119012,0.353337800483678,0.12484760125064347,6,6,2460,
0.3860247710523437,0.14901512386601434,0.353337876738487,0.12484765513806222,6,6,2470,
0.3860215745555249,0.14901265602232666,0.3533379530147081,0.12484770904062407,6,6,2480,
0.38601840178508556,0.14901020651671176,0.3533380294130855,0.12484776302952248,6,6,2490,
0.386015256188671,0.14900777801040532,0.3533381060216986,0.12484781716700111,6,6,2500,
0.3860121410057139,0.14900537300381514,0.3533381829167638,0.12484787150692044,6,6,2510,
0.3860090592620051,0.14900299383233817,0.35333826016342773,0.12484792609531813,6,6,2520,
0.3860060137659146,0.14900064266345145,0.35333833781654683,0.12484798097096017,6,6,2530,
0.38600300710622854,0.14899832149505113,0.3533384159214491,0.12484803616587896,6,6,2540,
0.38600004165154,0.1489960321549906,0.35333849451467386,0.12484809170589621,6,6,2550,
0.3859971195511155,0.14899377630175814,0.3533385736246862,0.1248481476111278,6,6,2560,
0.38599424273714483,0.1489915554262219,0.3533386532725641,0.12484820389646926,6,6,2570,
0.38599141292826894,0.14898937085436142,0.3533387334726545,0.12484826057205956,6,6,2580,
0.38598863163427527,0.14898722375090026,0.35333881423319896,0.1248483176437231,6,6,2590,
0.38598590016183926,0.14898511512374535,0.35333889555692577,0.12484837511338809,6,6,2600,
0.38598321962118737,0.14898304582913777,0.35333897744160847,0.12484843297948149,6,6,2610,
0.38598059093355186,0.14898101657741392,0.35333905988059167,0.12484849123730035,6,6,2620,
0.3859780148392992,0.14897902793928627,0.35333914286328255,0.12484854987935919,6,6,2630,
0.3859754919066021,0.14897708035254345,0.3533392263756097,0.12484860889571438,6,6,2640,
0.38597302254054083,0.14897517412908085,0.3533393104004497,0.12484866827426534,6,6,2650,
0.3859706069925184,0.1489733094621731,0.3533393949180217,0.12484872800103368,6,6,2660,
0.385968245369878,0.14897148643390237,0.35333947990625253,0.12484878806042103,6,6,2670,
0.38596593764563525,0.1489697050226744,0.3533395653411123,0.1248488484354462,6,6,2680,
0.38596368366822154,0.14896796511074298,0.35333965119692273,0.12484890910796302,6,6,2690,
0.3859614831711647,0.14896626649168526,0.3533397374466382,0.12484897005885924,6,6,2700,
0.3859593357826299,0.14896460887776888,0.3533398240621035,0.12484903126823828,6,6,2710,
0.38595724103475826,0.1489629919071625,0.3533399110142869,0.1248490927155842,6,6,2720,
0.385955198372749,0.14896141515094805,0.3533399982734922,0.1248491543799115,6,6,2730,
0.3859532071636361,0.14895987811989664,0.3533400858095501,0.12484921623990024,6,6,2740,
0.38595126670471824,0.14895838027097655,0.35334017359199044,0.12484927827401793,6,6,2750,
0.385949376231622,0.14895692101357813,0.35334026159019694,0.12484934046062879,6,6,2760,
0.38594753492596323,0.1489554997154276,0.3533403497735458,0.12484940277809166,6,6,2770,
0.38594574192259345,0.1489541157081811,0.3533404381115287,0.12484946520484703,6,6,2780,
0.3859439963164283,0.14895276829269521,0.3533405265738626,0.12484952771949452,6,6,2790,
0.38594229716883754,0.1489514567439593,0.35334061513058623,0.12484959030086108,6,6,2800,
0.3859406435136074,0.1489501803156974,0.3533407037521452,0.12484965292806123,6,6,2810,
0.38593903436247956,0.1489489382446432,0.35334079240946586,0.12484971558054926,6,6,2820,
0.38593746871026396,0.14894772975448597,0.3533408810740203,0.12484977823816494,6,6,2830,
0.38593594553954447,0.14894655405950222,0.35334096971788154,0.12484984088117286,6,6,2840,
0.38593446382498703,0.14894541036788023,0.35334105831377083,0.12484990349029558,6,6,2850,
0.38593302253726697,0.1489442978847506,0.3533411468350977,0.12484996604674208,6,6,2860,
0.3859316206466256,0.14894321581493095,0.3533412352559931,0.12485002853223105,6,6,2870,
0.38593025712608087,0.1489421633654029,0.35334132355133663,0.12485009092901034,6,6,2880,
0.38592893095430664,0.14894113974753398,0.3533414116967778,0.12485015321987182,6,6,2890,
0.3859276411182023,0.14894014417905996,0.353341499668753,0.12485021538816339,6,6,2900,
0.38592638661516493,0.14893917588583777,0.3533415874444975,0.12485027741779747,6,6,2910,
0.385925166455091,0.14893823410338972,0.35334167500205316,0.12485033929325656,6,6,2920,
0.385923979662123,0.14893731807825072,0.3533417623202734,0.1248504009995966,6,6,2930,
0.3859228252761579,0.14893642706913188,0.3533418493788242,0.12485046252244769,6,6,2940,
0.3859217023541418,0.14893556034791883,0.35334193615818227,0.12485052384801294,6,6,2950,
0.3859206099711574,0.14893471720051019,0.3533420226396308,0.12485058496306538,6,6,2960,
0.3859195472213319,0.14893389692751785,0.35334210880525324,0.12485064585494343,6,6,2970,
0.38591851321857534,0.14893309884483572,0.35334219463792454,0.12485070651154496,6,6,2980,
0.38591750709716455,0.14893232228409006,0.35334228012130076,0.12485076692131976,6,6,2990,
0.3859165280121935,0.14893156659298612,0.35334236523980717,0.1248508270732613,6,6,3000,
0.3859155751398924,0.14893083113555394,0.3533424499786256,0.12485088695689751,6,6,3010,
0.3859146476778379,0.14893011529230973,0.35334253432367935,0.1248509465622805,6,6,3020,
0.3859137448450611,0.1489294184603389,0.3533426182616186,0.12485100587997593,6,6,3030,
0.3859128658820688,0.1489287400533116,0.3533427017798038,0.12485106490105137,6,6,3040,
0.38591201005078,0.14892807950143333,0.35334278486628923,0.12485112361706475,6,6,3050,
0.385911176634399,0.1489274362513463,0.3533428675098053,0.12485118202005181,6,6,3060,
0.38591036493722247,0.14892680976598022,0.35334294969974106,0.12485124010251374,6,6,3070,
0.38590957428439526,0.1489261995243632,0.3533430314261258,0.12485129785740412,6,6,3080,
0.38590880402161964,0.14892560502139682,0.3533431126796111,0.12485135527811636,6,6,3090,
0.3859080535148222,0.1489250257675989,0.35334319345145193,0.12485141235847019,6,6,3100,
0.3859073221497941,0.14892446128882497,0.3533432737334882,0.12485146909269874,6,6,3110,
0.38590660933179693,0.14892391112596412,0.3533433535181261,0.12485152547543545,6,6,3120,
0.3859059144851483,0.1489233748346186,0.3533434327983198,0.12485158150170077,6,6,3130,
0.3859052370527877,0.14892285198476823,0.35334351156755284,0.12485163716688936,6,6,3140,
0.38590457649583015,0.14892234216042602,0.3533435898198196,0.12485169246675693,6,6,3150,
0.3859039322931079,0.1489218449592836,0.35334366754960767,0.12485174739740768,6,6,3160,
0.3859033039407008,0.1489213599923489,0.35334374475187963,0.12485180195528146,6,6,3170,
0.3859026909514661,0.1489208868835828,0.3533438214220559,0.12485185613714171,6,6,3180,
