Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs,Norm Test RMSE,Norm Test MSE
0.21029551768247415,0.04422420475733979,0.17738417151192107,0.03146514430297063,6,3,36000,4.851315293269117,23.535260074706816,
0.21032659471916615,0.04423727644616037,0.17755669979848762,0.031526381643330256,6,3,36500,4.854394463873853,23.565145610889118,
0.2103587658553658,0.04425081037219262,0.17772851555103958,0.03158742523997612,6,3,37000,4.857101913745557,23.59143900051075,
0.21039206160451987,0.04426481958620008,0.1779002701912918,0.03164850613413462,6,3,37500,4.859500194422135,23.61474213958877,
0.21042651625791103,0.044279318744440896,0.17807266083951023,0.03170987253846324,6,3,38000,4.8616457692185415,23.63559958536054,
0.2104621677045968,0.04429432403491783,0.17824638350071986,0.0317717732310857,6,3,38500,4.863588463150501,23.654492738890653,
0.21049905728073373,0.04430985311607762,0.17842210490415383,0.03183444751842888,6,3,39000,4.865371476451749,23.67183960387027,
0.21053722963165394,0.04432592506097178,0.17860044814891723,0.03189812007899407,6,3,39500,4.867031756430849,23.68799811810636,
0.2105767325706849,0.04434256030014575,0.1787819879730307,0.03196299922358889,6,3,40000,4.868600573582883,23.70327154509158,
0.21061761691717715,0.04435978055587079,0.17896725234905805,0.03202927741337142,6,3,40500,4.870104192660541,23.71791484736978,
0.21065993629362176,0.04437760875923277,0.17915672798930343,0.03209713318383326,6,3,41000,4.871564565609664,23.732141316903675,
0.21070374685800397,0.04439606894000182,0.17935086810821071,0.032166733891168794,6,3,41500,4.8730000008459555,23.74612900824468,
0.21074910694160653,0.04441518607668471,0.17955010140384062,0.03223823891412945,6,3,42000,4.87442578335655,23.760026717451115,
0.21079607655436225,0.04443498589071255,0.17975484169523182,0.032311803112877846,6,3,42500,4.875854734059975,23.773959387655065,
0.21084471670925206,0.04445549456420476,0.17996549801817088,0.03238758047692827,6,3,43000,4.877297706258793,23.788032915477284,
0.2108950885019441,0.04447673835424284,0.18018248526772948,0.032465727997255556,6,3,43500,4.878764023156977,23.802338393650853,
0.21094725186181543,0.044498743068052196,0.18040623572467435,0.03254640988834676,6,3,44000,4.880261864434859,23.816955865457206,
0.21100126386252419,0.04452153335158256,0.180637212046914,0.03262980237608177,6,3,44500,4.881798612639724,23.83195769437113,
0.21105717644162655,0.04454513172751188,0.18087592258929586,0.032716099372528944,6,3,45000,4.883381172423054,23.84741167517596,
0.21111503332415946,0.04456955729546096,0.18112294028352513,0.03280551949694941,6,3,45500,4.8850162781087185,23.86338403738716,
0.21117486586688797,0.04459482397389813,0.18137892683342619,0.03289831509924537,6,3,46000,4.886710808435981,23.879942525285042,
0.211236687424631,0.04462093811413126,0.18164466475907426,0.032994784235436475,6,3,46500,4.8884721324820415,23.897159790053518,
0.2113004856672718,0.04464789524322493,0.18192110102682377,0.03309528699881182,6,3,47000,4.890308519105946,23.91511741204019,
0.21136621200546546,0.044675675577539375,0.18220940790059056,0.033200268327483795,6,3,47500,4.892229655887181,23.93391100594201,
0.21143376684985168,0.044704237764317444,0.1825110697517874,0.033310290581941814,6,3,48000,4.89424734636842,23.953657087434326,
0.21150297870027107,0.04473350999908732,0.1828280097633183,0.03342608115401601,6,3,48500,4.896376493346475,23.974502764595922,
0.21157357379154457,0.04476337712692615,0.1831627795253999,0.033548603803470245,6,3,49000,4.898636544632645,23.996639996410465,
0.21164513068763666,0.044793661343786796,0.18351885094205922,0.03367916865109375,6,3,49500,4.901053703284186,24.02032740247563,
0.21171700969191795,0.044824092192887674,0.18390108113284837,0.03381960764183047,6,3,50000,4.903664445243009,24.045924991540428,
0.21178823759293894,0.044854257582723156,0.18431648397622172,0.033972566265356795,6,3,50500,4.906521376146941,24.07395201458687,
0.2118573074474363,0.044883518718877545,0.18477557756567808,0.034142014064729914,6,3,51000,4.9097035205566115,24.105188659765986,
0.21192180232101002,0.04491085029898525,0.18529489370913432,0.03433419763467938,6,3,51500,4.9133356400022965,24.140867111316776,
0.2119776130971934,0.044934508454383425,0.18590205352537437,0.034559573504951153,6,3,52000,4.917627712480844,24.183062318559575,
0.21201708126264387,0.04495124274713053,0.1866472054610137,0.03483717930640587,6,3,52500,4.922965115003629,24.235585523542696,
0.21202371186262906,0.04495405439200715,0.187632815860632,0.03520607358778983,6,3,53000,4.930148008699412,24.30635938768277,
0.2119527657357668,0.044923974903040835,0.18910764950007353,0.03576170309944266,6,3,53500,4.941170140740625,24.41516235974673,
0.21163668654531412,0.04479008709187954,0.19181455172770667,0.036792822254501055,6,3,54000,4.962310876023438,24.624529230300507,
0.21074136765996565,0.044411924043192816,0.19673223087939928,0.038703570666785266,6,3,54500,5.004108106094914,25.04109793748482,
0.21031578949607752,0.04423273131135839,0.1990411681246891,0.039617386608440754,6,3,55000,5.0254279146682155,25.254925725526533,
0.21024324648974022,0.044202222694545656,0.19904703715019795,0.03961972299827229,6,3,55500,5.025443258086726,25.25507994024933,
0.21021681539322007,0.04419110947406717,0.19870934922195255,0.039485405468211894,6,3,56000,5.022210119381996,25.222594483222924,
0.21020033209495087,0.04418417961282763,0.19836164299981293,0.039347341413585236,6,3,56500,5.018917282896618,25.189530692558375,
0.2101914263749656,0.04418043572154258,0.19804044444491953,0.039220017635941254,6,3,57000,5.015906051212501,25.159313514590185,
0.2101893187584849,0.044179549720155975,0.19774623192149166,0.039103572239148364,6,3,57500,5.0131749819057125,25.131923399205345,
0.21019085414005984,0.044180195164127904,0.19747929889562804,0.0389980734923088,6,3,58000,5.010721086562545,25.10732580732253,
0.21019132266041635,0.04418039212173526,0.1972437956936703,0.038905114939646344,6,3,58500,5.008576557426233,25.085839131599617,
0.21018671243453524,0.044178454084038005,0.19704535475938983,0.0388268718322538,6,3,59000,5.006786501669932,25.06791107330424,
0.2101752225718734,0.04417362418313653,0.19688765402006972,0.038764748305526675,6,3,59500,5.0053782438718635,25.053811364225776,
0.2101571302662874,0.0441660194017613,0.19677074918648862,0.03871872773541202,6,3,60000,5.004347266222619,25.043491560949803,
0.21013377728565397,0.04415620435633682,0.19669155930395588,0.0386875695014216,6,3,60500,5.003662262558044,25.036636037747485,
0.21010666780557993,0.04414481185636432,0.19664530032541175,0.038669374140071384,6,3,61000,5.003278102866345,25.032791774621845,
0.2100770160207655,0.04413235266018897,0.19662678523553237,0.038662092672060173,6,3,61500,5.003147205366648,25.031481958568104,
0.2100456370625374,0.04411916964900718,0.19663121586891252,0.038663835054086874,6,3,62000,5.003226253767088,25.03227294638425,
0.2100130002986071,0.04410546029442274,0.19665452597625524,0.03867300258694564,6,3,62500,5.003478956968394,25.034801672825527,
0.2099793293476439,0.04409131875328631,0.19669344499714336,0.03868831130484426,6,3,63000,5.003876409413687,25.03877912068681,
0.20994469728132972,0.044076775916549175,0.19674542225723826,0.038708761179178985,6,3,63500,5.004396287463704,25.04398220198051,
0.209909100383124,0.04406183042365242,0.19680849842526152,0.03873358505240617,6,3,64000,5.00502163085187,25.05024152529511,
0.2098725086114614,0.04404646987086794,0.1968811709722723,0.03876219548341312,6,3,64500,5.0057396036909765,25.057428979960292,
0.2098348962437328,0.04403068368161812,0.19696227538895336,0.0387941379263939,6,3,65000,5.006540413765844,25.065446914670673,
0.20979625769418953,0.044014469742486774,0.19705088939092688,0.0388290530097553,6,3,65500,5.007416445471354,25.074219458376973,
0.20975661344560045,0.04399783688416705,0.19714625949426634,0.0388666476325806,6,3,66000,5.008361595857223,25.083685874857512,
0.20971601025549944,0.04398080495748474,0.19724774582995258,0.03890667323499757,6,3,66500,5.009370774205559,25.093795553464798,
0.2096745187267487,0.043963403803293694,0.1973547802488286,0.038948909287063425,6,3,67000,5.010439519404829,25.104504177613695,
0.20963223027204217,0.043945671968830514,0.1974668333637657,0.0389931502787132,6,3,67500,5.011563695190234,25.115770670948795,
0.20958925464375447,0.04392765566212456,0.19758338723712018,0.03903919491209378,6,3,68000,5.012739232995779,25.127554618015115,
0.20954571861765955,0.04390940819099136,0.19770391138511528,0.03908683657697352,6,3,68500,5.01396190083158,25.13981394299063,
0.20950176609168017,0.04389098999553307,0.19782784041426446,0.039135854442971685,6,3,69000,5.01522708232635,25.152502687299673,
0.20945755973080388,0.043872469328383276,0.19795455190482605,0.039186004619840474,6,3,69500,5.016529552639114,25.16556875250159,
0.20941328429527734,0.043853923639334644,0.19808334317975082,0.039237010845266936,6,3,70000,5.017863237928148,25.178951474550757,
0.2093691518933428,0.04383544176453765,0.19821340539342763,0.039288554077659285,6,3,70500,5.019220942868207,25.19257887332682,
0.20932540959372117,0.04381712710157914,0.19834379294578316,0.0393402602001197,6,3,71000,5.020594026307169,25.206364376991232,
0.20928235014302377,0.0437991020813872,0.198473385497807,0.0393916847509611,6,3,71500,5.02197199777697,25.22020274645601,
0.20924032703113324,0.04378151445609559,0.19860083866253025,0.03944229311746037,6,3,72000,5.023341995524674,25.233964804001815,
0.20919977598097672,0.04376454627049084,0.19872451744021408,0.039491433831845946,6,3,72500,5.024688086763957,25.247490369267634,
0.20916124639901051,0.043748426995187585,0.1988424030502584,0.03953830125080141,6,3,73000,5.02599029703043,25.260578465844024,
0.20912544899429034,0.04373345341706353,0.19895195780796748,0.03958188151562327,6,3,73500,5.027223216406025,25.27297326757174,
0.20909333086201845,0.04372002101097352,0.1990499217560642,0.03962087135109528,6,3,74000,5.028353923263366,25.28434317759809,
0.2090661993884734,0.04370867572674092,0.19913199396656672,0.03965355102110076,6,3,74500,5.029338763742814,25.294248400486097,
0.2090459369780207,0.04370020376701861,0.1991923098944725,0.03967757632109557,6,3,75000,5.030118123528925,25.302088336654155,
0.2090353926051671,0.043695795361596346,0.19922253840155907,0.03968961980716068,6,3,75500,5.03060748660357,25.307011684271888,
0.20903913401448748,0.04369735954952686,0.19921022436820954,0.03968471349283238,6,3,76000,5.03068119836704,25.30775331960363,
0.20906497290401888,0.04370816289535815,0.19913552421951197,0.03965495700617984,6,3,76500,5.030140867786315,25.302317149774066,
0.2091272425738353,0.04373420358653575,0.19896422827340005,0.03958676413242964,6,3,77000,5.028648834294219,25.287309098648606,
0.2092543168978019,0.043787369140365705,0.19863141842301224,0.03945444038473777,6,3,77500,5.025575605945004,25.2564101710695,
0.20950709276043925,0.04389322191693129,0.19799971150321571,0.03920388575535665,6,3,78000,5.019623495439792,25.196620035971193,
0.2100259283109178,0.04411089056286278,0.19675187536792846,0.038711300460796856,6,3,78500,5.007929318292928,25.079356057017872,
0.21113683481949297,0.04457876301759386,0.19424046861091776,0.03772935964618893,6,3,79000,4.985236586880592,24.85258382717285,
0.2138102889480438,0.04571483966004598,0.19020695760062256,0.03617868671968503,6,3,79500,4.951320625987642,24.515575941330653,
0.22242992642397796,0.049475072168976245,0.18595941496244262,0.03458090401317393,6,3,80000,4.917845798724018,24.185207300027475,
0.22857550865764797,0.0522467631581025,0.18168524987590579,0.033009530022470326,6,3,80500,4.874387560772167,23.759654092610432,
0.22890042205016664,0.05239540321474442,0.17859315876104317,0.031895516356247176,6,3,81000,4.790258553534272,22.94657700970826,
0.2287934737822338,0.052346453645341705,0.17784011285453383,0.03162710574011333,6,3,81500,4.663945498508864,21.752387613061103,
0.22867248837984408,0.052291106941829923,0.17963499257951346,0.03226873055904186,6,3,82000,4.55833899508102,20.778454394076245,
0.22856923445497135,0.05224389493933166,0.18150267290954006,0.03294322027330749,6,3,82500,4.497825631617221,20.230435412432858,
0.22848360498972428,0.05220475774910036,0.18249431098705032,0.03330417354263824,6,3,83000,4.466788530439762,19.952199775668202,
0.22841221867161934,0.052172141638491654,0.18285533320743355,0.03343607288240155,6,3,83500,4.450382635809228,19.805905605112287,
0.22835200921819487,0.052144640113986555,0.18289502134245064,0.03345058883185548,6,3,84000,4.4409980495311405,19.72246367593939,
0.22830060410133124,0.052121165833032786,0.18278922275169368,0.033411899954168295,6,3,84500,4.435130300077819,19.670380778668363,
0.2282562179746833,0.05210090104410613,0.18262367274110755,0.03335140584545115,6,3,85000,4.431142265441275,19.63502177658003,
0.22821750389873935,0.05208322908577111,0.18243853416738703,0.03328381874914484,6,3,85500,4.428231060021027,19.609230320934945,
0.22818343405092162,0.052067679575271295,0.1822522836591825,0.033215894898987124,6,3,86000,4.425979774107756,19.589296960810938,
0.2281532132858343,0.05205388873265139,0.18207313258256902,0.03315062560842976,6,3,86500,4.424159097022968,19.573183715771084,
0.2281262179083266,0.05204157129715731,0.1819043982670963,0.03308921010891439,6,3,87000,4.422635723990312,19.55970674711531,
0.22810195225586208,0.052030500622935585,0.18174705911730063,0.03303199349778757,6,3,87500,4.421328004721389,19.54814132533362,
0.22808001760938537,0.05202049443269754,0.1816009918961272,0.03297892025765725,6,3,88000,4.420183431997766,19.53802157250755,
0.22806008964589122,0.05201140448929194,0.18146558003508534,0.032929756737469965,6,3,88500,4.41916669235281,19.52903425480048,
0.22804190186238982,0.052003109005015834,0.18134001488550866,0.0328842009986765,6,3,89000,4.418253050829166,19.52096002116123,
0.22802523322529455,0.05199550698744998,0.1812234439657769,0.03284193664281707,6,3,89500,4.417424541523237,19.513639580051784,
0.2280098988493755,0.05198851397330245,0.18111504177414486,0.03280265835685024,6,3,90000,4.41666769124422,19.506953494880555,
0.22799574287765828,0.05198205877033527,0.18101404108803235,0.03276608307101986,6,3,90500,4.415972111199225,19.50080968688934,
0.22798263298086402,0.05197608094088735,0.18091974414589798,0.032731953821817185,6,3,91000,4.415329596786323,19.495135448257276,
0.2279704560631342,0.0519705288376334,0.18083152377550754,0.03270003999097195,6,3,91500,4.414733534270435,19.489872178611925,
0.22795911487655707,0.05196535805530334,0.18074881973291484,0.03267013583484175,6,3,92000,4.414178498354187,19.484971815332425,
0.227948525327849,0.05196053019914102,0.1806711330065023,0.03264205830185325,6,3,92500,4.4136599718484435,19.4803943470972,
0.22793861431744195,0.051956011896955555,0.1805980195092545,0.03261564465066507,6,3,93000,4.4131741455145175,19.476106038637795,
0.22792931799202523,0.05195177400030976,0.18052908387242242,0.03259075012381613,6,3,93500,4.412717771868904,19.472078134167663,
0.22792058032101756,0.05194779093386942,0.18046397367374242,0.0325672457941172,6,3,94000,4.41228805616466,19.468285890573313,
0.2279123519288993,0.051944040161762454,0.18040237423140032,0.03254501662832621,6,3,94500,4.411882573547706,19.464707842773922,
0.22790458913123082,0.05194050174707513,0.1803440039904066,0.03252395977529179,6,3,95000,4.411499205021177,19.461325235902475,
0.22789725313401255,0.051937157986028194,0.18028861047611058,0.03250398306740673,6,3,95500,4.411136087182021,19.45812157963951,
0.22789030936491506,0.051933993102436696,0.18023596676612866,0.032485003716121036,6,3,96000,4.410791572219201,19.45508229355993,
0.22788372691167544,0.05193099299115507,0.18018586842401418,0.032466947179716155,6,3,96500,4.410464195682129,19.452194421394008,
0.22787747804808667,0.051928145001556215,0.18013813083764335,0.032449746181679916,6,3,97000,4.410152650218961,19.449446398233327,
0.22787153783203412,0.05192543775393616,0.18009258690931787,0.03243333985969021,6,3,97500,4.409855763965666,19.446827858981212,
0.22786588376307812,0.05192286098312863,0.1800490850495432,0.032417673027177636,6,3,98000,4.409572482601388,19.444329479315368,
0.22786049548951226,0.05192040540472603,0.18000748743228218,0.03240269553168323,6,3,98500,4.409301854327092,19.441942842572335,
0.22785535455674627,0.05191806260018056,0.17996766847513893,0.03238836169637751,6,3,99000,4.409043017199642,19.439660327516922,
0.2278504441903459,0.051915824917737934,0.1799295135128547,0.03237462983297256,6,3,99500,4.408795188380713,19.43747501308893,
0.22784574910827576,0.05191368538671135,0.17989291763711657,0.032361461815994405,6,3,100000,4.408557654956141,19.435380597072385,
