Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.41441670043071815,0.17174120159588357,0.43122805207923903,0.1859576329000549,5,2,460,
0.41449813244226175,0.17180870179812277,0.43121048159091097,0.18594247943386535,5,2,470,
0.4145682643150427,0.17186684577718708,0.4311901502268058,0.18592494565261533,5,2,480,
0.41462770171698027,0.17191613103110517,0.4311674825702299,0.1859053980259495,5,2,490,
0.41467701940636276,0.17195703042374494,0.4311428953921336,0.18588419624711222,5,2,500,
0.41471676467174434,0.171989994899799,0.4311167935418106,0.18586168967377215,5,2,510,
0.41474746008253605,0.17201545564491483,0.43108956584639135,0.1858382137816302,5,2,520,
0.41476960549777464,0.1720338256447796,0.43106158106541315,0.18581408667061375,5,2,530,
0.4147836793087076,0.17204550062086876,0.43103318393905105,0.1857896056566358,5,2,540,
0.41479013891439526,0.1720508593406233,0.4310046913530896,0.18576504396837204,5,2,550,
0.4147894204485604,0.17205026331605258,0.43097638862298937,0.18574064755051395,5,2,560,
0.4147819377902636,0.1720440559170461,0.4309485258763308,0.18571663195498256,5,2,570,
0.41476808090089023,0.17203256093420743,0.4309213144903622,0.18569317928210163,5,2,580,
0.4147482135358903,0.17201608063121246,0.43089492352196784,0.1856704351170025,5,2,590,
0.4147226703823817,0.17199489332909362,0.43086947605292436,0.18564850539412156,5,2,600,
0.41469175367447336,0.17196925056561008,0.43084504536556784,0.1856274531160582,5,2,610,
0.4146557293387138,0.17193937387342068,0.43082165086432295,0.18560729485346059,5,2,620,
0.41461482272508954,0.1719054512233574,0.43079925366873456,0.1855879969615387,5,2,630,
0.41456921398773283,0.17186763318640663,0.4307777518259616,0.1855694714682298,5,2,640,
0.41451903319819666,0.17182602888356766,0.4307569751286195,0.1855515716219581,5,2,650,
0.414464355307511,0.17178070182047073,0.43073667958199435,0.18553408713732167,5,2,660,
0.4144051951260528,0.1717316657474619,0.43071654164882256,0.18551673924992187,5,2,670,
0.4143415025663485,0.1716788807489394,0.4306961525158494,0.18549917579195582,5,2,680,
0.41427315849469143,0.17162224984916774,0.4306750127786347,0.18548096663187716,5,2,690,
0.4141999716594409,0.17156161652268162,0.43065252812799437,0.18546159998303297,5,2,700,
0.4141216772971467,0.17149676360740213,0.43062800683214325,0.18544048026822443,5,2,710,
0.4140379381430206,0.17142741422172372,0.43060066001538816,0.1854169284056879,5,2,720,
0.4139483486620133,0.17135323536000774,0.43056960589035037,0.18539018551657166,5,2,730,
0.4138524433365026,0.17127384485559313,0.4305338791398569,0.18535942108721293,5,2,740,
0.41374970976186376,0.1711888223280265,0.43049244649034674,0.18532374648524405,5,2,750,
0.4136396070867309,0.17109772455086514,0.43044422910450986,0.18528223436937577,5,2,760,
0.41352158998507177,0.17100010538378183,0.4303881317189278,0.18523394392450918,5,2,770,
0.41339513788381865,0.17089554002598142,0.4303230775028111,0.1851779510314904,5,2,780,
0.4132597886419705,0.17078365290840614,0.43024804654201226,0.18511338155321755,5,2,790,
0.41311517535501385,0.17066414810860386,0.4301621148629902,0.1850394450634004,5,2,800,
0.41296106452060855,0.1705368408099942,0.43006449025318205,0.1849554657767293,5,2,810,
0.41279739352454625,0.1704016881006591,0.4299545410490043,0.18486090736865993,5,2,820,
0.4126243053617583,0.17025881737527357,0.4298318147340706,0.1847553889575844,5,2,830,
0.41244217876550493,0.17010855082483672,0.4296960447154225,0.18463869084407838,5,2,840,
0.4122516525462915,0.16995142502714825,0.4295471460327393,0.18451075066487146,5,2,850,
0.4120536439824325,0.1697882055192012,0.42938520393017715,0.1843716533541598,5,2,860,
0.4118493625127592,0.16961989740216615,0.4292104630132042,0.18422162156000915,5,2,870,
0.411640321521314,0.16944775430217077,0.42902332878222493,0.18406101663938107,5,2,880,
0.41142835209851325,0.16927328891049817,0.4288243969951086,0.18389036345821852,5,2,890,
0.4112156222448694,0.16909828797823515,0.4286145282214866,0.18371041380252753,5,2,900,
0.41100466141204056,0.16892483170242611,0.42839498268388554,0.1835222611887266,5,2,910,
0.4107983815579212,0.16875531029060742,0.42816762013554155,0.1833275109325334,5,2,920,
0.4106000707326061,0.16859241808562117,0.4279351461026015,0.1831284892698549,5,2,930,
0.4104133158030072,0.16843908978841893,0.4277013460002606,0.18292844137043462,5,2,940,
0.41024179785297143,0.16829833270563826,0.4274711983135073,0.18273162538758586,5,2,950,
0.4100889196072108,0.1681729219846094,0.42725072398506786,0.18254318114576465,5,2,960,
0.40995729389694135,0.16806498281930313,0.42704646234143634,0.1823686809983358,5,2,970,
0.4098482379430567,0.16797557814502842,0.42686460717265606,0.18221339285666596,5,2,980,
0.40976150173361786,0.1679044883029897,0.4267100506054415,0.18208146728769842,5,2,990,
0.4096953997293781,0.16785032055941487,0.426585711426876,0.18197536919357393,5,2,1000,
0.40964730859042175,0.16781091743537624,0.42649241931915616,0.18189578373670692,5,2,1010,
0.40961430049888325,0.16778387517318943,0.42642933819433926,0.18184198047286215,5,2,1020,
0.40959366221766735,0.1677669681288806,0.42639467093278605,0.18181241539987889,5,2,1030,
0.40958318173573444,0.16775838276076768,0.4263863524659838,0.18180532156924617,5,2,1040,
0.40958122503234873,0.1677567798989995,0.42640255861275256,0.1818191419915019,5,2,1050,
0.40958668673062854,0.16776125394697403,0.42644199544950323,0.18185277548295412,5,2,1060,
0.409598890451742,0.1677712510592982,0.42650400858951604,0.18190566934292599,5,2,1070,
0.4096174822950895,0.16778648180176794,0.42658856383403976,0.1819778027939886,5,2,1080,
0.40964233274765177,0.16780684077893787,0.42669613071925566,0.18206958797078412,5,2,1090,
0.4096734457931844,0.16783233218806118,0.4268274737296941,0.18218169233047268,5,2,1100,
0.4097108668476426,0.1678629944130467,0.4269833366509793,0.18231476977760352,5,2,1110,
0.40975458042122676,0.16789881617617558,0.4271640038883443,0.18246908621792143,5,2,1120,
0.4098043932479603,0.1679396407253289,0.4273687499826965,0.18264404846177257,5,2,1130,
0.40985980966099345,0.1679850635753458,0.42759525393067827,0.18283770118404122,5,2,1140,
0.4099199225436248,0.16803434289817137,0.42783914827009645,0.18304633679248158,5,2,1150,
0.40998335933024366,0.16808635492771168,0.42809394352027147,0.1832644244787374,5,2,1160,
0.4100483255338556,0.16813962927311882,0.42835152921622216,0.183485032581876,5,2,1170,
0.4101127652360852,0.16819248020958835,0.42860324766868124,0.18370074391214092,5,2,1180,
0.41017461091065216,0.1682432114357049,0.42884124230625076,0.1839048111027685,5,2,1190,
0.4102320494852354,0.16829033442485664,0.429059605735554,0.18409214527394904,5,2,1200,
0.41028372081477604,0.1683327315656171,0.42925494989122265,0.18425981200611607,5,2,1210,
0.41032879803057665,0.16836972249321774,0.4294263218471788,0.1844069658951968,5,2,1220,
0.41036695189833006,0.16840103521032634,0.42957466575870074,0.18453439346169948,5,2,1230,
0.41039823938171865,0.16842671488761446,0.4297021263373198,0.18464391737881394,5,2,1240,
0.4104229653399133,0.16844701047840765,0.42981142041453824,0.18473785711876295,5,2,1250,
0.41044155363466417,0.1684622689500369,0.4299053790114059,0.18481863490294057,5,2,1260,
0.41045444534476677,0.16847285170328014,0.42998666591733725,0.18488853286670778,5,2,1270,
0.41046202755374367,0.16847907606353024,0.43005763284689824,0.18494956756987754,5,2,1280,
0.4104645890149167,0.1684811788351845,0.43012026270781456,0.1850034403918394,5,2,1290,
0.41046229735356743,0.1684792975487684,0.4301761617588114,0.1850515301455431,5,2,1300,
0.4104551937883324,0.1684734661078175,0.43022657523215174,0.18509490603598633,5,2,1310,
0.4104432035553023,0.1684636233447393,0.43027241332883986,0.18513434967182402,5,2,1320,
0.41042616183455993,0.1684496343182484,0.4303142835365908,0.18517038261560947,5,2,1330,
0.4104038549528286,0.1684313241601424,0.4303525306734655,0.1852033006570561,5,2,1340,
0.4103760743182157,0.16840852237282972,0.43038728787891967,0.18523321756777208,5,2,1350,
0.4103426761153804,0.16838111184153196,0.43041854006347674,0.18526011963037473,5,2,1360,
0.4103036348385345,0.16834907276171346,0.4304461968704712,0.18528392840025246,5,2,1370,
0.41025907620807606,0.16831250961110394,0.4304701669097967,0.18530456459934827,5,2,1380,
0.4102092777852599,0.16827165158110452,0.4304904216090994,0.18532200309718014,5,2,1390,
0.41015463413126757,0.16822682389935395,0.43050703772550647,0.18533630953119065,5,2,1400,
0.41009559441386406,0.16817839655766048,0.43052021262982376,0.18534765348282867,5,2,1410,
0.4100325886290955,0.16812672373787704,0.4305302537818827,0.18535629942149232,5,2,1420,
0.4099659603507187,0.16807208864628703,0.43053755007922473,0.18536258202822092,5,2,1430,
0.40989591951730003,0.1680146648369329,0.43054253557361166,0.18536687493815465,5,2,1440,
0.40982252195068075,0.16795449949801622,0.43054565508642806,0.18536956111380146,5,2,1450,
0.4097456773813502,0.16789152013270153,0.43054733793287336,0.18537101020108387,5,2,1460,
0.4096651874269325,0.16782556578954372,0.4305479821876626,0.18537156496586782,5,2,1470,
0.40958081985737094,0.16775644799503614,0.4305479490046304,0.18537153639209383,5,2,1480,
0.4094924344220048,0.1676840538488599,0.43054756481953227,0.18537120557202932,5,2,1490,
0.4094001843701788,0.16760851096233637,0.43054712848908616,0.18537082985019765,5,2,1500,
0.4093048147224105,0.16753043135494677,0.43054691991017296,0.18537065024413688,5,2,1510,
0.4092080366484357,0.16745121725766748,0.43054720589448753,0.18537089650355024,5,2,1520,
0.4091128414729816,0.167373317058097,0.43054823824267535,0.18537178545387153,5,2,1530,
0.40902344539788343,0.16730017888515533,0.4305502398326758,0.18537350901997468,5,2,1540,
0.40894452130342007,0.16723562150408341,0.43055338012583055,0.18537621313777794,5,2,1550,
0.4088797871164602,0.16718268031240185,0.4305577516254428,0.1853799774847565,5,2,1560,
0.4088307323620949,0.16714256772372685,0.43056336436278236,0.18538481073139806,5,2,1570,
0.40879637884198383,0.16711447935431878,0.4305701657934621,0.1853906676714094,5,2,1580,
0.4087741141480601,0.16709627639753125,0.4305780753895102,0.18539747900613474,5,2,1590,
0.4087608417622476,0.16708542575818122,0.4305870160202109,0.18540517836518935,5,2,1600,
0.40875378420452363,0.16707965610151826,0.43059693216177036,0.18541371798712827,5,2,1610,
0.4087507985365351,0.16707721530425512,0.43060779555570466,0.18542307359334356,5,2,1620,
0.40875037293781524,0.16707686737680302,0.4306196034103224,0.18543324284126333,5,2,1630,
0.40875149587279364,0.1670777853782464,0.4306323736295956,0.18544424121785966,5,2,1640,
0.4087535089435473,0.16707943107366258,0.4306461395127867,0.18545609747726652,5,2,1650,
0.4087559857011215,0.16708145584649542,0.4306609447720839,0.18546884935198388,5,2,1660,
0.408758643420171,0.1670836285706985,0.4306768388340147,0.18548253950805985,5,2,1670,
0.4087612820466711,0.16708578570043822,0.4306938719628515,0.18549721134635316,5,2,1680,
0.4087637420249964,0.1670877967942778,0.430712089503457,0.18551290404443396,5,2,1690,
0.4087658737006679,0.1670895395022704,0.43073152431803124,0.18552964604133473,5,2,1700,
0.4087675126015238,0.16709087935843692,0.43075218618710115,0.18554744590496705,5,2,1710,
0.40876845615164353,0.16709165074459814,0.4307740464915816,0.1855662791307313,5,2,1720,
0.408768438035253,0.16709163593378046,0.4307970158280166,0.1855860688463244,5,2,1730,
0.4087670964780914,0.16709053916312927,0.43082091126903943,0.18560665758668557,5,2,1740,
0.4087639321279145,0.1670879522086743,0.43084540870932536,0.1856277662059056,5,2,1750,
0.4087582499099766,0.16708330686946687,0.4308699741401968,0.18564893461557386,5,2,1760,
0.40874907715415665,0.16707580807437472,0.43089376604359353,0.1856694376152311,5,2,1770,
0.4087350479442082,0.16706433941795418,0.4309155006045591,0.18568816866127774,5,2,1780,
0.40871424398910944,0.16704733323958929,0.43093327641311857,0.18570348872014525,5,2,1790,
0.40868399608524975,0.16702260865620844,0.4309443788994151,0.18571305770500265,5,2,1800,
0.40864070578910133,0.16698722642781488,0.43094515963083985,0.18571373060925006,5,2,1810,
0.4085798886502974,0.16693752540948942,0.4309312627495828,0.18570175321495,5,2,1820,
0.40849683641586315,0.16686966536176845,0.43089871523188716,0.185673702788491,5,2,1830,
0.40838817148082607,0.1667808986054526,0.4308462538220179,0.18562849443246668,5,2,1840,
0.408253529777813,0.16667094457604362,0.43077787388163996,0.1855695766259861,5,2,1850,
0.40809554830933237,0.16654197654989464,0.4307028031986895,0.18550490468320904,5,2,1860,
0.40791776392888707,0.16639690212874322,0.4306316669838406,0.1854436326092814,5,2,1870,
0.40772256258059586,0.16623768803728792,0.4305719780999392,0.1853922283248945,5,2,1880,
0.40751077449404005,0.16606503132873235,0.43052649158011064,0.18535305995227908,5,2,1890,
0.4072823947300403,0.16587894905703635,0.43049433039372365,0.1853253685011405,5,2,1900,
0.40703742806544285,0.16567946784613055,0.43047289296203595,0.18530691157510445,5,2,1910,
0.40677645314676536,0.16546708283466258,0.4304592706665856,0.1852951837028088,5,2,1920,
0.4065009051808331,0.16524298591283665,0.43045095550820756,0.18528802509792888,5,2,1930,
0.40621315035888395,0.16500912352448927,0.4304460545363241,0.1852838058658881,5,2,1940,
0.405916394327774,0.1647681191840609,0.43044325579334747,0.18528139645797714,5,2,1950,
0.4056144498083874,0.16452308189336082,0.43044170459700165,0.18528006105637243,5,2,1960,
0.40531140491254125,0.16427733495217797,0.4304408705567929,0.18527934304568974,5,2,1970,
0.4050112687845821,0.164034127842497,0.4304404373442576,0.18527897010111571,5,2,1980,
0.4047177015346288,0.1637964179354729,0.4304402224299364,0.18527878508553314,5,2,1990,
0.4044339374898342,0.1635668097935311,0.43044012335718,0.18527869979574435,5,2,2000,
0.40416296142109476,0.1633476993846693,0.43044008393656524,0.18527866585931732,5,2,2010,
0.4039078739957904,0.16314157067579932,0.4304400739748849,0.18527865728350434,5,2,2020,
0.4036721775356351,0.16295122691636132,0.4304400775806736,0.1852786603876563,5,2,2030,
0.40345948886569893,0.16277955915577103,0.4304400866306502,0.18527866817860167,5,2,2040,
0.40327223820269914,0.1626284981050145,0.4304400972108583,0.18527867728689315,5,2,2050,
0.4031098309110156,0.1624975357771076,0.43044010768338287,0.18527868630248223,5,2,2060,
0.4029681733060115,0.16238334869758372,0.4304401175783169,0.18527869482083528,5,2,2070,
0.4028417684572929,0.1622814904137992,0.4304401269124321,0.18527870285639067,5,2,2080,
0.4027265094380119,0.1621886414041251,0.430440135798886,0.18527871050656344,5,2,2090,
0.4026206712629173,0.1621034049282021,0.4304401442868108,0.18527871781365052,5,2,2100,
0.40252413459138753,0.16202567892854547,0.43044015234535554,0.1852787247510929,5,2,2110,
0.4024372712382859,0.16195575728171768,0.4304401599040554,0.18527873125822877,5,2,2120,
0.40236029289219993,0.16189380529629693,0.43044016689442205,0.18527873727609792,5,2,2130,
0.40229305537498794,0.1618397024029431,0.43044017327319983,0.1852787427674623,5,2,2140,
0.4022350837158053,0.16179306257186088,0.4304401790282349,0.18527874772185893,5,2,2150,
0.4021856609161251,0.16175330584654035,0.43044018417426316,0.1852787521519736,5,2,2160,
0.4021439196641648,0.16171973212285823,0.43044018874505086,0.185278756086875,5,2,2170,
0.40210892146499466,0.16169158472174125,0.4304401927856134,0.18527875956531606,5,2,2180,
0.4020797203845614,0.16166810154452707,0.4304401963460296,0.1852787626304085,5,2,2190,
0.40205541090310504,0.16164855343646464,0.4304401994771218,0.1852787653259044,5,2,2200,
0.40203516031653697,0.16163227013074358,0.4304402022277368,0.18527876769385496,5,2,2210,
0.4020182273076355,0.16161865508757367,0.4304402046432206,0.1852787697732976,5,2,2220,
0.4020039692818136,0.16160719131833332,0.430440206764707,0.1852787715996437,5,2,2230,
0.40199184145886924,0.16159744059949266,0.43044020862892884,0.1852787732045158,5,2,2240,
0.40198139056088367,0.1615890383572617,0.4304402102683386,0.18527877461585157,5,2,2250,
0.40197224545275223,0.1615816861143277,0.4304402117113984,0.1852787758581535,5,2,2260,
0.4019641064948538,0.1615751429102062,0.4304402129829507,0.18527877695280798,5,2,2270,
0.40195673480287336,0.16156921665338747,0.43044021410461153,0.18527877791842381,5,2,2280,
0.40194994214743185,0.1615637559923238,0.43044021509515623,0.18527877877116436,5,2,2290,
0.4019435818837194,0.16155864301751427,0.4304402159708796,0.18527877952505747,5,2,2300,
0.4019375410669152,0.16155378691891817,0.4304402167459218,0.18527878019227614,5,2,2310,
0.401931733761132,0.16154911860422952,0.4304402174325584,0.18527878078338814,5,2,2320,
0.401926095464492,0.1615445862153319,0.430440218041455,0.18527878130757533,5,2,2330,
0.40192057853056545,0.16154015144634443,0.4304402185818885,0.18527878177282395,5,2,2340,
0.40191514845147,0.16153578655476714,0.4304402190619382,0.1852787821860893,5,2,2350,
0.4019097808693072,0.1615314719584145,0.4304402194886504,0.18527878255343752,5,2,2360,
0.40190445919282686,0.16152719431907864,0.43044021986818026,0.1852787828801674,5,2,2370,
0.40189917271050796,0.1615229450253907,0.43044022020591266,0.1852787831709146,5,2,2380,
0.4018939151065968,0.16151871899970843,0.43044022050656644,0.18527878342974155,5,2,2390,
0.4018886833016026,0.16151451376589582,0.43044022077428307,0.18527878366021353,5,2,2400,
0.4018834765521706,0.16151032872565904,0.4304402210127038,0.18527878386546529,5,2,2410,
0.40187829575720313,0.16150616460071401,0.43044022122503456,0.18527878404825668,5,2,2420,
0.4018731429270314,0.16150202300605024,0.4304402214141027,0.18527878421102179,5,2,2430,
0.4018680207809055,0.1614979061263623,0.43044022158240564,0.18527878435591047,5,2,2440,
0.40186293244506816,0.16149381647334943,0.43044022173215213,0.18527878448482427,5,2,2450,
0.40185788122918764,0.1614897567060119,0.43044022186529884,0.18527878459944772,5,2,2460,
0.4018528704636202,0.16148572949985113,0.43044022198358173,0.1852787847012751,5,2,2470,
0.4018479033835967,0.16148173745379246,0.4304402220885422,0.18527878479163354,5,2,2480,
0.40184298304939936,0.16147778302603988,0.43044022218155176,0.18527878487170366,5,2,2490,
0.4018381122939363,0.16147386849195416,0.43044022226383133,0.1852787849425365,5,2,2500,
0.40183329369095,0.1614699959185173,0.4304402223364696,0.1852787850050694,5,2,2510,
0.4018285295387037,0.16146616715123688,0.43044022240043855,0.185278785060139,5,2,2520,
0.40182382185496274,0.1614623838101288,0.43044022245660657,0.18527878510849294,5,2,2530,
0.40181917238021414,0.16145864729232026,0.43044022250575054,0.18527878515080004,5,2,2540,
0.40181458258661557,0.16145495877925609,0.4304402225485663,0.18527878518765925,5,2,2550,
0.40181005369089273,0.16145131924707812,0.43044022258567743,0.18527878521960756,5,2,2560,
0.4018055866697405,0.1614477294790143,0.43044022261764386,0.1852787852471268,5,2,2570,
0.40180118227665784,0.16144419007892002,0.43044022264496806,0.18527878527064967,5,2,2580,
0.4017968410594728,0.1614407014853712,0.430440222668102,0.1852787852905652,5,2,2590,
0.40179256337792957,0.16143726398580754,0.4304402226874521,0.18527878530722333,5,2,2600,
0.40178834942096614,0.16143387773042436,0.4304402227033846,0.18527878532093936,5,2,2610,
0.4017841992233767,0.1614305427455701,0.4304402227162295,0.18527878533199726,5,2,2620,
0.40178011268165986,0.1614272589464873,0.4304402227262843,0.18527878534065323,5,2,2630,
0.40177608956894395,0.16142402614931206,0.4304402227338176,0.1852787853471385,5,2,2640,
0.4017721295489187,0.16142084408227314,0.43044022273907206,0.18527878535166198,5,2,2650,
0.4017682321887434,0.16141771239606803,0.43044022274226706,0.18527878535441247,5,2,2660,
0.40176439697093275,0.16141463067341721,0.4304402227436008,0.18527878535556067,5,2,2670,
0.40176062330425943,0.16141159843782707,0.4304402227432529,0.18527878535526116,5,2,2680,
0.4017569105336922,0.16140861516157717,0.4304402227413859,0.1852787853536539,5,2,2690,
0.40175325794943106,0.16140568027298208,0.4304402227381473,0.18527878535086587,5,2,2700,
0.4017496647950862,0.16140279316296413,0.4304402227336705,0.18527878534701187,5,2,2710,
0.40174613027506373,0.16139995319098846,0.4304402227280768,0.18527878534219636,5,2,2720,
0.4017426535612042,0.16139715969039772,0.4304402227214762,0.185278785336514,5,2,2730,
0.4017392337987436,0.1613944119732016,0.43044022271396853,0.18527878533005085,5,2,2740,
0.40173587011164696,0.1613917093343621,0.43044022270564464,0.18527878532288497,5,2,2750,
0.40173256160736814,0.16138905105561785,0.43044022269658705,0.18527878531508746,5,2,2760,
0.40172930738107954,0.1613864364088819,0.43044022268687077,0.18527878530672287,5,2,2770,
0.4017261065194476,0.1613838646592746,0.43044022267656395,0.18527878529784994,5,2,2780,
0.40172295810393915,0.16138133506777924,0.4304402226657289,0.1852787852885223,5,2,2790,
0.4017198612137789,0.16137884689361778,0.43044022265442206,0.18527878527878844,5,2,2800,
0.40171681492852523,0.16137639939631898,0.43044022264269494,0.18527878526869276,5,2,2810,
0.4017138183303299,0.16137399183753326,0.43044022263059445,0.18527878525827574,5,2,2820,
0.4017108705059307,0.1613716234826326,0.4304402226181634,0.18527878524757405,5,2,2830,
0.40170797054837154,0.16136929360209135,0.4304402226054407,0.18527878523662134,5,2,2840,
0.4017051175584886,0.16136700147267916,0.4304402225924619,0.18527878522544813,5,2,2850,
0.40170231064619977,0.161364746378496,0.43044022257925935,0.18527878521408234,5,2,2860,
0.4016995489316094,0.1613625276118585,0.4304402225658627,0.1852787852025494,5,2,2870,
0.40169683154594504,0.16136034447405137,0.4304402225522988,0.1852787851908725,5,2,2880,
0.4016941576323386,0.16135819627595413,0.4304402225385921,0.1852787851790727,5,2,2890,
0.40169152634648736,0.16135608233857077,0.4304402225247652,0.18527878516716942,5,2,2900,
0.4016889368571959,0.16135400199346434,0.4304402225108386,0.18527878515518023,5,2,2910,
0.4016863883468152,0.16135195458310841,0.43044022249683067,0.18527878514312107,5,2,2920,
0.4016838800115885,0.16134993946116424,0.4304402224827586,0.1852787851310067,5,2,2930,
0.40168141106191335,0.1613479559926898,0.4304402224686378,0.18527878511885038,5,2,2940,
0.40167898072252994,0.1613460035542906,0.4304402224544824,0.18527878510666426,5,2,2950,
0.40167658823266345,0.16134408153423266,0.43044022244030533,0.18527878509445955,5,2,2960,
0.4016742328460813,0.16134218933248792,0.4304402224261183,0.1852787850822462,5,2,2970,
0.40167191383112644,0.16134032636075987,0.43044022241193197,0.18527878507003348,5,2,2980,
0.40166963047070353,0.16133849204247153,0.4304402223977561,0.18527878505782971,5,2,2990,
0.4016673820622112,0.16133668581271032,0.43044022238359947,0.18527878504564255,5,2,3000,
0.40166516791746815,0.16133490711816786,0.43044022236947016,0.18527878503347894,5,2,3010,
0.40166298736259,0.16133315541704013,0.4304402223553755,0.1852787850213451,5,2,3020,
0.4016608397378495,0.16133143017891444,0.430440222341322,0.18527878500924672,5,2,3030,
0.40165872439751765,0.16132973088464103,0.4304402223273158,0.18527878499718906,5,2,3040,
0.40165664070967355,0.1613280570261798,0.43044022231336226,0.18527878498517672,5,2,3050,
0.40165458805603416,0.16132640810646248,0.4304402222994663,0.18527878497321398,5,2,3060,
0.4016525658317402,0.16132478363922037,0.43044022228563233,0.1852787849613046,5,2,3070,
0.4016505734451159,0.16132318314879043,0.4304402222718645,0.18527878494945213,5,2,3080,
0.40164861031747456,0.16132160616995853,0.4304402222581663,0.1852787849376596,5,2,3090,
0.401646675882882,0.16132005224776885,0.4304402222445409,0.18527878492592978,5,2,3100,
0.40164476958791195,0.16131852093732688,0.43044022223099127,0.18527878491426517,5,2,3110,
0.40164289089141203,0.16131701180361072,0.4304402222175201,0.18527878490266808,5,2,3120,
0.4016410392642543,0.16131552442127026,0.4304402222041295,0.18527878489114036,5,2,3130,
0.4016392141890998,0.1613140583744376,0.4304402221908216,0.18527878487968388,5,2,3140,
0.4016374151601508,0.16131261325652732,0.43044022217759814,0.18527878486830004,5,2,3150,
0.40163564168289645,0.16131118867003197,0.43044022216446076,0.18527878485699034,5,2,3160,
0.4016338932738827,0.16130978422633663,0.4304402221514108,0.1852787848457559,5,2,3170,
