Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.31662032597408246,0.10024843081993423,0.40468514074153017,0.16377006313699208,4,3,32,
0.3175900568516051,0.10086344421100574,0.4059276832160681,0.16477728400116454,4,3,33,
0.3185424710020026,0.10146930583206167,0.4071412673826326,0.16576401160593635,4,3,34,
0.3194778909297232,0.10206612279290411,0.40832657489440505,0.16673059176499616,4,3,35,
0.3203966533791169,0.10265401549653795,0.4094842975310035,0.1676773899244594,4,3,36,
0.3212991048758857,0.10323311479404539,0.41061513191912646,0.16860478656096162,4,3,37,
0.322185597932429,0.10380355951507679,0.41171977506535945,0.1695131731798702,4,3,38,
0.3230564878443007,0.10436549433829481,0.41279892060671414,0.17040294885406826,4,3,39,
0.32391213000929864,0.10491906796716077,0.4138532556919996,0.1712745172468676,4,3,40,
0.3247528777058323,0.10546443157821926,0.4148834584149169,0.1721282840663221,4,3,41,
0.3255790802727078,0.10600173751122231,0.41589019572747515,0.17296465490223759,4,3,42,
0.32639108163802216,0.10653113817283806,0.4168741217697537,0.17378403340130344,4,3,43,
0.32718921915026256,0.10705278512815854,0.41783587655903387,0.1745868197398562,4,3,44,
0.32797382266982517,0.10756682835665793,0.4187760849878147,0.17537340935772142,4,3,45,
0.3287452138839158,0.10807341565158156,0.419695356086172,0.17614419192029868,4,3,46,
0.3295037058121343,0.10857269214392952,0.4205942825093104,0.17689955047952163,4,3,47,
0.3302496024739826,0.10906479993422352,0.4214734402160089,0.17763986080751762,4,3,48,
0.3309831986930546,0.10954987781708606,0.4223333883079921,0.17836549087970927,4,3,49,
0.33170478001582,0.11002806108534353,0.42317466900412093,0.1790768004867473,4,3,50,
0.33241462272569666,0.11049948140186726,0.42399780772669804,0.179774140957046,4,3,51,
0.3331129939355914,0.11096426672873336,0.4248033132802099,0.1804578549738442,4,3,52,
0.3338001517442647,0.11142254130449415,0.42559167810546533,0.18112827647262603,4,3,53,
0.3344763454438113,0.11187442566144778,0.4263633785944283,0.1817857306064558,4,3,54,
0.33514181576724866,0.11232003667576845,0.42711887545308014,0.1824305337683038,4,3,55,
0.3357967951667175,0.11275948764423845,0.4278586141014412,0.183062993660806,4,3,56,
0.3364415081141129,0.11319288838209868,0.4285830251014376,0.18368340940509947,4,3,57,
0.33707617141715646,0.11362034533724824,0.42929252460467754,0.18429207168145767,4,3,58,
0.33770099454494423,0.11404196171664445,0.4299875148133924,0.18488926289539737,4,3,59,
0.33831617995792523,0.11445783762132326,0.4306683844488382,0.1854752573637723,4,3,60,
0.33892192343808414,0.11486807018697058,0.4313355092223742,0.18605032151612483,4,3,61,
0.33951841441580494,0.11527275372742227,0.4319892523052187,0.18661471410722189,4,3,62,
0.3401058362905316,0.11567197987888186,0.4326299647935791,0.18716868643729354,4,3,63,
0.3406843667428939,0.11606583774300662,0.4332579861664542,0.18771248257701142,4,3,64,
0.3412541780364534,0.11645441402733546,0.433873644733925,0.18824633959470016,4,3,65,
0.34181543730765074,0.11683779318182051,0.4344772580742066,0.18877048778368075,4,3,66,
0.3423683068429054,0.11721605753047783,0.43506913345812154,0.18928515088800077,4,3,67,
0.3429129443421394,0.11758928739739523,0.43564956825998935,0.18979054632511513,4,3,68,
0.3434495031682717,0.11795756122653268,0.4362188503542176,0.19028688540435526,4,3,69,
0.34397813258246657,0.11832095569492096,0.4367772584971247,0.19077437354026405,4,3,70,
0.34449897796511647,0.11867954581900979,0.4373250626937322,0.19125321046007682,4,3,71,
0.3450121810227049,0.11903340505404371,0.4378625245494389,0.191723590404808,4,3,72,
0.34551787998083755,0.11938260538645246,0.4383898976066391,0.1921857023235595,4,3,73,
0.3460162097638303,0.11972721741932701,0.4389074276664631,0.19263973006079155,4,3,74,
0.34650730216134074,0.12006731045113067,0.4394153530959204,0.19308585253641242,4,3,75,
0.34699128598259377,0.12040295254785416,0.43991390512080686,0.19352424391863826,4,3,76,
0.34746828719879763,0.12073421060886613,0.44040330810479106,0.19395507378964352,4,3,77,
0.34793842907438916,0.12106115042675372,0.44088377981515453,0.19437850730409764,4,3,78,
0.34840183228775945,0.12138383674146806,0.4413555316756837,0.19479470534072543,4,3,79,
0.34885861504212873,0.12170233328911215,0.4418187690072434,0.19520382464707586,4,3,80,
0.34930889316723496,0.12201670284571878,0.44227369125657384,0.1956060179777152,4,3,81,
0.3497527802124929,0.12232700726636836,0.44272049221385706,0.19600143422607985,4,3,82,
0.3501903875322679,0.12263330751999996,0.4431593602196023,0.19639021855024721,4,3,83,
0.35062182436389067,0.122935663720263,0.4435904783613952,0.19677251249289143,4,3,84,
0.3510471978990094,0.12323413515274627,0.444014024661041,0.19714845409569554,4,3,85,
0.35146661334885565,0.12352878029891401,0.44443017225262493,0.19751817800849786,4,3,86,
0.3518801740039693,0.12381965685706374,0.4448390895519911,0.19788181559344434,4,3,87,
0.35228798128889427,0.12410682176060434,0.44524094041812823,0.19823949502441923,4,3,88,
0.35269013481232897,0.12439033119393877,0.44563588430692636,0.19859134138201623,4,3,89,
0.3530867324131823,0.12467024060621817,0.44602407641774877,0.19893747674430579,4,3,90,
0.3534778702029549,0.12494660472321703,0.44640566783324637,0.1992780202736467,4,3,91,
0.35386364260483194,0.12521947755756024,0.446780805652811,0.19961308829977487,4,3,92,
0.3542441423898462,0.12548891241751764,0.44714963312005124,0.1999427943993964,4,3,93,
0.35461946071044087,0.12575496191456392,0.44751228974464696,0.20026724947249686,4,3,94,
0.35498968713172685,0.1260176779698813,0.4478689114189197,0.20058656181556817,4,3,95,
0.35535490966071565,0.12627711181997536,0.44821963052943475,0.20090083719194302,4,3,96,
0.3557152147737668,0.12653331402154702,0.4485645760639305,0.20121017889941373,4,3,97,
0.3560706874424805,0.12678633445576062,0.4489038737138549,0.20151468783530455,4,3,98,
0.3564214111582332,0.12703622233202633,0.4492376459727625,0.2018144625591491,4,3,99,
0.3567674679555337,0.12728302619140278,0.4495660122308166,0.20210959935311876,4,3,100,
0.3571089384343696,0.12752679390972238,0.44988908886562323,0.20240019228034065,4,3,101,
0.3574459017816754,0.12776757270051514,0.4502069893295983,0.20268633324122104,4,3,102,
0.35777843579205765,0.1280054091178115,0.45051982423407105,0.20296811202789827,4,3,103,
0.3581066168878844,0.128240349058886,0.45082770143029927,0.20324561637692704,4,3,104,
0.3584305201388371,0.1284724377669973,0.45113072608756516,0.20351893202029375,4,3,105,
0.3587502192810083,0.12870171983417153,0.45142900076850684,0.20378814273485255,4,3,106,
0.3590657867356241,0.1289282392040727,0.4517226255018344,0.20405333039027052,4,3,107,
0.3593772936274438,0.12915203917498597,0.45201169785255535,0.20431457499554978,4,3,108,
0.3596848098029056,0.12937316240295238,0.4522963129898487,0.20457195474421117,4,3,109,
0.3599884038480473,0.1295916509050648,0.452576563752686,0.20482554605818906,4,3,110,
0.3602881431062553,0.12980754606295347,0.4528525407133238,0.20507542363051262,4,3,111,
0.3605840936958621,0.13002088862646624,0.45312433223875487,0.20532166046681752,4,3,112,
0.3608763205276251,0.1302317187175572,0.4533920245502181,0.20556432792574555,4,3,113,
0.3611648873221038,0.1304400758343879,0.45365570178085307,0.2058034957582783,4,3,114,
0.36144985662695106,0.13064599885564346,0.4539154460315762,0.20603923214604475,4,3,115,
0.36173128983413455,0.13084952604506667,0.4541713374252601,0.20627160373864947,4,3,116,
0.3620092471970924,0.13105069505620554,0.45442345415928026,0.2065006756900515,4,3,117,
0.3622837878478307,0.131249542937372,0.4546718725565,0.2067265116940342,4,3,118,
0.362554969813965,0.13144610613680507,0.4549166671147507,0.2069491740187929,4,3,119,
0.3628228500357106,0.13164042050803573,0.45515791055487137,0.20716872354067628,4,3,120,
0.36308748438281346,0.13183252131543982,0.45539567386735375,0.20738521977710123,4,3,121,
0.3633489276714274,0.13202244323997617,0.45563002635765243,0.20759872091867507,4,3,122,
0.3636072336809274,0.13221022038509656,0.4558610356902003,0.2078092838605421,4,3,123,
0.36386245517065846,0.13239588628281942,0.4560887679311822,0.20801696423298374,4,3,124,
0.36411464389661263,0.13257947389995703,0.456313287590103,0.20822181643128804,4,3,125,
0.36436385062802834,0.13276101564448414,0.45653465766019463,0.2084238936449111,4,3,126,
0.3646101251639071,0.13294054337204,0.4567529396577013,0.20862324788595174,4,3,127,
0.36485351634943636,0.1331180883925484,0.45696819366007463,0.20881993001695148,4,3,128,
0.36509407209231826,0.1332936814769509,0.4571804783431186,0.20901398977804272,4,3,129,
0.3653318393789887,0.13346735286403522,0.45738985101711493,0.20920547581345858,4,3,130,
0.36556686429072943,0.1336391322673566,0.457596367661962,0.20939443569742147,4,3,131,
0.36579919201965533,0.13380904888223266,0.45780008296135344,0.2095809159594221,4,3,132,
0.3660288668845778,0.13397713139280798,0.4580010503360316,0.20976496210890816,4,3,133,
0.36625593234673764,0.13414340797917806,0.458199321976139,0.2099466186593935,4,3,134,
0.3664804310253924,0.13430790632455739,0.45839494887269455,0.21012592915200026,4,3,135,
0.3667024047132611,0.13447065362248833,0.45858798084822117,0.21030293617844847,4,3,136,
0.3669218943918195,0.13463167658408154,0.4587784665865522,0.2104776814035082,4,3,137,
0.36713894024643196,0.13479100144527315,0.45896645366183186,0.21065020558691844,4,3,138,
0.367353581681326,0.13494865397409864,0.45915198856674283,0.21082054860479432,4,3,139,
0.36756585733439506,0.13510465947796885,0.45933511673997446,0.21098874947052598,4,3,140,
0.36777580509183133,0.1352590428109447,0.4595158825929571,0.21115484635518433,4,3,141,
0.3679834621025815,0.13541182838100202,0.4596943295358833,0.21131887660744525,4,3,142,
0.3681888647926207,0.1355630401572787,0.45987050000303276,0.21148087677303934,4,3,143,
0.36839204887904536,0.13571270167730096,0.46004443547742335,0.21164088261374112,4,3,144,
0.3685930493839757,0.13586083605417792,0.46021617651480395,0.2117989291259052,4,3,145,
0.3687919006482688,0.13600746598376257,0.4603857627670085,0.21195505055856023,4,3,146,
0.36898863634504336,0.13615261375177465,0.460553233004691,0.21210928043107316,4,3,147,
0.3691832894930034,0.13629630124087475,0.4607186251394526,0.21226165155038745,4,3,148,
0.3693758924695712,0.13643854993769222,0.4608819762453831,0.21241219602784986,4,3,149,
0.36956647702381795,0.13657938093979616,0.4610433225800281,0.21256094529563185,4,3,150,
0.36975507428919935,0.13671881496261135,0.4612026996048029,0.2127079301227581,4,3,151,
0.369941714796088,0.13685687234627011,0.46136014200486086,0.21285318063074538,4,3,152,
0.37012642848410515,0.1369935730623994,0.4615156837084368,0.2129967263088659,4,3,153,
0.3703092447142546,0.13712893672084167,0.4616693579056783,0.21313859602904128,4,3,154,
0.37049019228084945,0.1372629825763008,0.4618211970669754,0.21327881806037413,4,3,155,
0.3706692994232436,0.13739572953491824,0.4619712329608075,0.21341742008332867,4,3,156,
0.3708465938373572,0.13752719616076978,0.4621194966711162,0.21355442920356577,4,3,157,
0.37102210268700453,0.13765740068228613,0.46226601861421807,0.21368987196544062,4,3,158,
0.3711958526150207,0.13778636099859215,0.4624108285552722,0.21382377436517333,4,3,159,
0.3713678697541888,0.13791409468576413,0.4625539556243088,0.21395616186369504,4,3,160,
0.3715381797379694,0.13804061900300363,0.46269542833183763,0.21408705939918268,4,3,161,
0.37170680771103304,0.1381659508987269,0.4628352745840412,0.21421649139928484,4,3,162,
0.37187377833959767,0.13829010701656824,0.46297352169757056,0.21434448179305085,4,3,163,
0.3720391158215692,0.13841310370129498,0.46311019641394596,0.21447105402256358,4,3,164,
0.37220284389649294,0.1385349570046371,0.46324532491358117,0.21459623105428938,4,3,165,
0.37236498585531125,0.13865568269102616,0.4633789328294373,0.21472003539014817,4,3,166,
0.3725255645499328,0.13877529624324614,0.46351104526031556,0.21484248907831027,4,3,167,
0.3726846024026147,0.13889381286799501,0.46364168678380346,0.21496361372373052,4,3,168,
0.3728421214151596,0.13901124750135663,0.4637708814688756,0.21508343049841785,4,3,169,
0.37299814317792707,0.13912761481418137,0.4638986528881676,0.21520196015145662,4,3,170,
0.37315268887866765,0.13924292921737974,0.4640250241299249,0.21531922301877737,4,3,171,
0.37330577931117404,0.13935720486712297,0.46415001780963916,0.21543523903268835,4,3,172,
0.3734574348837575,0.13947045566995595,0.46427365608137905,0.21555002773117066,4,3,173,
0.37360767562755015,0.13958269528782072,0.4643959606488237,0.2156636082669438,4,3,174,
0.37375652120463343,0.13969393714298958,0.464516952776008,0.21577599941630807,4,3,175,
0.37390399091599746,0.1398041944229103,0.4646366532977862,0.2158872195877672,4,3,176,
0.37405010370933445,0.13991348008496388,0.4647550826300219,0.2159972868304385,4,3,177,
0.3741948781866655,0.14002180686113347,0.4648722607795127,0.21610621884225528,4,3,178,
0.3743383326118054,0.14012918726258664,0.46498820735365537,0.216214032977966,4,3,179,
0.37448048491766767,0.14023563358417152,0.4651029415698583,0.21632074625693504,4,3,180,
0.37462135271341324,0.14034115790882756,0.4652164822647112,0.21642637537075235,4,3,181,
0.37476095329144204,0.1404457721119104,0.465328847902914,0.2165309366906533,4,3,182,
0.3748993036342349,0.14054948786543425,0.4654400565859747,0.21663444627475534,4,3,183,
0.3750364204210434,0.14065231664222963,0.4655501260606822,0.21673691987511706,4,3,184,
0.3751723200344344,0.14075426972002006,0.4656590737273587,0.2168383729446217,4,3,185,
0.3753070185666884,0.1408553581854166,0.465766916647898,0.21693882064368997,4,3,186,
0.375440531826058,0.14095559293783327,0.4658736715535985,0.21703827784683016,4,3,187,
0.3755728753428836,0.14105498469332117,0.46597935485279035,0.2171367591490227,4,3,188,
0.3757040643755741,0.14115354398832552,0.4660839826382688,0.21723427887195004,4,3,189,
0.37583411391645455,0.14125128118336655,0.4661875706945352,0.21733085107007225,4,3,190,
0.3759630386974788,0.14134820646664195,0.4662901345048519,0.21742648953655286,4,3,191,
0.37609085319581353,0.14144432985755495,0.4663916892581152,0.2175212078090383,4,3,192,
0.3762175716392975,0.14153966121016992,0.466492249855554,0.2176150191752966,4,3,193,
0.37634320801177323,0.1416342102165928,0.4665918309172553,0.21770793667871655,4,3,194,
0.3764677760582987,0.14172798641028134,0.46669044678852334,0.21779997312367155,4,3,195,
0.37659128929023816,0.14182099916928387,0.4667881115460771,0.21789114108075291,4,3,196,
0.37671376099023673,0.1419132577194092,0.466884839004089,0.21798145289187412,4,3,197,
0.3768352042170788,0.14200477113732748,0.46698064272007084,0.21807092067525047,4,3,198,
0.37695563181043473,0.14209554835360402,0.46707553600060964,0.21815955633025677,4,3,199,
0.3770750563954982,0.14218559815566814,0.4671695319069587,0.21824737154216692,4,3,200,
0.37719349038751343,0.1422749291907152,0.46726264326048683,0.21833437778677697,4,3,201,
0.3773109459961984,0.14236354996854617,0.4673548826479894,0.21842058633491596,4,3,202,
0.3774274352300652,0.14245146886434507,0.4674462624268675,0.21850600825684788,4,3,203,
0.3775429699006366,0.14253869412139303,0.46753679473017395,0.21859065442656483,4,3,204,
0.377657561626566,0.1426252338537235,0.4676264914715347,0.2186745355259773,4,3,205,
0.37777122183766015,0.14271109604871862,0.46771536434994554,0.2187576620490023,4,3,206,
0.37788396177880684,0.14279628856964674,0.46780342485445126,0.2188400443055542,4,3,207,
0.377995792513809,0.14288081915814255,0.46789068426870395,0.21892169242543602,4,3,208,
0.3781067249291297,0.14296469543663257,0.4679771536754109,0.21900261636213914,4,3,209,
0.37821676973754836,0.14304792491070567,0.46806284396067144,0.21908282589655184,4,3,210,
0.37832593748172966,0.14313051497142962,0.46814776581820494,0.21916233064057686,4,3,211,
0.3784342385377072,0.14321247289761427,0.46823192975347444,0.21924114004066264,4,3,212,
0.37854168311828856,0.14329380585802678,0.4683153460877108,0.21931926338125235,4,3,213,
0.37864828127637357,0.1433745209135517,0.4683980249618331,0.21939670978814602,4,3,214,
0.3787540429081981,0.14345462501930514,0.4684799763402769,0.21947348823178636,4,3,215,
0.3788589777565003,0.14353412502670038,0.4685612100147265,0.21954960753046465,4,3,216,
0.3789630954136092,0.14361302768546425,0.4686417356077557,0.21962507635344958,4,3,217,
0.37906640532446284,0.14369133964560996,0.46872156257638037,0.21969990322404365,4,3,218,
0.37916891678955195,0.14376906745936216,0.4688007002155236,0.21977409652256524,4,3,219,
0.37927063896779667,0.14384621758304075,0.46887915766139815,0.21984766448926227,4,3,220,
0.3793715808793519,0.14392279637889865,0.4689569438948055,0.21992061522715578,4,3,221,
0.37947175140834866,0.14399881011691956,0.46903406774435474,0.21999295670481597,4,3,222,
0.37957115930556645,0.14407426497657172,0.46911053788960516,0.22006469675907467,4,3,223,
0.37966981319104764,0.144149167048525,0.4691863628641323,0.2201358430976732,4,3,224,
0.37976772155664623,0.14422352233632638,0.46926155105852085,0.22020640330184876,4,3,225,
0.3798648927685157,0.14429733675803594,0.46933611072328496,0.22027638482885958,4,3,226,
0.3799613350695398,0.1443706161478271,0.4694100499717204,0.22034579501445306,4,3,227,
0.38005705658170585,0.14444336625754997,0.4694833767826869,0.22041464107527436,4,3,228,
0.38015206530842066,0.14451559275825773,0.469556099003326,0.2204829301112213,4,3,229,
0.3802463691367724,0.14458730124169858,0.46962822435171364,0.22055066910774346,4,3,230,
0.38033997583974,0.144658497221774,0.46969976041944994,0.2206178649380887,4,3,231,
0.38043289307834854,0.1447291861359622,0.46977071467418846,0.2206845243654978,4,3,232,
0.38052512840377684,0.14479937334671084,0.4698410944621063,0.22075065404534988,4,3,233,
0.38061668925941206,0.14486906414279585,0.4699109070103144,0.22081626052725636,4,3,234,
0.380707582982862,0.14493826374065277,0.46998015942921517,0.22088135025711053,4,3,235,
0.38079781680791147,0.14500697728567172,0.470048858714801,0.22094592957908699,4,3,236,
0.380887397866443,0.14507520985347006,0.4701170117509028,0.22101000473759852,4,3,237,
0.38097633319030466,0.14514296645113003,0.4701846253113831,0.2210735818792057,4,3,238,
0.381064629713141,0.14521025201841326,0.470251706062283,0.2211366670544878,4,3,239,
0.38115229427217673,0.145277071428944,0.47031826056391485,0.2211992662198665,4,3,240,
0.38123933360996165,0.14534342949136764,0.4703842952729103,0.22126138523939246,4,3,241,
0.38132575437607613,0.14540933095048356,0.47044981654422047,0.2213230298864907,4,3,242,
0.38141156312879476,0.14547478048835058,0.47051483063306904,0.22138420584566565,4,3,243,
0.3814967663367145,0.14553978272536972,0.4705793436968638,0.22144491871417107,4,3,244,
0.381581370380345,0.14560434222134203,0.4706433617970619,0.22150517400364012,4,3,245,
0.38166538155366153,0.14566846347650203,0.47070689090099493,0.22156497714168116,4,3,246,
0.38174880606562367,0.14573215093252917,0.47076993688365204,0.22162433347343774,4,3,247,
0.3818316500416623,0.14579540897353846,0.4708325055294238,0.2216832482631149,4,3,248,
0.3819139195251266,0.14585824192704488,0.4708946025338044,0.2217417266954696,4,3,249,
0.3819956204787057,0.14592065406491136,0.4709562335050605,0.22179977387727307,4,3,250,
0.3820767587858145,0.14598264960427348,0.47101740396585823,0.22185739483873648,4,3,251,
0.3821573402519492,0.14604423270844405,0.47107811935485716,0.22191459453490903,4,3,252,
0.3822373706060141,0.14610540748779935,0.47113838502826744,0.221971377847044,4,3,253,
0.3823168555016173,0.14616617800064452,0.47119820626137376,0.22202774958393615,4,3,254,
0.3823958005183399,0.14622654825406198,0.4712575882500244,0.22208371448322956,4,3,255,
0.3824742111629761,0.14628652220474084,0.4713165361120898,0.22213927721269883,4,3,256,
0.38255209287074515,0.14634610375978724,0.47137505488888637,0.22219444237150063,4,3,257,
0.38262945100648066,0.1464052967775208,0.471433149546573,0.22224921449140148,4,3,258,
0.38270629086579117,0.14646410506825155,0.47149082497751377,0.22230359803797653,4,3,259,
0.3827826176761955,0.14652253239504043,0.47154808600161363,0.2223575974117852,4,3,260,
0.3828584365982367,0.14658058247444605,0.4716049373676238,0.2224112169495204,4,3,261,
0.38293375272656827,0.14663825897725255,0.4716613837544203,0.22246446092513453,4,3,262,
0.3830085710910225,0.14669556552918683,0.47171742977225506,0.22251733355094236,4,3,263,
0.38308289665764955,0.1467525057116154,0.4717730799639785,0.22256983897869842,4,3,264,
0.38315673432974195,0.14680908306223248,0.4718283388062395,0.22262198130065552,4,3,265,
0.38323008894883204,0.1468653010757297,0.4718832107106568,0.22267376455059812,4,3,266,
0.38330296529567187,0.14692116320445503,0.4719377000249675,0.2227251927048562,4,3,267,
0.38337536809119116,0.14697667285905633,0.4719918110341505,0.22277626968329725,4,3,268,
0.3834473019974368,0.1470318334091135,0.4720455479615273,0.2228269993502986,4,3,269,
0.383518771618492,0.14708664818375702,0.47209891496983925,0.2228773855156995,4,3,270,
0.38358978150137774,0.1471411204722747,0.4721519161623018,0.22292743193573325,4,3,271,
0.38366033613693473,0.14719525352470575,0.47220455558363783,0.2229771423139409,4,3,272,
0.38373043996068973,0.14724905055242452,0.47225683722109035,0.2230265203020674,4,3,273,
0.38380009735370196,0.1473025147287111,0.4723087650054122,0.22307556950093765,4,3,274,
0.383869312643394,0.14735564918931177,0.4723603428118361,0.2231242934613153,4,3,275,
0.38393809010436675,0.14740845703298883,0.47241157446102705,0.22317269568474649,4,3,276,
0.3840064339591967,0.1474609413220589,0.4724624637200118,0.2232207796243835,4,3,277,
0.38407434837921955,0.14751310508292212,0.472513014303093,0.223268548685795,4,3,278,
0.3841418374852965,0.14756495130657996,0.47256322987274163,0.22331600622775763,4,3,279,
0.3842089053485681,0.14761648294914498,0.4726131140404733,0.2233631555630334,4,3,280,
0.3842755559911901,0.1476677029323383,0.4726626703677066,0.22340999995913127,4,3,281,
0.3843417933870601,0.1477186141439816,0.47271190236660493,0.22345654263905462,4,3,282,
0.38440762146252566,0.14776921943847643,0.47276081350089916,0.22350278678203195,4,3,283,
0.384473044097081,0.147819521637276,0.4728094071866975,0.22354873552423635,4,3,284,
0.3845380651240513,0.14786952352934912,0.47285768679327533,0.2235943919594873,4,3,285,
0.38460268833126293,0.14791922787163456,0.472905655643853,0.22363975913994247,4,3,286,
0.38466691746170173,0.14796863738948765,0.4729533170163561,0.22368484007677386,4,3,287,
0.38473075621415953,0.14801775477711904,0.47300067414416175,0.2237296377408315,4,3,288,
0.3847942082438669,0.1480665826980244,0.4730477302168296,0.2237741550632944,4,3,289,
0.3848572771631178,0.14811512378540886,0.4730944883808195,0.2238183949363094,4,3,290,
0.3849199665418786,0.14816338064260096,0.47314095174019466,0.2238623602136172,4,3,291,
0.38498227990838974,0.14821135584346176,0.4731871233573108,0.22390605371116687,4,3,292,
0.38504422074975475,0.14825905193278585,0.473233006253493,0.22394947820771854,4,3,293,
0.38510579251251803,0.1483064714266946,0.4732786034096991,0.22399263644543524,4,3,294,
0.38516699860323583,0.14835361681302509,0.47332391776717,0.2240355311304627,4,3,295,
0.38522784238903257,0.1484004905517093,0.47336895222806824,0.22407816493349914,4,3,296,
0.3852883271981489,0.14844709507514786,0.47341370965610335,0.22412054049035332,4,3,297,
0.38534845632048337,0.14849343278857946,0.4734581928771465,0.22416266040249327,4,3,298,
0.38540823300811966,0.14853950607044106,0.4735024046798337,0.22420452723758497,4,3,299,
0.38546766047584885,0.14858531727272428,0.47354634781615546,0.22424614353001926,4,3,300,
0.3855267419016792,0.14863086872132397,0.47359002500203834,0.2242875117814313,4,3,301,
0.38558548042734125,0.14867616271638356,0.473633438917914,0.22432863446120935,4,3,302,
0.3856438791587795,0.14872120153263135,0.47367659220927705,0.22436951400699373,4,3,303,
0.3857019411666404,0.14876598741971453,0.47371948748723397,0.22441015282516763,4,3,304,
0.385759669486749,0.1488105226025258,0.473762127329041,0.22445055329133845,4,3,305,
0.38581706712057784,0.14885480928152447,0.4738045142786321,0.2244907177508105,4,3,306,
0.3858741370357117,0.14889884963305522,0.4738466508471381,0.2245306485190496,4,3,307,
0.3859308821662982,0.1489426458096571,0.473888539513395,0.22457034788213853,4,3,308,
0.3859873054134975,0.14898619994037263,0.4739301827244433,0.22460981809722422,4,3,309,
0.38604340964591993,0.14902951413104756,0.4739715828960194,0.2246490613929582,4,3,310,
0.3860991977000586,0.14907259046462895,0.4740127424130363,0.22468807996992754,4,3,311,
0.38615467238071566,0.14911543100145783,0.4740536636300571,0.2247268760010793,4,3,312,
0.3862098364614187,0.14915803777955577,0.4740943488717587,0.22476545163213685,4,3,313,
0.3862646926848342,0.14920041281490942,0.47413480043338846,0.2248038089820091,4,3,314,
0.38631924376317195,0.14924255810174905,0.4741750205812115,0.22484195014319236,4,3,315,
0.3863734923785834,0.14928447561282326,0.47421501155295037,0.22487987718216487,4,3,316,
0.38642744118355365,0.14932616729966883,0.4742547755582176,0.22491759213977536,4,3,317,
0.3864810928012889,0.14936763509287848,0.47429431477893885,0.2249550970316231,4,3,318,
0.38653444982609514,0.14940888090236204,0.47433363136977147,0.22499239384843422,4,3,319,
0.3865875148237524,0.14944990661760502,0.4743727274585109,0.22502948455642666,4,3,320,
0.3866402903318835,0.1494907141079232,0.4744116051464957,0.22506637109767458,4,3,321,
0.38669277886031755,0.14953130522271443,0.4744502665090017,0.22510305539046271,4,3,322,
0.3867449828914442,0.1495716817917035,0.47448871359562944,0.22513953932963526,4,3,323,
0.3867969048805676,0.14961184562518687,0.47452694843068555,0.2251758247869385,4,3,324,
