Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs,Norm Test RMSE,Norm Test MSE
0.4344650514091214,0.18875988089593052,0.4133226156201925,0.1708355845831174,6,6,10500,1093.6077292849445,1195977.8655517723,
0.43462751114648634,0.18890107344538912,0.4133020132887307,0.1708185541885181,6,6,11000,1093.6034467995746,1195968.4988519102,
0.43477458986966605,0.18902894399633632,0.41327146408544496,0.1707933030273272,6,6,11500,1093.6078642140349,1195978.1606707827,
0.43489900368241774,0.1891371434039596,0.4132233190541192,0.1707535114101024,6,6,12000,1093.6244608866907,1196014.461449705,
0.4349941355907205,0.18921989799831812,0.41314842798515555,0.17069162354660528,6,6,12500,1093.6574339510557,1196086.5828364077,
0.4350542466560158,0.1892721975334334,0.41303656649405257,0.1705992052611959,6,6,13000,1093.7115141874756,1196204.8762662606,
0.435074796155644,0.18929007824987515,0.41287713303738616,0.17046752698517145,6,6,13500,1093.7916425399899,1196380.1572903288,
0.4350529958893515,0.1892711092323001,0.41266033714132777,0.17028855384959432,6,6,14000,1093.9023982422405,1196622.456880125,
0.4349885906493494,0.18921507399510729,0.4123790199729481,0.17005645611384915,6,6,14500,1094.047104360955,1196939.0665605904,
0.4348845827137267,0.18912460028209221,0.41203093441602556,0.16976949091574314,6,6,15000,1094.2266855847981,1197332.0394458927,
0.43474736572280614,0.18900527200291936,0.4116208042439947,0.16943168648647303,6,6,15500,1094.438605092535,1197795.8603168938,
0.43458588118737207,0.18886488812740465,0.41116115934438113,0.1690534989534156,6,6,16000,1094.6763858670927,1198316.3897750399,
0.4344101692393086,0.18871219513852475,0.4106713536177071,0.16865096068219987,6,6,16500,1094.9300502487927,1198871.8149378237,
0.4342305177538356,0.1885561425487641,0.41017530212748693,0.16824377847537517,6,6,17000,1095.1872626896618,1199435.1403576743,
0.4340584061600649,0.18840669995821588,0.40969941517946545,0.16785361079839603,6,6,17500,1095.434457207849,1199976.6500382544,
0.43390955199589754,0.18827749931328053,0.4092721324907864,0.16750367843355585,6,6,18000,1095.657203985293,1200464.7086448704,
0.4338084863968594,0.18818980286993417,0.40892561731627897,0.16722016049749985,6,6,18500,1095.8394475292334,1200864.0947611753,
0.4337932677806487,0.1881765991718136,0.40869910859339253,0.16703496136503368,6,6,19000,1095.9617863023989,1201132.2370351448,
0.4339154726479486,0.18828263740329265,0.40864109970637397,0.16698754836923468,6,6,19500,1096.0001785148072,1201216.3913044895,
0.43421983272285997,0.18854686312986849,0.4088009002863841,0.16711817607495816,6,6,20000,1095.9298060184285,1201062.1397195905,
0.43468050121401447,0.18894713813566685,0.4091938566511478,0.1674396123210401,6,6,20500,1095.7417929332903,1200650.0767806617,
0.43512567753269366,0.1893343552482857,0.4097542396159968,0.16789853688328368,6,6,21000,1095.4655449352429,1200044.7601402684,
0.4352851397968923,0.1894731529280001,0.4103583066937985,0.16839393987260162,6,6,21500,1095.1579208570972,1199370.8716160401,
0.43498775664600436,0.18921434843192353,0.4109201712144693,0.16885538711092876,6,6,22000,1094.860735910976,1198720.031039524,
0.4343333067838519,0.18864542138179563,0.4114109176988097,0.16925894320177678,6,6,22500,1094.5929094227279,1198133.637358512,
0.43361206662253615,0.18801942432066673,0.4118180695920687,0.1695941224425379,6,6,23000,1094.3651847072538,1197635.1574993415,
0.433044432029658,0.18752748011188908,0.41212802638002294,0.16984951012789287,6,6,23500,1094.1864687140405,1197244.0283169018,
0.4327100835443512,0.1872380164009594,0.4123355361064643,0.1700205943362053,6,6,24000,1094.0607061507949,1196968.8287431758,
0.43260321400543406,0.18714554076783135,0.4124585740627228,0.1701220753178546,6,6,24500,1093.9804061371267,1196793.1290119526,
0.4326978329238161,0.18722741461696665,0.4125302545809965,0.1701812109446618,6,6,25000,1093.930411028345,1196683.7441726436,
0.43298148228389816,0.1874729640007616,0.4125841935046414,0.17022571672987538,6,6,25500,1093.8947513277362,1196605.7269823698,
0.43345614540974686,0.18788422999347562,0.4126474003201313,0.17027787699096272,6,6,26000,1093.8599444966967,1196529.5781743166,
0.434127052318759,0.18846629755497452,0.412739139483858,0.1703535972618756,6,6,26500,1093.8154430220836,1196432.223393597,
0.43498877002780134,0.18921523005029944,0.412871973191692,0.17046326624720123,6,6,27000,1093.7530872722143,1196295.8159175003,
0.43600483215653857,0.19010021366385138,0.41305191338608327,0.17061188315190445,6,6,27500,1093.6673036609025,1196108.1710969084,
0.43707772745392004,0.19103693983628323,0.4132734666068765,0.17079495820126508,6,6,28000,1093.5584835643087,1195870.1569754707,
0.4380457304427429,0.19188406195911617,0.4135109071384133,0.17099127032243347,6,6,28500,1093.4385185558347,1195607.7938615782,
0.4387632753246262,0.19251321177359376,0.413722152308876,0.1711660193110888,6,6,29000,1093.328936555008,1195368.1635085049,
0.4391900093504776,0.1928878643132726,0.4138701410472658,0.1712884936504837,6,6,29500,1093.2490866228547,1195193.5654017061,
0.4393739599934243,0.19304947672030326,0.41393762214410057,0.17134435502631218,6,6,30000,1093.2080028280418,1195103.7374472758,
0.4393847847491559,0.19305898906906205,0.4139243822348107,0.17133339420846969,6,6,30500,1093.2058592359426,1195099.0506677956,
0.43927873847311405,0.19296581007453054,0.4138387840609282,0.17126253919302759,6,6,31000,1093.238459896228,1195170.3301962768,
0.4390957552184355,0.19280508225084825,0.4136926885357944,0.1711416405479738,6,6,31500,1093.2999153749752,1195304.704958928,
0.438866558471595,0.19260385614470193,0.4135002132539496,0.17098242636106178,6,6,32000,1093.3832917557875,1195487.0226907216,
0.4386191540164626,0.19238676227011733,0.41327819805145394,0.17079886898465677,6,6,32500,1093.4803495281524,1195699.2748042105,
0.4383825312496323,0.1921792437048348,0.4130467820898872,0.17060764419481075,6,6,33000,1093.581198887054,1195919.838559246,
0.4381882534486009,0.19200894546033528,0.4128294123898781,0.17042812373417202,6,6,33500,1093.6742391321814,1196123.3413413556,
0.4380713991320389,0.19190655073750212,0.41265227140190486,0.17028189709315136,6,6,34000,1093.7464306082572,1196281.2544683032,
0.43807244061840234,0.19190746322936364,0.41254335682557486,0.1701920212609136,6,6,34500,1093.7838314280987,1196363.0698935315,
0.4382417125119501,0.19205579858540672,0.4125311492786686,0.17018194912517912,6,6,35000,1093.772464624723,1196338.204371241,
0.43864895448325864,0.19241290526925592,0.41264198596622415,0.17027340858214954,6,6,35500,1093.699944685089,1196179.5690041664,
0.4394015472367688,0.19307371971406634,0.41289375841709347,0.17048125573979314,6,6,36000,1093.5589398369452,1195871.1548973036,
0.44066454736125693,0.19418524330110143,0.4132805176524829,0.17080078627110426,6,6,36500,1093.354802058452,1195424.7231842766,
0.44258999877478417,0.19588590701546343,0.41373897442478436,0.17117993895807235,6,6,37000,1093.120771588192,1194913.0212775639,
0.4448749844603355,0.19791375179858375,0.4141082200004573,0.17148561787194716,6,6,37500,1092.9333059367473,1194503.2112258277,
0.446467328179432,0.19933307513168064,0.41421689716809235,0.171575637899562,6,6,38000,1092.8677936056292,1194360.0143004362,
0.44707474456422913,0.1998758272271707,0.4141284192803053,0.17150234765560435,6,6,38500,1092.8935548761267,1194416.3222897772,
0.4473459865631871,0.20011843169419113,0.41400687348903537,0.17140169129616614,6,6,39000,1092.9379030574053,1194513.259939518,
0.44766785664812453,0.20040650987592576,0.41393604122138833,0.17134304622203492,6,6,39500,1092.9639381021746,1194570.1699918138,
0.44821227450752504,0.200894243019209,0.41398638356785994,0.17138472577959526,6,6,40000,1092.941797854759,1194521.7734979927,
0.4489656185629163,0.20157012665158205,0.4142510241646423,0.17160391102145509,6,6,40500,1092.835488467165,1194289.4048532674,
0.44956697030321036,0.20211046078760764,0.4147344014461059,0.1720046237428597,6,6,41000,1092.6483649235997,1193880.4493702159,
0.4496373616544614,0.2021737569955849,0.4152408248218942,0.17242494259876703,6,6,41500,1092.4570397188174,1193462.3836312017,
0.44924580152003835,0.20182179018338167,0.41551199697734886,0.1726502196321044,6,6,42000,1092.3550906487972,1193239.644066342,
0.44889128309263077,0.20150338403654838,0.41541437649880364,0.17256910420188978,6,6,42500,1092.388783490562,1193313.25429599,
0.44882907321982796,0.20144753696736967,0.41501725906140313,0.17223932531883981,6,6,43000,1092.5313920867745,1193624.8426950655,
0.4489752878686267,0.20157880911671622,0.4144314711446948,0.17175344427515601,6,6,43500,1092.7425965744524,1194086.3823682764,
0.4492179994348321,0.20179681101623279,0.41365332563040097,0.17110907380509052,6,6,44000,1093.0239246136678,1194701.2997778647,
0.44950411164324916,0.2020539463841866,0.41263319396513837,0.1702661527618715,6,6,44500,1093.3941217056263,1195510.705380418,
0.44982154755608683,0.20233942464575289,0.41134476609934184,0.16920451659732225,6,6,45000,1093.8652906808352,1196541.274156268,
0.450186405701552,0.20266779987848235,0.40979740986918195,0.1679339171354903,6,6,45500,1094.4396406879118,1197798.1271090854,
0.4506521132501456,0.20308732717682207,0.40800800540522764,0.16647053247475227,6,6,46000,1095.1216844484009,1199291.503749103,
0.4513467667815162,0.20371390388412838,0.40594374107421366,0.16479032091732823,6,6,46500,1095.943163783928,1201091.4182447256,
0.4524473524028002,0.2047086066963037,0.40359114144476116,0.1628858094526852,6,6,47000,1096.9305795266594,1203256.6963006926,
0.45357288882505675,0.2057283654771073,0.4016906101148413,0.16135534625443346,6,6,47500,1097.7526066769824,1205060.7854661094,
0.454005123478203,0.20612065214445832,0.401018237155852,0.16081562653158715,6,6,48000,1098.0216276578512,1205651.494804397,
0.4540872817161362,0.20619525941634964,0.4007706132777759,0.16061708446704462,6,6,48500,1098.0845665989036,1205789.715402702,
0.45413250340855976,0.20623633065212554,0.40035407849742516,0.16028338816952245,6,6,49000,1098.213174737004,1206072.1771659295,
0.4541904626108366,0.20628897632664578,0.3996691767858497,0.15973545087267876,6,6,49500,1098.4563607212783,1206606.3764090352,
0.4542518811143359,0.20634477149591277,0.3987591911462451,0.15900889252360764,6,6,50000,1098.7982748762738,1207357.6488710756,
0.45430507935246234,0.2063931051254471,0.39768741548761016,0.15815528043721508,6,6,50500,1099.2137849957505,1208270.9451246841,
0.4543425851779855,0.20642718470621502,0.3965101325306629,0.15722028519948386,6,6,51000,1099.6804959373646,1209297.193145048,
0.45435989050062153,0.2064429100957368,0.3952728527244082,0.1562406281008917,6,6,51500,1100.1803569356864,1210396.8177871343,
0.45435392802992536,0.20643749191622257,0.39401138320690926,0.1552449700966219,6,6,52000,1100.6991636082573,1211538.6487679172,
0.45432211626112806,0.20640858532398998,0.392753531462379,0.15425533647616993,6,6,52500,1101.2258035937302,1212698.270500657,
0.4542618569328869,0.20635383466411458,0.3915206299895777,0.1532884037074358,6,6,53000,1101.7515876084317,1213856.5607976997,
0.45417035376919707,0.2062707102428376,0.39032883586596984,0.1523566001084832,6,6,53500,1102.2696745125377,1214998.4353499757,
0.4540447231148288,0.20615661058842152,0.3891902834503262,0.15146907673214524,6,6,54000,1102.7745499563016,1216111.7080313235,
0.4538824587874414,0.2060092863949334,0.3881141248368949,0.15063257389790885,6,6,54500,1103.2615440779575,1217186.034641279,
0.4536823605692896,0.2058276842917229,0.38710739895060897,0.14985213832230593,6,6,55000,1103.7264253279673,1218212.021967253,
0.45344597322762303,0.20561325063634622,0.38617556969565503,0.1491315706297637,6,6,55500,1104.1651671209625,1219180.716283263,
0.4531793062132284,0.20537148357990304,0.3853225221979111,0.14847344611295968,6,6,56000,1104.5740227714675,1220083.7717815426,
0.452894084494695,0.20511305177028794,0.3845498984872081,0.14787862442652208,6,6,56500,1104.9500055513108,1220914.5147678417,
0.45260733159924454,0.20485339661738852,0.38385596677188144,0.14734540322637577,6,6,57000,1105.2916983534978,1221669.7384491598,
0.45233844060538503,0.20461006484931143,0.38323464634913235,0.14686879416234455,6,6,57500,1105.6000528809093,1222351.4769302693,
0.45210442773779425,0.20439841358011843,0.3826754764691476,0.14644052029088914,6,6,58000,1105.8786939502386,1222967.6857330853,
0.4519156775915165,0.2042277796529995,0.38216489428866607,0.14605000642666732,6,6,58500,1106.1334417895084,1223531.1910451038,
0.45177434715185233,0.2041000607444824,0.3816884117140209,0.14568604363677193,6,6,59000,1106.3712132259348,1224057.261455027,
0.4516756753108546,0.20401091566751656,0.3812328161367463,0.1453384600995542,6,6,59500,1106.5987813173297,1224560.8628129994,
0.4516107271859515,0.20395224890942396,0.380787678670528,0.14499925622728926,6,6,60000,1106.8218352394422,1225054.574962807,
0.45156891326533777,0.20391448342763815,0.3803459370084358,0.144663031798825,6,6,60500,1107.0445232161856,1225547.5763829518,
0.45153946289708025,0.2038878865533837,0.37990371356899283,0.14432683158351137,6,6,61000,1107.2694241674683,1226045.5776961567,
0.4515118781852846,0.20386297614240328,0.37945969163369925,0.14398965757474214,6,6,61500,1107.4977820569056,1226551.337260965,
0.4514758239769597,0.2038304196356747,0.37901437235127033,0.1436518944488274,6,6,62000,1107.7298236176925,1227065.3621320843,
0.4514210374208253,0.20378095302609414,0.3785694746775049,0.143314847157602,6,6,62500,1107.9650090471466,1227586.4612728439,
0.451337880160538,0.20370588206780818,0.37812766324228664,0.14298052970907213,6,6,63000,1108.2021080716463,1228111.912334441,
0.4512191330953224,0.2035987060712943,0.3776926812701423,0.1426517614850293,6,6,63500,1108.4390570639096,1228637.1432247288,
0.4510632557084974,0.20345806065034933,0.3772697761831972,0.14233248402131968,6,6,64000,1108.6726659083495,1229155.0801323268,
0.45087815334106923,0.20329110916025275,0.37686602235910066,0.14202799880877015,6,6,64500,1108.898413933809,1229655.6924249174,
0.45068280104787345,0.20311498716035706,0.3764899405888055,0.1417446753645623,6,6,65000,1109.110701975144,1230126.5492357963,
0.4505038244833763,0.20295369587414872,0.376150049264102,0.14148885956138635,6,6,65500,1109.3037916772387,1230554.9022294984,
0.4503672024989987,0.2028306170867741,0.37585276207873886,0.14126529876221708,6,6,66000,1109.4731847594933,1230930.7477003725,
0.45028943935254107,0.20276057919242574,0.3756007286167114,0.14107590733740447,6,6,66500,1109.6167522628334,1231249.336902318,
0.45027311915887447,0.20274588183706196,0.3753925034218045,0.1409195316252895,6,6,67000,1109.7350257916016,1231511.827468687,
0.45030823732822,0.20277750860564853,0.3752235167790231,0.14079268754401783,6,6,67500,1109.830631292955,1231724.0301561193,
0.4503771613008165,0.2028395874213817,0.37508762807901064,0.14069072873793823,6,6,68000,1109.907308834858,1231894.2342050367,
0.4504601497257819,0.20291434649097387,0.3749785250076105,0.14060889421688313,6,6,68500,1109.9689998595265,1232031.1806491576,
0.45053942387823165,0.2029857724685289,0.3748906111261513,0.1405429703105392,6,6,69000,1110.0192500076741,1232142.7353875993,
0.45060124635744897,0.20304148321888643,0.3748193832860353,0.14048957008692384,6,6,69500,1110.0609406369604,1232235.291927813,
0.4506364036116694,0.20307316826005942,0.37476146535453986,0.14044615591468196,6,6,70000,1110.096247967468,1232313.67975145,
0.450639777053777,0.20307620866307782,0.37471447273353714,0.14041093607597277,6,6,70500,1110.1267181902192,1232381.3304397862,
0.450609570321051,0.2030489848649222,0.37467682450905565,0.1403827228241897,6,6,71000,1110.1533815825753,1232440.530639227,
0.45054651782565225,0.2029921647248208,0.37464756075337924,0.140360794778457,6,6,71500,1110.1768664577821,1232492.6748180203,
0.4504531961015018,0.20290808187805803,0.37462618430534317,0.14034477796718095,6,6,72000,1110.1974988548816,1232538.486463635,
0.450333445517347,0.20280021215152536,0.3746125283306942,0.14033454638231516,6,6,72500,1110.2153861702604,1232578.2036891805,
0.45019187405378225,0.20267272346405654,0.3746066455728733,0.14033013890736032,6,6,73000,1110.2304870168432,1232611.734301657,
0.45003342346372677,0.20253008223448202,0.3746087160022672,0.1403316901048673,6,6,73500,1110.2426695548663,1232638.7853003163,
0.4498629987531102,0.20237671764714085,0.37461897161354996,0.14033937389279375,6,6,74000,1110.251759319484,1232658.9690720097,
0.449685174517516,0.20221675618084883,0.37463763867632555,0.14035336031297305,6,6,74500,1110.2575765202287,1232671.8862205716,
0.44950399055661283,0.20205383752631947,0.3746648976895034,0.14037378556068603,6,6,75000,1110.2599626489796,1232677.1846613137,
0.44932283868668926,0.20189101336546458,0.3747008600640535,0.1404007345327414,6,6,75500,1110.2587968674288,1232674.5960215104,
0.44914443027459827,0.20173071924669347,0.3747455587695368,0.14043423381749234,6,6,76000,1110.2540036432463,1232663.9526058573,
0.4489708254985867,0.2015748021488824,0.3747989494010445,0.14047425247212672,6,6,76500,1110.2455536915456,1232645.1894918468,
0.4488035024741627,0.20142458383307574,0.374860917588972,0.14052070753564605,6,6,77000,1110.2334605924495,1232618.3370190861,
0.44864344640454906,0.20128094200175148,0.37493128951182464,0.14057347185499966,6,6,77500,1110.2177751013865,1232583.5081510728,
0.44849124346535546,0.20114439546510074,0.37500984285148614,0.14063238223549632,6,6,78000,1110.1985787812457,1232540.8843278978,
0.4483471693848789,0.2010151842954333,0.3750963167932965,0.14069724687189705,6,6,78500,1110.1759779221204,1232490.7019553364,
0.448211267195989,0.20089334004143425,0.37519042024471894,0.14076785144340878,6,6,79000,1110.1500983122396,1232433.240782675,
0.4480834120148104,0.20077874412283434,0.3752918381064466,0.14084396374931535,6,6,79500,1110.1210810406217,1232368.8145707985,
0.44796336286936994,0.20067117447323482,0.3754002358222511,0.14092533705540175,6,6,80000,1110.0890792750843,1232297.7639258045,
0.4478508027832371,0.2005703415535899,0.3755152624018016,0.14101171229669393,6,6,80500,1110.054255913999,1232220.4510727818,
0.44774536886306376,0.20047591533832104,0.37563655243382077,0.14110281952436657,6,6,81000,1110.0167818724033,1232137.2560383666,
0.44764667421497284,0.20038754493572605,0.3757637273194865,0.14119837876903338,6,6,81500,1109.9768348570324,1232048.573919236,
0.4475543234021492,0.2003048723959555,0.3758963961370468,0.1412981006288196,6,6,82000,1109.934598425606,1231954.8127822115,
0.44746792291048054,0.20022754203381976,0.3760341563330859,0.1414016867291357,6,6,82500,1109.8902612096367,1231856.3919279955,
0.4473870878360187,0.20015520636239353,0.3761765944995428,0.1415088302492735,6,6,83000,1109.8440161669484,1231753.7402215817,
0.4473114457568818,0.2000875295051118,0.376323287370198,0.14161921661711263,6,6,83500,1109.796059783362,1231647.2943106752,
0.4472406385405875,0.2000241887621924,0.37647380320299534,0.14173252449812765,6,6,84000,1109.7465911385257,1231537.496543578,
0.44717432265885404,0.1999648748454049,0.37662770362917364,0.14184842714098467,6,6,84500,1109.6958107874566,1231424.7924792306,
0.44711216844146395,0.199909291168428,0.3767845460155451,0.14196659411614043,6,6,85000,1109.643919426342,1231309.6279198546,
0.4470538585964121,0.19985715248594085,0.3769438864952344,0.14208669356613218,6,6,85500,1109.591116275799,1231192.4453181738,
0.4469990862362131,0.19980818309600948,0.37710528360268025,0.1422083949210579,6,6,86000,1109.5375971960268,1231073.6795915326,
0.4469475525953675,0.19976211477098882,0.377268302571528,0.142331372125202,6,6,86500,1109.4835525064718,1230953.753282381,
0.4468989645817002,0.19971868454419575,0.37743252035917335,0.1424553074246778,6,6,87000,1109.4291644830046,1230833.0710054578,
0.44685303227297396,0.1996776324515515,0.37759753130007595,0.14257989564391185,6,6,87500,1109.3746045645194,1230712.0132526837,
0.44680946645586556,0.19963869931457526,0.3777629534567039,0.14270484900433186,6,6,88000,1109.3200302434548,1230590.9294993393,
0.4467679762913306,0.19960162463945094,0.3779284355375257,0.1428299023878417,6,6,88500,1109.265581687436,1230470.130716366,
0.446728267189765,0.19956614470637005,0.37809366445409565,0.14295481910032629,6,6,89000,1109.2113780688396,1230349.8812373744,
0.44669003897639936,0.1995319909207372,0.37825837332338835,0.14307939698925584,6,6,89500,1109.1575136767954,1230230.3901456904,
0.4466529844331806,0.19949888850306705,0.37842234988135276,0.14320347488972496,6,6,90000,1109.104053831754,1230111.8022260305,
0.44661678830727153,0.1994665555979022,0.3785854452954624,0.14332693938956353,6,6,90500,1109.051030618018,1229994.1885148883,
0.44658112687852763,0.1994347028840956,0.37874758308371503,0.14344973169175562,6,6,91000,1108.9984385548726,1229877.5367171455,
0.4465456681821334,0.199403033772228,0.37890876815542474,0.14357185458506141,6,6,91500,1108.9462302209643,1229761.741521288,
0.44651007297800455,0.19937124527082292,0.3790690957873026,0.14369337938100318,6,6,92000,1108.8943119243036,1229646.5950180748,
0.4464739965483842,0.19933902959388658,0.3792287603317939,0.1438144526627892,6,6,92500,1108.842539522952,1229531.7774557094,
0.4464370913852721,0.1993060765645418,0.37938806357670607,0.14393530278448277,6,6,93000,1108.7907144633257,1229416.8484800921,
0.44639901079552774,0.19927207683922568,0.37954742254773827,0.1440562459626314,6,6,93500,1108.7385801559153,1229301.239126155,
0.4463594134026734,0.19923672593317868,0.37970737658812415,0.14417769183543552,6,6,94000,1108.6858187994812,1229184.244807076,
0.44631796845835875,0.19919972896879654,0.3798685935823182,0.14430014839020847,6,6,94500,1108.6320487584712,1229065.0195344056,
0.4462743617920537,0.19916080599290484,0.380031875217667,0.14442422618145642,6,6,95000,1108.5768225933696,1228942.5715912113,
0.4462283021289378,0.19911969762087464,0.38019816112276866,0.14455064172113477,6,6,95500,1108.5196258674075,1228815.7609332174,
0.4461795273970496,0.19907617066825453,0.38036853193459735,0.1446802200860808,6,6,96000,1108.459876776287,1228683.2984229017,
0.4461278105381157,0.19903002333553282,0.380544211132682,0.14481389662659527,6,6,96500,1108.396926725396,1228543.747174303,
0.4460729642460194,0.1989810894312305,0.38072656565584434,0.14495271779609395,6,6,97000,1108.330061912182,1228395.5261382612,
0.44601484400123037,0.19892924106944185,0.3809171054269114,0.1450978412068167,6,6,97500,1108.2585059284136,1228236.9159626795,
0.44595334877333753,0.19887438928215403,0.3811174815238899,0.14525053472311258,6,6,98000,1108.1814235355278,1228066.0674692285,
0.44588841884216923,0.19881648205756974,0.38132948302123415,0.1454121746212417,6,6,98500,1108.097925662235,1227881.012856948,
0.4458200303623848,0.19875549947231774,0.3815550320663688,0.14558424249516774,6,6,99000,1108.007075844265,1227679.680120959,
0.44574818656380794,0.19869144582492335,0.3817961767235469,0.14576832056071784,6,6,99500,1107.9078983476215,1227459.911221044,
0.44567290584526564,0.198624339004563,0.3820550803179893,0.14596608439678524,6,6,100000,1107.799388524049,1227219.485214257,
