Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.36162491677655983,0.1307725804336538,0.34438342801881716,0.11859994549399182,6,4,1080,
0.36159545529875,0.1307512732927103,0.34433476051792156,0.11856642730093438,6,4,1090,
0.36157478447601,0.13073632476887306,0.34430839297915117,0.1185482694758856,6,4,1100,
0.36156250031079,0.13072744163099,0.3443032322441392,0.11854471573376167,6,4,1110,
0.36155805249415757,0.130724225323368,0.34431849983370555,0.1185552293277335,6,4,1120,
0.36156074438802144,0.13072617188242017,0.34435354229546244,0.11857936209143283,6,4,1130,
0.3615697561632343,0.13073268857194068,0.344407717784882,0.11861667606979091,6,4,1140,
0.361584184696297,0.1307431226224858,0.34448032631629455,0.11866669521898077,6,4,1150,
0.3616030916064285,0.13075679585932712,0.3445705592679224,0.11872887031420883,6,4,1160,
0.361625550946281,0.13077303909720128,0.34467745279400713,0.11880254646456502,6,4,1170,
0.36165068995440197,0.130791221544495,0.3447998400444669,0.11888692969468996,6,4,1180,
0.36167771902637363,0.1308107724401205,0.34493630666233754,0.11898105565385418,6,4,1190,
0.3617059497809014,0.130831194106904,0.34508516028549363,0.11908376784926482,6,4,1200,
0.36173480218924575,0.13085206711489275,0.3452444258598776,0.1191937135873165,6,4,1210,
0.3617638029686986,0.13087304913837539,0.34541187446487887,0.11930936302134122,6,4,1220,
0.3617925778773144,0.13089386940711262,0.3455850859849569,0.11942905165523005,6,4,1230,
0.3618208404102297,0.13091432055516491,0.34576153828979383,0.11955104136052458,6,4,1240,
0.3618483789434907,0.13093424934403206,0.3459387102640463,0.1196735912591518,6,4,1250,
0.3618750438095374,0.1309535473321546,0.3461141844053187,0.11979502864655896,6,4,1260,
0.3619007352563675,0.1309721421790994,0.3462857365919359,0.1199138113670196,6,4,1270,
0.3619253928084252,0.13098998995953284,0.34645140474308467,0.12002857584845665,6,4,1280,
0.3619489862306857,0.13100706863342113,0.3466095328672455,0.12013816827445013,6,4,1290,
0.3619715080890429,0.13102337266825603,0.3467587911422171,0.12024165923441173,6,4,1300,
0.3619929677782604,0.13103890872091267,0.3468981755056105,0.12033834416912133,6,4,1310,
0.36201338682946704,0.13105369224374133,0.3470269916391672,0.12042773292613064,6,4,1320,
0.36203279529118837,0.1310677448663515,0.34714482845388195,0.12050953192227513,6,4,1330,
0.36205122898484854,0.13108109240943921,0.3472515256281443,0.12058362205107376,6,4,1340,
0.36206872745574553,0.13109376340142292,0.34734713880854756,0.12065003483848441,6,4,1350,
0.3620853324660668,0.13110578798706213,0.3474319050514754,0.12070892864769743,6,4,1360,
0.36210108690282744,0.131117197136209,0.347506210148373,0.12076056609168519,6,4,1370,
0.3621160339981381,0.13112802207854068,0.3475705587281374,0.12080529329458961,6,4,1380,
0.36213021678072044,0.13113829390565157,0.34762554748780927,0.12084352126619913,6,4,1390,
0.362143677695722,0.13114804329498297,0.3476718415497948,0.1208757094066256,6,4,1400,
0.3621564583447233,0.1311573003207933,0.34771015374353553,0.1209023510163531,6,4,1410,
0.3621685993097714,0.13116609432600176,0.34774122652248524,0.12092396062336237,6,4,1420,
0.36218014003465554,0.1311744538355227,0.3477658162144011,0.1209410629272686,6,4,1430,
0.3621911187440013,0.13118240649703122,0.3477846793353017,0.12095418318035865,6,4,1440,
0.36220157238637274,0.13118997903916083,0.3477985607494151,0.12096383885936461,6,4,1450,
0.3622115365919143,0.13119719724027568,0.34780818351402937,0.12097053251932872,6,4,1460,
0.3622210456382808,0.1312040859032895,0.3478142402971218,0.120974745753464,6,4,1470,
0.3622301324210693,0.13121066883378538,0.3478173862920216,0.12097693420701337,6,4,1480,
0.3622388284266861,0.13121696881993813,0.3478182335734877,0.12097752360618125,6,4,1490,
0.3622471637069153,0.1312230076137047,0.3478173468460975,0.12097690676705848,6,4,1500,
0.3622551668552772,0.13122880591334474,0.34781524052833,0.12097544154378008,6,4,1510,
0.36226286498586285,0.1312343833477655,0.34781237710065277,0.1209734496644067,6,4,1520,
0.3622702837156507,0.13123975846341804,0.34780916662526024,0.12097121638855805,6,4,1530,
0.3622774471514319,0.13124494871455855,0.34780596732337443,0.1209689909057482,6,4,1540,
0.3622843778824889,0.13124997045770204,0.34780308707714014,0.12096698738038873,6,4,1550,
0.3622910969800558,0.1312548389510122,0.3478007857088222,0.12096538653967408,6,4,1560,
0.36229762400436116,0.13125956835920546,0.3477992778814457,0.12096433769485511,6,4,1570,
0.3623039770198821,0.13126417176442326,0.34779873646458215,0.12096396108635986,6,4,1580,
0.3623101726191127,0.13126866118329125,0.34779929621413397,0.1209643504470469,6,4,1590,
0.3623162259549003,0.1312730475902024,0.3478010576259132,0.12096557568570376,6,4,1600,
0.36232215078115354,0.13127734094668098,0.3478040908389536,0.12096768560431108,6,4,1610,
0.36232795950142527,0.13128155023646648,0.3478084394823949,0.12097071057517879,6,4,1620,
0.3623336632247427,0.13128568350586126,0.3478141243802467,0.12097466511839773,6,4,1630,
0.362339271827801,0.13128974790870107,0.3478211470477404,0.12097955033360587,6,4,1640,
0.36234479402255354,0.13129374975524674,0.3478294929322391,0.12098535615349855,6,4,1650,
0.3623502374281273,0.1312976945642202,0.34783913436888714,0.1209920633984967,6,4,1660,
0.36235560864592953,0.13130158711716203,0.3478500332355987,0.12099964562200712,6,4,1670,
0.3623609133368318,0.1313054315143029,0.34786214330468124,0.12100807074452657,6,4,1680,
0.3623661562993233,0.1313092312311456,0.34787541229769986,0.12101730248129466,6,4,1690,
0.3623713415475918,0.13131298917500145,0.3478897836575997,0.12102730157333152,6,4,1700,
0.36237647238856585,0.13131670774078102,0.3479051980569393,0.12103802683503816,6,4,1710,
0.3623815514970688,0.13132038886542274,0.3479215946645048,0.12104943603389196,6,4,1720,
0.3623865809883233,0.13132403408040663,0.34793891219385914,0.12106148661864603,6,4,1730,
0.3623915624871948,0.1313276445619104,0.3479570897579291,0.12107413631280754,6,4,1740,
0.36239649719366834,0.13133122117824048,0.3479760675533111,0.12108734358986656,6,4,1750,
0.3624013859441716,0.1313347645342564,0.34799578739657555,0.12110106804576261,6,4,1760,
0.3624062292684646,0.13133827501258694,0.3480161931333069,0.12111527068299917,6,4,1770,
0.36241102744194875,0.13134175281152893,0.34803723093902583,0.1211299141197048,6,4,1780,
0.3624157805333248,0.13134519797957905,0.34805884952899446,0.12114496273544721,6,4,1790,
0.362420488447592,0.13134861044659116,0.34808100029191624,0.12116038276422099,6,4,1800,
0.3624251509645173,0.13135199005165313,0.3481036373611032,0.12117614234403047,6,4,1810,
0.3624297677726778,0.1313553365677572,0.34812671763436004,0.12119221153087345,6,4,1820,
0.36243433849929363,0.13135864972342057,0.34815020075273934,0.1212085622841727,6,4,1830,
0.3624388627360876,0.13136192922142856,0.3481740490467205,0.12122516842958812,6,4,1840,
0.36244334006141204,0.13136517475487236,0.3481982274569648,0.1212420056041722,6,4,1850,
0.36244777005892537,0.13136838602068765,0.34822270343589595,0.12125905118820396,6,4,1860,
0.3624521523331074,0.1313715627309021,0.3482474468352354,0.12127628422726011,6,4,1870,
0.3624564865218827,0.13137470462178774,0.34827242978372636,0.12129368534746061,6,4,1880,
0.36246077230666296,0.13137781146114258,0.34829762655883184,0.12131123666651548,6,4,1890,
0.362465009420072,0.13138088305389287,0.3483230134552385,0.12132892170253823,6,4,1900,
0.3624691976516099,0.13138391924620182,0.3483485686525518,0.12134672528228159,6,4,1910,
0.36247333685152316,0.13138691992827778,0.34837427208421956,0.12136463345020983,6,4,1920,
0.3624774269331154,0.13138988503605203,0.3484001053092052,0.12138263337946525,6,4,1930,
0.36248146787370666,0.13139281455187704,0.34842605138762595,0.12140071328557257,6,4,1940,
0.36248545971446977,0.13139570850441049,0.34845209476136113,0.12141886234358061,6,4,1950,
0.36248940255930356,0.13139856696780083,0.3484782211402459,0.12143707060907012,6,4,1960,
0.3624932965729218,0.13140139006030424,0.3485044173943663,0.12145532894338666,6,4,1970,
0.36249714197831456,0.13140417794244635,0.34853067145279804,0.12147362894333824,6,4,1980,
0.3625009390537081,0.1314069308148202,0.3485569722089185,0.12149196287544878,6,4,1990,
0.3625046881291454,0.13140964891560894,0.34858330943238097,0.12151032361483106,6,4,2000,
0.3625083895827895,0.1314123325179075,0.34860967368759516,0.12152870458857157,6,4,2010,
0.3625120438370565,0.13141498192691997,0.3486360562587831,0.12154709972367735,6,4,2020,
0.3625156513546348,0.13141759747707515,0.3486624490812021,0.12156550339930183,6,4,2030,
0.3625192126344729,0.1314201795291182,0.34868884467838035,0.12158391040314365,6,4,2040,
0.3625227282077921,0.1314227284672207,0.34871523610508354,0.12160231589182417,6,4,2050,
0.36252619863415864,0.13142524469613345,0.3487416168956318,0.12162071535497963,6,4,2060,
0.36252962449767356,0.1314277286384242,0.34876798101732254,0.12163910458289946,6,4,2070,
0.36253300640330816,0.13143018073182106,0.3487943228285513,0.12165747963742764,6,4,2080,
0.3625363449733911,0.13143260142666566,0.3488206370412846,0.12167583682588758,6,4,2090,
0.36253964084429524,0.1314349911835106,0.3488469186875717,0.12169417267781328,6,4,2100,
0.36254289466331147,0.13143735047085295,0.34887316308970906,0.12171248392421875,6,4,2110,
0.3625461070857368,0.13143967976302254,0.3488993658337736,0.12173076747920941,6,4,2120,
0.36254927877217685,0.1314419795382256,0.34892552274618616,0.12174902042369927,6,4,2130,
0.36255241038605956,0.13144425027674175,0.34895162987301387,0.12176723999103288,6,4,2140,
0.3625555025913718,0.13144649245928222,0.348977683461733,0.12178542355431754,6,4,2150,
0.3625585560506014,0.13144870656549706,0.3490036799451697,0.12180356861527043,6,4,2160,
0.36256157142288,0.1314508930726281,0.3490296159273823,0.12182167279441598,6,4,2170,
0.3625645493623443,0.1314530524543198,0.34905548817132714,0.12183973382252351,6,4,2180,
0.36256749051666715,0.1314551851795535,0.3490812935879539,0.12185774953303928,6,4,2190,
0.36257039552578707,0.13145729171172568,0.3491070292267106,0.12187571785549937,6,4,2200,
0.36257326502080256,0.13145937250784512,0.34913269226717114,0.12189363680972322,6,4,2210,
0.36257609962302856,0.13146142801784833,0.3491582800116985,0.12191150450072769,6,4,2220,
0.36257889994320125,0.13146345868402193,0.3491837898789407,0.12192931911422022,6,4,2230,
0.362581666580841,0.13146546494054018,0.34920921939817723,0.12194707891268429,6,4,2240,
0.3625844001237174,0.131467447213076,0.34923456620419185,0.12196478223183005,6,4,2250,
0.3625871011474457,0.13146940591850803,0.34925982803278127,0.12198242747748796,6,4,2260,
0.36258977021520455,0.13147134146471484,0.3492850027167482,0.12200001312283883,6,4,2270,
0.362592407877527,0.1314732542504229,0.34931008818222287,0.1220175377058723,6,4,2280,
0.36259501467218663,0.13147514466512322,0.34933508244537115,0.12203499982711424,6,4,2290,
0.36259759112417883,0.13147701308905715,0.34935998360941656,0.12205239814757181,6,4,2300,
0.3626001377457486,0.13147885989323588,0.34938478986183635,0.12206973138679954,6,4,2310,
0.36260265503648836,0.13148068543951058,0.3494094994717967,0.1220869983211315,6,4,2320,
0.36260514348348666,0.13148249008067994,0.34943411078773823,0.12210419778201731,6,4,2330,
0.3626076035615206,0.13148427416062888,0.3494586222351061,0.12212132865445857,6,4,2340,
0.3626100357332986,0.13148603801450406,0.3494830323142307,0.12213838987554963,6,4,2350,
0.36261244044971386,0.13148778196889727,0.34950733959823405,0.1221553804330353,6,4,2360,
0.3626148181501365,0.13148950634205658,0.34953154273105835,0.12217229936395367,6,4,2370,
0.3626171692627241,0.1314912114441111,0.3495556404255552,0.12218914575332006,6,4,2380,
0.36261949420474815,0.1314928975773074,0.3495796314616304,0.12220591873284935,6,4,2390,
0.36262179338293016,0.1314945650362525,0.3496035146844276,0.12222261747970477,6,4,2400,
0.362624067193785,0.1314962141081627,0.34962728900255474,0.12223924121527595,6,4,2410,
0.3626263160239703,0.13149784507311638,0.34965095338634694,0.12225578920398135,6,4,2420,
0.36262854025064245,0.13149945820431183,0.3496745068661844,0.12227226075210924,6,4,2430,
0.36263074024179554,0.1315010537683126,0.34969794853077457,0.12228865520663228,6,4,2440,
0.36263291635660505,0.13150263202529652,0.34972127752550963,0.12230497195407453,6,4,2450,
0.36263506894576947,0.13150419322930298,0.34974449305083877,0.12232121041938819,6,4,2460,
0.36263719835183994,0.1315057376284717,0.34976759436065513,0.1223373700648398,6,4,2470,
0.3626393049095421,0.13150726546527583,0.3497905807607159,0.12235345038891891,6,4,2480,
0.3626413889460874,0.13150877697674743,0.34981345160707067,0.12236945092525237,6,4,2490,
0.36264345078147375,0.13151027239469518,0.34983620630452206,0.12238537124154013,6,4,2500,
0.3626454907287756,0.1315117519459145,0.349858844305109,0.12240121093850649,6,4,2510,
0.3626475090944217,0.13151321585238868,0.3498813651066071,0.12241696964886291,6,4,2520,
0.3626495061784594,0.13151466433148049,0.34990376825105857,0.12243264703629052,6,4,2530,
0.36265148227480964,0.13151609759611657,0.34992605332332666,0.12244824279443967,6,4,2540,
0.36265343767150654,0.1315175158549613,0.3499482199496723,0.12246375664594422,6,4,2550,
0.3626553726509265,0.13151891931258236,0.34997026779635804,0.12247918834145455,6,4,2560,
0.36265728749000453,0.1315203081696078,0.3499921965682836,0.12249453765869207,6,4,2570,
0.3626591824604378,0.13152168262287312,0.3500140060076346,0.12250980440151248,6,4,2580,
0.36266105782887986,0.13152304286556213,0.35003569589257955,0.12252498839900243,6,4,2590,
0.36266291385712796,0.13152438908734262,0.35005726603599524,0.12254008950459556,6,4,2600,
0.3626647508022869,0.13152572147448485,0.3500787162841919,0.12255510759518773,6,4,2610,
0.3626665689169312,0.13152704020997924,0.3501000465156907,0.1225700425702888,6,4,2620,
0.3626683684492595,0.13152834547364783,0.3501212566400357,0.12258489435119772,6,4,2630,
0.362670149643234,0.13152963744224577,0.35014234659662435,0.12259966288019063,6,4,2640,
0.36267191273871535,0.13153091628955837,0.35016331635357234,0.12261434811973197,6,4,2650,
0.36267365797158607,0.131532182186491,0.35018416590660734,0.12262895005170628,6,4,2660,
0.36267538557386886,0.13153343530115444,0.3502048952779979,0.12264346867667349,6,4,2670,
0.3626770957738354,0.13153467579894376,0.35022550451550777,0.12265790401314196,6,4,2680,
0.36267878879610976,0.1315359038426132,0.3502459936913834,0.12267225609686455,6,4,2690,
0.36268046486176503,0.13153711959234599,0.35026636290136615,0.12268652498015153,6,4,2700,
0.36268212418841284,0.1315383232058193,0.350286612263745,0.12270071073121123,6,4,2710,
0.3626837669902889,0.13153951483826617,0.35030674191842875,0.12271481343350467,6,4,2720,
0.3626853934783344,0.13154069464253426,0.3503267520260543,0.12272883318512455,6,4,2730,
0.36268700386026803,0.1315418627691381,0.3503466427671155,0.12274277009818886,6,4,2740,
0.36268859834066064,0.13154301936631307,0.350366414341134,0.12275662429826321,6,4,2750,
0.3626901771209995,0.131544164580062,0.35038606696584507,0.12277039592379367,6,4,2760,
0.3626917403997527,0.13154529855420163,0.3504056008764189,0.1227840851255642,6,4,2770,
0.3626932883724296,0.13154642143040637,0.35042501632470513,0.12279769206616986,6,4,2780,
0.3626948212316371,0.1315475333482492,0.35044431357850647,0.1228112169195106,6,4,2790,
0.3626963391671346,0.13154863444524115,0.3504634929208753,0.1228246598703004,6,4,2800,
0.36269784236588465,0.1315497248568681,0.3504825546494364,0.12283802111359515,6,4,2810,
0.3626993310121045,0.13155080471662814,0.35050149907573797,0.12285130085433955,6,4,2820,
0.3627008052873119,0.13155187415606454,0.35052032652462395,0.122864499306929,6,4,2830,
0.3627022653703703,0.13155293330479853,0.35053903733362207,0.12287761669478248,6,4,2840,
0.3627037114375356,0.13155398229056312,0.35055763185237315,0.12289065324994398,6,4,2850,
0.36270514366249546,0.13155502123923146,0.35057611044206366,0.122903609212686,6,4,2860,
0.36270656221641157,0.13155605027484762,0.35059447347488853,0.12291648483113433,6,4,2870,
0.36270796726796056,0.13155706951965596,0.3506127213335377,0.12292928036090899,6,4,2880,
0.36270935898337164,0.13155807909412837,0.3506308544106945,0.12294199606477364,6,4,2890,
0.36271073752646377,0.1315590791169913,0.3506488731085567,0.1229546322123007,6,4,2900,
0.3627121030586833,0.13156006970525289,0.3506667778383792,0.12296718907955118,6,4,2910,
0.3627134557391403,0.13156105097422932,0.3506845690200325,0.12297966694876593,6,4,2920,
0.3627147957246432,0.13156202303756964,0.35070224708157793,0.12299206610806812,6,4,2930,
0.3627161231697337,0.1315629860072814,0.3507198124588609,0.12300438685117855,6,4,2940,
0.36271743822671987,0.13156393999375435,0.3507372655951178,0.12301662947714022,6,4,2950,
0.3627187410457111,0.13156488510578565,0.35075460694060273,0.12302879429005671,6,4,2960,
0.3627200317746498,0.13156582145060297,0.3507718369522255,0.1230408815988387,6,4,2970,
0.3627213105593432,0.1315667491338875,0.35078895609320676,0.12305289171696172,6,4,2980,
0.36272257754349674,0.131567668259798,0.35080596483274207,0.12306482496223108,6,4,2990,
0.362723832868744,0.13156857893099252,0.3508228636456868,0.12307668165656017,6,4,3000,
0.3627250766746804,0.13156948124865278,0.3508396530122488,0.12308846212575512,6,4,3010,
0.3627263090988908,0.13157037531250407,0.3508563334176899,0.1231001666993052,6,4,3020,
0.36272753027697907,0.1315712612208368,0.3508729053520443,0.12311179571018464,6,4,3030,
0.3627287403426055,0.1315721390705333,0.3508893693098578,0.1231233494946698,6,4,3040,
0.3627299394275042,0.13157300895708088,0.3509057257899069,0.12313482839214134,6,4,3050,
0.36273112766152454,0.13157387097460121,0.35092197529496766,0.12314623274492188,6,4,3060,
0.3627323051726513,0.13157472521586544,0.350938118331562,0.12315756289809741,6,4,3070,
0.36273347208703677,0.1315755717723171,0.35095415540973063,0.12316881919935736,6,4,3080,
0.3627346285290323,0.13157641073409507,0.3509700870428178,0.12318000199884309,6,4,3090,
0.3627357746212057,0.13157724219004613,0.3509859137472377,0.1231911116489834,6,4,3100,
0.36273691048438356,0.1315780662277557,0.35100163604229573,0.12320214850436824,6,4,3110,
0.3627380362376653,0.1315788829335578,0.35101725444996784,0.12321311292159348,6,4,3120,
0.3627391519984572,0.13157969239255984,0.3510327694947214,0.1232240052591342,6,4,3130,
0.3627402578824997,0.13158049468866237,0.35104818170333507,0.12323482587721775,6,4,3140,
0.36274135400388524,0.131581289904572,0.35106349160470496,0.12324557513768673,6,4,3150,
0.36274244047509685,0.13158207812182918,0.3510786997297033,0.12325625340389916,6,4,3160,
0.36274351740702476,0.13158285942082046,0.3510938066109917,0.12326686104059646,6,4,3170,
0.36274458490899164,0.13158363388079666,0.35110881278286954,0.12327739841379615,6,4,3180,
