Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs,Norm Test RMSE,Norm Test MSE
0.1542493525810229,0.02379286277166472,0.15525550627952825,0.024104272230112637,6,5,8500,121.14835506844872,14676.923935790926,
0.15415141126698226,0.023762657595602303,0.15576678690287407,0.024263291902045382,6,5,9000,120.86822821679728,14609.12859226779,
0.15377685111046432,0.023647319937449913,0.1576787858424526,0.024862599504750033,6,5,9500,120.1307146903225,14431.388612007666,
0.15375135077675267,0.023639477865676044,0.15909211723042002,0.02531030176485771,6,5,10000,119.8245356092215,14357.919333965592,
0.1538368520127933,0.023665777037206067,0.16043174862704712,0.02573834596753204,6,5,10500,119.35657357491824,14245.99165554487,
0.1540947532206462,0.023745192970131848,0.1612470593414445,0.026000614146263326,6,5,11000,119.3358150157021,14241.03674546187,
0.15417693996377516,0.023770528816593525,0.16119245960166564,0.02598300903243461,6,5,11500,119.84570003260602,14362.99181630538,
0.15336621641769585,0.023521196338279524,0.1594450481885958,0.025422723391863643,6,5,12000,120.91730814323225,14620.995408605379,
0.15241462521383253,0.023230217979073035,0.15803822863541037,0.024976081710218243,6,5,12500,121.43545276902955,14746.569189219206,
0.1518141563521081,0.02304753806890232,0.15755650366612617,0.024824051847494033,6,5,13000,121.18361133463078,14685.467656102855,
0.1513654702608002,0.02291150558727319,0.15719390525380306,0.024709923848941617,6,5,13500,120.6893951862554,14565.930110424126,
0.1509093477938329,0.02277363125156002,0.15663572394039388,0.024534750014331284,6,5,14000,120.22419040381462,14453.85595825267,
0.15047539263882515,0.022642843789808596,0.15598465482402124,0.024331212540569053,6,5,14500,119.86523175240569,14367.673783057924,
0.15013370472915144,0.022540129295700026,0.15543324349639337,0.024159493183809107,6,5,15000,119.6235860133959,14309.802330704324,
0.14990356475817526,0.02247107872720844,0.15503515572161122,0.02403589950962424,6,5,15500,119.48218580789326,14275.99272543193,
0.14976710664940757,0.02243018623413502,0.15475178275410273,0.023948114265573008,6,5,16000,119.398447627327,14255.989295815549,
0.14970140338662938,0.02241051017592633,0.15454203158677668,0.02388323952696828,6,5,16500,119.32353167891999,14238.105212330222,
0.1496871111039798,0.022406231230655195,0.15438333081553798,0.02383421283369984,6,5,17000,119.21511880862559,14212.244552554714,
0.1496989782538455,0.022409784090245313,0.15426430003606137,0.023797474265615962,6,5,17500,119.0339883285003,14169.090377389546,
0.14970319733749518,0.022411047293069027,0.15417854508427123,0.023771023764302658,6,5,18000,118.75773583900816,14103.399821607645,
0.14967533157639407,0.022402704882503503,0.15412523467815367,0.023754587964595942,6,5,18500,118.40824675328395,14020.512899186579,
0.14962130218733313,0.02238653406823326,0.15411612651004375,0.02375178045045981,6,5,19000,118.05798000155023,13937.686642046436,
0.14956497835735386,0.02236968275103573,0.15416863212078608,0.023767967129994273,6,5,19500,117.78114297550339,13872.39764061597,
0.1495155220987078,0.02235489134844918,0.15427174227883697,0.023799770465747893,6,5,20000,117.5923820567686,13827.968317785033,
0.1494661465558815,0.022340128966264246,0.1543951005116302,0.023837847061996386,6,5,20500,117.4663568019881,13798.344980331975,
0.14941104260897486,0.022323659653500902,0.15451345437725358,0.023874407583591623,6,5,21000,117.37982287375938,13778.022817875126,
0.14934898448549527,0.022305119166848707,0.15461369716678947,0.02390539535158368,6,5,21500,117.31776581617703,13763.458176099355,
0.14928136176758372,0.02228492497118421,0.15469203687523747,0.02392962627260983,6,5,22000,117.26987854407682,13752.224413742528,
0.14921076423911306,0.02226385216482018,0.15474919154085276,0.02394731228254754,6,5,22500,117.2292571752106,13742.698737851668,
0.149140148185858,0.022242783800899682,0.1547872722805904,0.023959099660065625,6,5,23000,117.19191835360834,13733.945727398803,
0.14907232218796834,0.022222557242513437,0.15480850303317864,0.023965672611373678,6,5,23500,117.15613992986776,13725.561123266756,
0.1490096766414196,0.022203883732780424,0.15481486852284654,0.02396764351574626,6,5,24000,117.12174619486211,13717.503431733698,
0.14895405799431727,0.022187311392974435,0.15480805657257557,0.02396553437977776,6,5,24500,117.08955918366257,13709.964869824422,
0.14890669750237778,0.022173204561064645,0.1547894685976593,0.023959779588745754,6,5,25000,117.06104999398941,13703.289425695288,
0.14886815603699574,0.02216172788185531,0.15476029037365566,0.023950747476538213,6,5,25500,117.03809229524626,13697.91504811058,
0.14883831170002715,0.022152843029714434,0.15472169149299322,0.023938801818452968,6,5,26000,117.0226706334346,13694.305442181316,
0.1488164891802338,0.022146347451930646,0.15467520509187976,0.023924419070215065,6,5,26500,117.01640543126234,13692.839140053564,
0.14880187323701788,0.022141997478845536,0.15462320084520367,0.023908334239616195,6,5,27000,117.01985518841857,13693.646508318452,
0.14879423068848896,0.022139723086179272,0.15456908782135723,0.02389160290992644,6,5,27500,117.03183279110274,13696.44988644463,
0.14879451875285632,0.022139808810894113,0.15451675732677023,0.02387542829478,6,5,28000,117.04937945853922,13700.557231629104,
0.14880457265930327,0.02214280084431787,0.154469494159595,0.023860824625921154,6,5,28500,117.06890816586001,13705.129259146564,
0.14882593070190156,0.022149157649287207,0.1544298396576812,0.023848575376697125,6,5,29000,117.08762927788722,13709.51292991595,
0.14885927062232976,0.02215908245021201,0.15440128285922403,0.023839756148574108,6,5,29500,117.10346342357236,13713.22114579595,
0.14890517453403132,0.022172751003010326,0.1543901338090268,0.0238363134175692,6,5,30000,117.11340778364577,13715.550282698501,
