Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs,Norm Test RMSE,Norm Test MSE
0.32236180877345666,0.10391713575569464,0.3625509411853918,0.1314431849544134,6,6,9000,53.91394931044172,2906.7139302488795,
0.32230117582490997,0.10387804793811953,0.3624070849984699,0.1313388952570882,6,6,9500,53.90290939818626,2905.5236415890763,
0.3222462440723977,0.10384264181876732,0.3622737146280858,0.13124224431043174,6,6,10000,53.89271899833469,2904.4251610334654,
0.32219624463778607,0.10381042005869208,0.3621496364684584,0.13115235919423657,6,6,10500,53.88328157187239,2903.4080329536823,
0.3221505414307755,0.1037809713441418,0.36203384269205235,0.13106850325437372,6,6,11000,53.874515026506266,2902.4633693412493,
0.32210860352399573,0.10375395246417868,0.36192547497298005,0.1309900494344172,6,6,11500,53.86634902650096,2901.5835574448215,
0.3220699841782656,0.10372907470858826,0.3618237965872863,0.13091645977683794,6,6,12000,53.85872289343322,2900.7620317116275,
0.3220343047164513,0.1037060934142082,0.36172817069317087,0.13084726947302777,6,6,12500,53.85158395224716,2899.993094165924,
0.3220012419826706,0.10368479983838239,0.3616380432307611,0.13078207431177383,6,6,13000,53.84488621558832,2899.271771569653,
0.32197051848713304,0.10366501477487328,0.3615529293176597,0.13072052069818063,6,6,13500,53.838589327370926,2898.5937007612984,
0.3219418945866129,0.10364658349001775,0.3614724023203792,0.13066229763926607,6,6,14000,53.8326577068199,2897.955035779636,
0.3219151622247782,0.10362937167020524,0.3613960849961535,0.130607130250547,6,6,14500,53.82705984898352,2897.3523719860536,
0.32189013987987863,0.10361326215188783,0.36132364225277636,0.13055477445081232,6,6,15000,53.82176774848186,2896.782683571522,
0.32186666845570566,0.10359815226277516,0.36125477518487903,0.13050501259387748,6,6,15500,53.81675642118463,2896.243271697117,
0.32184460791591746,0.10358395164455063,0.3611892161260513,0.13045764984575142,6,6,16000,53.812003504367404,2895.73172115405,
0.3218238345089343,0.10357058045803395,0.36112672451612754,0.13041251115974706,6,6,16500,53.807488920285905,2895.2458639066904,
0.3218042384655635,0.10355796789440126,0.36106708342763677,0.13036943873494,6,6,17000,53.80319459138562,2894.783748238507,
0.3217857220777075,0.1035460509330716,0.3610100966291579,0.13032828986819392,6,6,17500,53.79910419786426,2894.343612492656,
0.32176819808632273,0.10353477329971904,0.36095558608898526,0.13028893512884285,6,6,18000,53.795202970216536,2893.923862606794,
0.32175158832189404,0.10352408458766159,0.36090338984219106,0.13025125679958452,6,6,18500,53.79147751085697,2893.5230528010316,
0.32173582255231653,0.10351393951341573,0.36085336015939845,0.13021514753832852,6,6,19000,53.78791564005425,2893.1398689015928,
0.3217208375020778,0.10350429728303835,0.3608053619674904,0.13018050922449176,6,6,19500,53.78450626231495,2892.773113880996,
0.3217065760136622,0.10349512105043421,0.3607592714818116,0.13014725196008745,6,6,20000,53.78123925005721,2892.4216952718944,
0.32169298632761467,0.10348637745237887,0.36071497501678473,0.13011529320135962,6,6,20500,53.778105341968924,2892.0846141719067,
0.3216800214620795,0.10347803620784396,0.36067236794776464,0.1300845570010477,6,6,21000,53.77509605389935,2891.760955606101,
0.32166763867609366,0.10347006977145395,0.36063135380166983,0.13005497334482516,6,6,21500,53.7722036004944,2891.449880053023,
0.32165579900370467,0.10346245303271166,0.360591843457734,0.13002647756824695,6,6,22000,53.769420826080015,2891.150615972087,
0.3216444668482171,0.10345516305407385,0.36055375444277993,0.12999900984278445,6,6,22500,53.766741143527454,2890.8624531950877,
0.3216336096276846,0.10344817884213382,0.3605170103079695,0.1299725147213966,6,6,23000,53.76415848004481,2890.5847370673746,
0.3216231974642349,0.10344148114711824,0.36048154007600947,0.12994694073557161,6,6,23500,53.761667228987626,2890.316863240402,
0.32161320291102063,0.10343505228668531,0.3604472777495135,0.12992224003703495,6,6,24000,53.75926220692305,2890.0582730327046,
0.32160360071157607,0.10342887599065084,0.36041416187260344,0.12989836807833122,6,6,24500,53.75693861528932,2889.808449287984,
0.32159436758716964,0.10342293726379159,0.3603821351390233,0.12987528332736123,6,6,25000,53.754692006089336,2889.5669126695248,
0.32158548204842136,0.10341722226431554,0.3603511440409861,0.12985294701164754,6,6,25500,53.7525182511296,2889.3332183380207,
0.32157692422800943,0.10341171819594691,0.36032113855382064,0.1298313228887216,6,6,26000,53.75041351439106,2889.1069529680335,
0.32156867573175824,0.10340641321187667,0.36029207185213463,0.12981037703950374,6,6,26500,53.74837422716183,2888.887732063034,
0.3215607195057944,0.10340129632908417,0.3602639000538318,0.12979007768199732,6,6,27000,53.74639706562308,2888.675197535617,
0.3215530397177783,0.10339635735174313,0.3602365819887757,0.1297703950029559,6,6,27500,53.74447893060838,2888.469015522608,
0.3215456216505033,0.10339158680260864,0.36021007898933244,0.1297513010055011,6,6,28000,53.742616929299025,2888.268874409378,
0.32153845160638383,0.10338697586143084,0.3601843547003786,0.12973276937092812,6,6,28500,53.740808358645054,2888.0744830406143,
0.32153151682155406,0.10338251630956931,0.36015937490665306,0.12971477533315107,6,6,29000,53.7390506903257,2887.885569097395,
0.32152480538846806,0.10337820048009227,0.3601351073756038,0.12969729556443765,6,6,29500,53.73734155708719,2887.7018776230498,
0.3215183061860358,0.10337402121273745,0.3601115217141196,0.12968030807125883,6,6,30000,53.73567874031885,2887.523169682756,
