Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.26217487090673747,0.06873566293496447,0.3216705503323137,0.10347194295109356,6,6,11500,
0.26219282708446967,0.06874507857454662,0.32169292652590337,0.10348633897680026,6,6,12000,
0.26220751490633537,0.06875278087335608,0.3217097449594373,0.10349716000186622,6,6,12500,
0.26222106213223373,0.06875988542575677,0.3217197567509678,0.10350360188390191,6,6,13000,
0.26224054072794734,0.06877010120128621,0.32171573090915134,0.10350101151440948,6,6,13500,
0.2623599727190623,0.06883275528514712,0.32162756487448313,0.10344429048708985,6,6,14000,
0.27365030186132544,0.07488448770879454,0.3203484127347845,0.10262310554169583,6,6,14500,
0.27829451987710485,0.0774478397936283,0.3203487982962624,0.10262335256985942,6,6,15000,
0.2788161536491812,0.07773844753572383,0.3203481828929545,0.10262295828281785,6,6,15500,
0.2789471693773542,0.07781152330363833,0.32034756611623016,0.10262256311659246,6,6,16000,
0.2789958023354607,0.07783865772080745,0.3203467757952784,0.10262205676243037,6,6,16500,
0.27901114432273133,0.07784721865628001,0.3203456103329961,0.10262131005961976,6,6,17000,
0.2790013995014653,0.07784178092377625,0.32034364902577217,0.1026200534711471,6,6,17500,
0.2789416393390257,0.0778084381571431,0.32033942733321313,0.10261734870417095,6,6,18000,
0.2780908158415658,0.07733450185542766,0.3203146081574014,0.10260144819902962,6,6,18500,
0.2708710125911771,0.07337110546216961,0.31984567632705085,0.10230125666510859,6,6,19000,
0.2647851260012191,0.07011116295148148,0.3174631672883986,0.10078286258478174,6,6,19500,
0.23362405956358775,0.0545802012069708,0.2609432267480618,0.06809136758569038,6,6,20000,
0.22841700277795937,0.0521743271580663,0.2535458553178101,0.06428550074883989,6,6,20500,
0.22738935424768583,0.051705918425179555,0.24964043046256937,0.06232034452153693,6,6,21000,
0.2283936786308121,0.052163672438514684,0.2500285651329122,0.06251428338242292,6,6,21500,
0.23050947802479413,0.053134619459263045,0.2540347136263883,0.06453363572724112,6,6,22000,
0.23007897149088707,0.05293633312230443,0.25348109087994625,0.06425266343368756,6,6,22500,
0.2310494232197603,0.0533838359701839,0.24925098311918384,0.062126052585879665,6,6,23000,
0.2313801270187091,0.05353676317919396,0.24761521279288212,0.06131329360646429,6,6,23500,
0.23302308051873527,0.05429975605444098,0.24578670653748352,0.06041110511054304,6,6,24000,
0.2341494752980676,0.05482597678236037,0.2457889613808914,0.060412213536697325,6,6,24500,
0.23445771190050987,0.05497041866962249,0.2454371075479277,0.06023937376149303,6,6,25000,
0.23449761219883458,0.05498913012695501,0.2457583791752954,0.06039718093486827,6,6,25500,
0.2344864317142851,0.05498388665809809,0.24612639398079073,0.06057820181398741,6,6,26000,
0.2344660822540857,0.05497434372757968,0.2462846459119,0.06065612681194996,6,6,26500,
0.2344457244113695,0.054964797694771805,0.24636718663638063,0.06069679065112521,6,6,27000,
0.2344274306019711,0.05495622021864198,0.2464200362932725,0.06072283428677774,6,6,27500,
0.23441147361321998,0.054948738961521325,0.2464560922048755,0.060740605384898096,6,6,28000,
0.2343977070393158,0.05494228506528893,0.24647994209088278,0.06075236185312493,6,6,28500,
0.23438596637174414,0.054936781232016375,0.24649392426581607,0.06075925469996187,6,6,29000,
0.23437618046591888,0.05493219396979298,0.246499631565182,0.06076206836177048,6,6,29500,
0.23436839181853333,0.05492854308360556,0.246498328863274,0.06076142613238678,6,6,30000,
0.23436274957288747,0.05492589838736396,0.24649111665854817,0.060757870591578,6,6,30500,
0.23435949842877557,0.05492437450378725,0.24647906456233654,0.060751929267524464,6,6,31000,
0.2343589769908039,0.05492413009617616,0.24646339089614636,0.06074420305202664,6,6,31500,
0.23436164582191757,0.05492538103235793,0.24644573613859022,0.060735500860891634,6,6,32000,
0.23436820648196738,0.0549284562095741,0.24642865294915564,0.0607270809943354,6,6,32500,
0.23438004909941634,0.05493400741584481,0.24641698948781324,0.06072133270823706,6,6,33000,
0.23440039511125885,0.05494354522831426,0.24642220060617986,0.06072390095159236,6,6,33500,
0.23443397657737128,0.05495928937387947,0.2464664731835222,0.06074572240352386,6,6,34000,
0.23448360241862665,0.05498255980321657,0.24657474058826756,0.06079910269617145,6,6,34500,
0.23455768146479758,0.05501730593414145,0.2467935652275765,0.060907063837738064,6,6,35000,
0.23468522596207286,0.05507715528486919,0.24725706471214898,0.061136056050067826,6,6,35500,
0.23494939771361179,0.055201219485988925,0.24831927567818382,0.06166246267333786,6,6,36000,
0.2359006805018104,0.05564913106121722,0.25210427009680536,0.063556563001043,6,6,36500,
0.2438382254104183,0.05945708017130197,0.25644678181487396,0.06576495190320557,6,6,37000,
0.24247805767997863,0.05879560845625504,0.2541471698889309,0.06459078396255309,6,6,37500,
0.24175449405179253,0.058445235394238196,0.2529669732632279,0.06399228956195867,6,6,38000,
0.24193607361851815,0.05853306371794503,0.25141366399954823,0.06320883044567772,6,6,38500,
0.24291757023103216,0.05900894592694845,0.24985108124819824,0.062425562800893765,6,6,39000,
0.2438684411183051,0.059471816573472246,0.24739342812761153,0.0612035082807317,6,6,39500,
0.24653248387250234,0.06077826560434563,0.24959363565239429,0.06229698295818015,6,6,40000,
0.24288801454095948,0.05899458760764935,0.2524552136919039,0.06373363492022487,6,6,40500,
0.23569675870736986,0.05555296206516013,0.2454927839917408,0.06026670699201551,6,6,41000,
0.23497933143471045,0.055215286201503504,0.24547318858993203,0.06025708631650834,6,6,41500,
0.2317202832809165,0.0536942896837882,0.2447368368304304,0.059896119301764715,6,6,42000,
0.2236156550595176,0.05000396118769716,0.2450332074852496,0.06004127277050938,6,6,42500,
0.22315900709055198,0.04979994244564103,0.24524677933961056,0.06014598277645164,6,6,43000,
0.22302397579013822,0.049739693777240156,0.24525227950104062,0.06014868060045655,6,6,43500,
0.22295116656326602,0.049707222671921195,0.2452467392282436,0.06014596310208612,6,6,44000,
0.22289978392302257,0.04968431367293015,0.2452315244036036,0.06013850056131523,6,6,44500,
0.22283545304916672,0.04965563913562738,0.24514758948277887,0.06009734062921707,6,6,45000,
0.21470080537935832,0.0460964358305451,0.24519863176401183,0.060122369018943474,6,6,45500,
0.21426843136214227,0.04591096067839308,0.24519549142102456,0.060120829013197735,6,6,46000,
0.2134465340591606,0.045559422901868395,0.2451677167377926,0.06010720933042252,6,6,46500,
0.2116518453827892,0.0447965036539401,0.24468077304567729,0.05986868069823024,6,6,47000,
0.21129496517072835,0.044645562306499305,0.24288197565589292,0.05899165409850976,6,6,47500,
0.20010258364807787,0.040041043982636,0.23613340071524308,0.05575898293334556,6,6,48000,
0.20104200734376823,0.040417888716811755,0.2342631453603469,0.054879221274123015,6,6,48500,
0.1896219925627455,0.03595650006346591,0.2222645662510128,0.04940153741075085,6,6,49000,
0.22675204051830475,0.05141648787921491,0.23352906086454148,0.05453582226827472,6,6,49500,
0.19706825512502127,0.038835897178020475,0.2454326911558837,0.060237205888019396,6,6,50000,
0.21608595841335643,0.0466931414234188,0.2695380927892137,0.07265078346444678,6,6,50500,
0.21468977590436,0.046091699877864316,0.2507906948712854,0.06289597263402218,6,6,51000,
0.21447920595748335,0.04600132978815256,0.24981124250012277,0.062405656879455144,6,6,51500,
0.21439167737441475,0.04596379132741515,0.24920547381375577,0.062103368178738516,6,6,52000,
0.21433966659978013,0.045941492678104906,0.24875865375381193,0.06188086781740889,6,6,52500,
0.21430351398055544,0.04592599610441412,0.24840367579170167,0.06170438614682883,6,6,53000,
0.2142759814849228,0.04591419624132698,0.24810798654716076,0.06155757298848611,6,6,53500,
0.21425350975850277,0.045904566443836836,0.24785030916996006,0.06142977575564479,6,6,54000,
0.21423373993699274,0.04589609532739104,0.24761151980557372,0.06131146474042603,6,6,54500,
0.21421391098308928,0.0458875996586709,0.247363399811227,0.06118865156616895,6,6,55000,
0.21418098712369155,0.04587349524527893,0.24700141525086478,0.06100969913593013,6,6,55500,
0.21373974250918887,0.04568467752789435,0.24618771197920544,0.06060838952955621,6,6,56000,
0.21367315524323827,0.045656217271601,0.2461505131104632,0.06059007510454432,6,6,56500,
0.21364889612543678,0.04564585081561768,0.2461336327536154,0.06058176517249162,6,6,57000,
0.2136366038769339,0.04564059851606997,0.24612365163393266,0.06057685189362144,6,6,57500,
0.21362925259040375,0.045637457562334525,0.24611692636360852,0.0605735414426699,6,6,58000,
0.21362439717749773,0.0456353830694493,0.24611203209440055,0.06057113234163525,6,6,58500,
0.21362097324747745,0.045633920211199476,0.2461082912645973,0.06056929102917986,6,6,59000,
0.21361844601724786,0.045632840478823836,0.24610533898243428,0.06056783787565889,6,6,59500,
0.21361651851842875,0.045632016983934216,0.24610296118722433,0.06056666750512044,6,6,60000,
0.21361501324418003,0.04563137388331121,0.24610102444125972,0.060565714231037515,6,6,60500,
0.21361381798873644,0.04563086323572502,0.24609944194684594,0.060564935326548996,6,6,61000,
0.21361285869787044,0.04563045340107636,0.2460981556874117,0.060564302232745525,6,6,61500,
0.2136120848552276,0.04563012279619695,0.24609712643047446,0.06056379563733693,6,6,62000,
0.21361146115785726,0.04562985633799476,0.24609632785871208,0.06056340258554271,6,6,62500,
0.21361096255539946,0.04562964332384427,0.24609574300793605,0.0605631147266281,6,6,63000,
0.21361057118931395,0.045629476123824966,0.24609536207115043,0.06056292723293063,6,6,63500,
0.21361027445984002,0.04562934935480818,0.246095181059896,0.060562838140903,6,6,64000,
0.213610063795821,0.04562925935485472,0.24609520104146215,0.06056284797563768,6,6,64500,
0.21360993388760074,0.04562920385546516,0.24609542779753488,0.060562959582851704,6,6,65000,
0.21360988224787908,0.04562918179395277,0.2460958718279246,0.0605631781307463,6,6,65500,
0.2136099090298619,0.04562919323574588,0.24609654867789166,0.0605635112711699,6,6,66000,
0.21361001707702737,0.04562923939564792,0.24609747961330436,0.06056396947202076,6,6,66500,
0.21361021221807053,0.04562932276384912,0.24609869271855153,0.06056456655778005,6,6,67000,
0.21361050386454386,0.04562944736126431,0.2461002245569979,0.060565320527004786,6,6,67500,
0.2136109060310771,0.04562961917541765,0.24610212263318543,0.060566254764559437,6,6,68000,
0.2136114390011801,0.045629846872154885,0.2461044490603939,0.060567399847320014,6,6,68500,
0.21361213204939508,0.045630142958688204,0.24610728612555874,0.06056879628408764,6,6,69000,
0.2136130279982174,0.045630525730567216,0.24611074498249866,0.060570498795840484,6,6,69500,
0.2136141911586469,0.04563102266436294,0.24611497976961616,0.06057258326699857,6,6,70000,
0.21361572194343784,0.045631676661416154,0.24612021170199488,0.06057515860823478,6,6,70500,
0.2136177857367213,0.045632558383059775,0.24612677286472773,0.060578388320805275,6,6,71000,
0.2136206754407479,0.04563379297576135,0.24613519259802724,0.06058253303526797,6,6,71500,
0.21362496477416826,0.045635625574764624,0.24614638759754875,0.06058804412732271,6,6,72000,
0.21363195513789213,0.04563861225603835,0.2461621499226374,0.06059580405453502,6,6,72500,
0.21364537515258347,0.04564434632408813,0.24618673236245314,0.06060790719130213,6,6,73000,
0.21368188975101515,0.045659950007564995,0.2462346969319197,0.060631525973154354,6,6,73500,
0.2140979356604147,0.04583792605405108,0.24647385692258453,0.06074936214629467,6,6,74000,
0.2258277793183688,0.05099818591186589,0.25458903100804003,0.06481557470961276,6,6,74500,
0.22552205794521182,0.05086019861984348,0.25174567125755487,0.06337588299691688,6,6,75000,
0.22537892486556926,0.05079565977355992,0.2502208614175878,0.06261047948855969,6,6,75500,
0.2252831155838414,0.050752482167162445,0.249071941978699,0.062036832281040406,6,6,76000,
0.22564569510275112,0.05091597971840372,0.24796989868383223,0.06148907065327003,6,6,76500,
0.23480551413753425,0.0551336294693918,0.2554444205717006,0.06525185200121185,6,6,77000,
0.24313636379934594,0.0591152914015679,0.26381479159994786,0.06959824426692392,6,6,77500,
0.24400853322337657,0.05954016428582367,0.258773313697647,0.06696362788206082,6,6,78000,
0.27267606376974274,0.0743522357529608,0.35962445173039265,0.12932974628238553,6,6,78500,
0.2723424269201862,0.07417039750077695,0.3582239246187252,0.1283243801692421,6,6,79000,
0.272257769514278,0.07412429306088973,0.3574662303747613,0.1277821058583419,6,6,79500,
0.27221179717073174,0.0740992625189196,0.3569365093960187,0.12740367173981412,6,6,80000,
0.2721812378957855,0.07408262626248219,0.35654279028156244,0.12712276130176223,6,6,80500,
0.2721590545235068,0.07407055095912915,0.35623927583224496,0.1269064216454823,6,6,81000,
0.27214211301768426,0.07406132967773003,0.35599842619627026,0.1267348794542213,6,6,81500,
0.27212871909729086,0.07405403975753225,0.3558026885328725,0.1265955531672203,6,6,82000,
0.27211776806740706,0.07404807969798716,0.35563970810869355,0.12647960198363675,6,6,82500,
0.2721034741410877,0.07404030063964957,0.355456323415118,0.126349197855793,6,6,83000,
0.27200525397322545,0.07398685818903887,0.3544996087992227,0.12566997263880195,6,6,83500,
0.2658050373274786,0.0706523178686623,0.3603852750070303,0.12987754644189287,6,6,84000,
0.26574418142722284,0.07061996996242471,0.3603852733586266,0.12987754525377201,6,6,84500,
0.2657207969692757,0.07060754194198704,0.36038527271453275,0.12987754478952815,6,6,85000,
0.26570822527115656,0.07060086097674768,0.3603852722717991,0.1298775444704188,6,6,85500,
0.2657004339310473,0.07059672059114684,0.3603852719367279,0.12987754422890932,6,6,86000,
0.2656951501884663,0.07059391283367165,0.3603852716688277,0.12987754403581478,6,6,86500,
0.2656913385229086,0.07059188736609483,0.3603852714463894,0.12987754387548775,6,6,87000,
0.2656884623556275,0.0705903590288977,0.3603852712565285,0.12987754373864166,6,6,87500,
0.26568621671088133,0.07058916575014139,0.3603852710910354,0.12987754361935908,6,6,88000,
0.26568441575098783,0.07058820877294375,0.3603852709443877,0.12987754351365974,6,6,88500,
0.2656829399142042,0.07058742456145464,0.3603852708127088,0.12987754341874946,6,6,89000,
0.265681708853186,0.07058677041914907,0.36038527069318116,0.12987754333259746,6,6,89500,
0.2656806666094136,0.07058621661002236,0.3603852705836981,0.1298775432536853,6,6,90000,
0.26567977303010953,0.07058574179733053,0.3603852704826459,0.12987754318084985,6,6,90500,
0.26567899856608984,0.07058533027908036,0.3603852703887631,0.1298775431131819,6,6,91000,
0.26567832099440986,0.07058497024640868,0.3603852703010464,0.12987754304995827,6,6,91500,
0.265677723284186,0.07058465264946849,0.36038527021868505,0.12987754299059465,6,6,92000,
0.26567719216637103,0.07058437043740684,0.3603852701410158,0.12987754293461293,6,6,92500,
0.26567671715106256,0.07058411803616571,0.36038527006748877,0.12987754288161682,6,6,93000,
0.2656762898371597,0.07058389098163849,0.36038526999764414,0.12987754283127487,6,6,93500,
0.26567590341788544,0.0705836856569096,0.3603852699310929,0.12987754278330668,6,6,94000,
0.2656755523202044,0.07058349910064565,0.3603852698675039,0.12987754273747362,6,6,94500,
0.26567523193777065,0.07058332886518824,0.3603852698065925,0.1298775426935705,6,6,95000,
0.2656749384303868,0.07058317290998983,0.3603852697481127,0.12987754265141996,6,6,95500,
0.26567466857119043,0.07058302952041187,0.36038526969185014,0.12987754261086756,6,6,96000,
0.2656744196291159,0.07058289724526759,0.3603852696376175,0.12987754257177828,6,6,96500,
0.26567418927727343,0.07058277484813652,0.3603852695852495,0.12987754253403297,6,6,97000,
0.26567397552094063,0.07058266126910136,0.36038526953460037,0.12987754249752656,6,6,97500,
0.2656737766404372,0.0705825555943929,0.3603852694855402,0.12987754246216546,6,6,98000,
0.26567359114531347,0.07058245703204717,0.36038526943795335,0.12987754242786623,6,6,98500,
0.26567341773743436,0.07058236489228929,0.36038526939173576,0.12987754239455396,6,6,99000,
0.2656732552809725,0.07058227857158879,0.36038526934679443,0.12987754236216156,6,6,99500,
0.2656731027778337,0.07058219753960138,0.3603852693030449,0.12987754233062818,6,6,100000,
