Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs,Norm Test RMSE,Norm Test MSE
0.17150371667216155,0.02941352483236506,0.14574754087814001,0.021242345672025098,6,5,21500,1249.2597979532059,1560650.0427820848,
0.17167102884672275,0.029470942145292316,0.14517174559324772,0.021074835718590642,6,5,22000,1249.4351046590757,1561088.0807544356,
0.17184520883236287,0.029530775798638404,0.1446154771557691,0.020913636232990775,6,5,22500,1249.6034335653083,1561508.7411782078,
0.17202574222302766,0.029592855987383565,0.14407963041011915,0.020758939899116532,6,5,23000,1249.7645358457398,1561911.3950577176,
0.17221208973443106,0.029657003850699738,0.14356491084219145,0.02061088362512638,6,5,23500,1249.9182173682727,1562295.5501090807,
0.17240368912270232,0.02972303202311739,0.14307182993849266,0.020469548521948964,6,5,24000,1250.0643396861785,1562660.8533550417,
0.1725999577080746,0.029790745400829138,0.1426007061768179,0.02033496140212715,6,5,24500,1250.2028195623304,1563007.090041601,
0.1728002955677126,0.029859942148288833,0.14215167117683564,0.0202070976183672,6,5,25000,1250.3336271316716,1563334.179136242,
0.17300408945404916,0.029930414967824642,0.1417246803098889,0.020085885008940214,6,5,25500,1250.456782867428,1563642.1658191578,
0.17321071747506445,0.0300019526482266,0.141319526914091,0.019971208687222488,6,5,26000,1250.5723535608618,1563931.2114907529,
0.1734195545399728,0.0300743418968426,0.14093585918492926,0.019862916404194207,6,5,26500,1250.6804475509325,1564201.581886201,
0.1736299785275691,0.030147369443484104,0.14057319880685903,0.019760824222792715,6,5,27000,1250.7812094492504,1564453.6339113296,
0.17384137707700215,0.03022082438402845,0.14023096044542882,0.019664722267447424,6,5,27500,1250.874814599247,1564687.8017987004,
0.1740531548353622,0.03029450070814257,0.13990847131701187,0.019574380346263135,6,5,28000,1250.9614634896298,1564904.5831361164,
0.1742647409285338,0.03036819993088901,0.13960499017773764,0.01948955328252622,6,5,28500,1251.0413763148022,1565104.5252516344,
0.17447559635787957,0.03044173372443772,0.13931972520963049,0.019409985832486945,6,5,29000,1251.1147878427425,1565288.2123587907,
0.17468522097283115,0.030514926426326847,0.13905185041745713,0.01933541710451887,6,5,29500,1251.181942717368,1565456.253782007,
0.17489315963563262,0.03058761728733488,0.13880052027473863,0.01926558442853813,6,5,30000,1251.243091290302,1565609.273501711,
0.17509900718526977,0.03065966231726715,0.13856488246571588,0.019200226652737656,6,5,30500,1251.2984860482043,1565747.901186528,
0.17530241182681858,0.0307309355922995,0.13834408865849618,0.019139086866749852,6,5,31000,1251.3483786774111,1565872.7648185852,
0.1755030766212287,0.030801329903516864,0.13813730331284338,0.019081914566544487,6,5,31500,1251.3930177878826,1565984.484968264,
0.1757007588267622,0.03087075665230005,0.13794371057558222,0.01902846728735999,6,5,32000,1251.4326473029391,1566083.6707356423,
0.17589526694207036,0.030939144932622186,0.13776251935041947,0.018978511737774695,6,5,32500,1251.467505509113,1566170.9173452018,
0.17608645541523593,0.031006439780701868,0.13759296665081597,0.01893182447177255,6,5,33000,1251.4978247504769,1566246.8053551752,
0.1762742171052325,0.031072599616062645,0.13743431935864694,0.01888819213757456,6,5,33500,1251.5238317425192,1566311.9014194773,
0.17645847370406426,0.031137592941967933,0.1372858745217713,0.01884741134320753,6,5,34000,1251.5457484707397,1566366.7605151841,
0.1766391644428599,0.031201394415071703,0.13714695833407217,0.018809288180287726,6,5,34500,1251.5637936272017,1566411.9295185127,
0.17681623350825948,0.031263980432047346,0.13701692395525888,0.0187736374501612,6,5,35000,1251.5781845233246,1566447.9519747014,
0.17698961668309543,0.031325324413629056,0.13689514834694874,0.0187402816409331,6,5,35500,1251.5891393985933,1566475.3738605112,
0.17715922779598361,0.031385391993269215,0.1367810283277065,0.01870904971038485,6,5,36000,1251.5968800225035,1566494.7500820651,
0.17732494561611103,0.03144413633775674,0.13667397608266188,0.018679775738244035,6,5,36500,1251.6016344616537,1566506.651387083,
0.17748660186102486,0.03150149384017396,0.13657341440164114,0.018652297521322397,6,5,37000,1251.6036398568688,1566511.6713029623,
0.17764397099384477,0.03155738043046196,0.13647877196030345,0.01862645519579251,6,5,37500,1251.603145028969,1566510.4326464066,
0.17779676246826562,0.03161168874419686,0.13638947899651505,0.01860208998094082,6,5,38000,1251.6004127094984,1566503.5930945866,
0.17794461603092412,0.031664286374393016,0.13630496376304035,0.018579043146443746,6,5,38500,1251.5957211781204,1566491.8492713794,
0.17808710060642846,0.03171501540240417,0.13622465014987953,0.018557155308457075,6,5,39000,1251.5893650856915,1566475.9387956045,
0.17822371716797686,0.03176369336117101,0.13614795685787323,0.01853626615657331,6,5,39500,1251.5816552549202,1566456.6397706456,
0.17835390583575791,0.031810115726870404,0.13607429846234742,0.018516214702020008,6,5,40000,1251.5729172821373,1566434.7672741197,
0.17847705725031393,0.03185405996473184,0.13600308862727895,0.01849684011615949,6,5,40500,1251.5634888153068,1566411.1665355426,
0.17859252804720138,0.03189529107429041,0.13593374561513588,0.018477983196960472,6,5,41000,1251.553715454411,1566386.7026677409,
0.17869966002532686,0.0319335684931674,0.1358657000882961,0.018459488460482825,6,5,41500,1251.5439453076085,1566362.2470361341,
0.1787978023701249,0.03196865413238624,0.13579840502298254,0.018441206806786008,6,5,42000,1251.5345223344555,1566338.6605949334,
0.1788863360806499,0.03200032123635923,0.13573134736792067,0.018422998658311148,6,5,42500,1251.5257787086025,1566316.7747721737,
0.17896469957199138,0.03202836369289313,0.1356640608937848,0.01840473741819255,6,5,43000,1251.5180265279255,1566297.370724353,
0.1790324142927788,0.03205260536750119,0.13559613951328756,0.01838631305090694,6,5,43500,1251.5115492812117,1566281.1579842586,
0.17908910911987036,0.03207290900534883,0.1355272502235866,0.01836763555316666,6,5,44000,1251.506593539161,1566268.7536719947,
0.17913454227294767,0.03208918423533848,0.1354571447487975,0.018348638063496677,6,5,44500,1251.5033613669402,1566260.6635127503,
0.17916861953371155,0.03210139422561588,0.13538566895485057,0.01832927935835239,6,5,45000,1251.5020039508202,1566257.2658929185,
0.17919140766204583,0.032109560579905494,0.13531276918218568,0.018309545503751457,6,5,45500,1251.5026168893266,1566258.8000808328,
0.17920314208072502,0.03211376613160452,0.13523849479942524,0.01828945047561417,6,5,46000,1251.505237518472,1566265.359536167,
0.17920422815677498,0.032114155389265465,0.13516299652147856,0.018269035628665223,6,5,46500,1251.5098445222789,1566276.8909361789,
0.17919523574245388,0.03211093251279362,0.13508652034660645,0.01824836797935412,6,5,47000,1251.5163599289674,1566293.1991698525,
0.17917688704076495,0.03210435684961904,0.13500939732373574,0.018227537365718343,6,5,47500,1251.5246534201553,1566313.95811844,
0.1791500383016174,0.032094736223470983,0.13493202972597268,0.018206652645970777,6,5,48000,1251.5345487011507,1566338.726592593,
0.17911565628973586,0.03208241832810279,0.13485487453176906,0.018185837184979174,6,5,48500,1251.5458315155574,1566366.968383968,
0.17907479083799027,0.03206778071366996,0.1347784253540897,0.018165223940927934,6,5,49000,1251.5582587589945,1566398.075067846,
0.17902854505532953,0.03205121994462816,0.1347031940729996,0.018144950493468193,6,5,49500,1251.571568073352,1566431.3900095888,
0.17897804485713883,0.032033140540884006,0.1346296934009224,0.01812515434522637,6,5,50000,1251.5854872953732,1566466.2320083966,
0.17892440941463675,0.03201394428437655,0.13455842145006358,0.01810596878313293,6,5,50500,1251.5997431910432,1566501.9171558854,
0.17886872389573968,0.031994020388090356,0.13448984910864636,0.018087519513266464,6,5,51000,1251.6140690188715,1566537.7777659765,
0.17881201553383555,0.031973736899272645,0.13442441071226305,0.01806992219533918,6,5,51500,1251.628210611227,1566573.1775978617,
0.17875523367005272,0.031953433564435155,0.13436249816869006,0.018053280914131237,6,5,52000,1251.6419308203804,1566607.52298777,
0.17869923402585708,0.031933416241428036,0.13430445840188446,0.018037687546623514,6,5,52500,1251.6550123236477,1566640.2698749108,
0.17864476712483118,0.03191395282108516,0.13425059375289136,0.01802322192300387,6,5,53000,1251.667258904117,1566670.927012546,
0.17859247052707672,0.031895270528964764,0.1342011648249402,0.01800995264037077,6,5,53500,1251.6784954112509,1566699.0558749728,
0.17854286438140635,0.03187755442151726,0.13415639518473207,0.017997938368962,6,5,54000,1251.6885666577932,1566724.2679018409,
0.17849634973876527,0.031860946870063606,0.13411647731921728,0.017987229488516124,6,5,54500,1251.6973355298649,1566746.219772563,
0.17845320909327486,0.031845547835688076,0.13408157927814338,0.01797786990172105,6,5,55000,1251.7046805834825,1566764.6073945982,
0.178413608707369,0.03183141577198618,0.1340518514878253,0.01796989888731397,6,5,55500,1251.7104933816436,1566779.1592417175,
0.17837760241439946,0.03181856904310956,0.13402743328319372,0.017963352872480944,6,5,56000,1251.714675799884,1566789.6296128083,
0.17834513675542474,0.031806987804311154,0.13400845875998801,0.017958267019227408,6,5,56500,1251.7171375015203,1566795.7923149995,
0.17831605747606297,0.03179661635380659,0.13399506158848565,0.017954676530102062,6,5,57000,1251.7177937612207,1566797.435218458,
0.17829011756352128,0.03178736602081424,0.1339873784517787,0.01795261758438017,6,5,57500,1251.7165637991466,1566794.3560891428,
0.17826698711934258,0.03177911869660786,0.13398555077767282,0.017952127817196344,6,5,58000,1251.7133697774316,1566786.3600795732,
0.1782462654142518,0.031771731134127894,0.13398972443258741,0.01795324625352071,6,5,58500,1251.7081366031641,1566773.259238565,
0.1782274954283377,0.031765040126658144,0.134000047052668,0.017956012610117235,6,5,59000,1251.700792671834,1566754.874375298,
0.17821018101581657,0.0317588686176901,0.13401666272215007,0.01796046588718253,6,5,59500,1251.6912716644988,1566731.03956109,
0.17819380653133654,0.0317530326861274,0.13403970379658423,0.017966642193876035,6,5,60000,1251.679515470952,1566701.6094495973,
0.17817785832047622,0.0317473491956717,0.1340692798348057,0.017974571795423444,6,5,60500,1251.665478240063,1566666.469417926,
0.1781618469541948,0.03174164371012993,0.13410546386750358,0.01798427543911831,6,5,61000,1251.6491314500413,1566625.5482596427,
0.17814532856932358,0.03173575809107226,0.1341482765949692,0.01799576011340036,6,5,61500,1251.630469745278,1566578.8327947855,
0.17812792330350954,0.03172955706042098,0.13419766954546936,0.018009014511434992,6,5,62000,1251.6095171140273,1566526.3833304085,
0.178109328743088,0.03172293298531339,0.13425350867388217,0.018024004591248154,6,5,62500,1251.5863328090043,1566468.3484742919,
0.17808932666260655,0.03171580827114059,0.13431556023595645,0.018040669721498842,6,5,63000,1251.5610162817432,1566404.9774761898,
0.17806778215405597,0.03170813504126434,0.13438348091474206,0.018058919942762843,6,5,63500,1251.5337103590987,1566336.6281652125,
0.17804463540281515,0.03169989219572138,0.13445681399726941,0.018078634830296307,6,5,64000,1251.504601976646,1566263.768768723,
0.17801988760191215,0.03169108038179744,0.13453499285709072,0.01809966430305745,6,5,64500,1251.4739200136237,1566186.9724742658,
0.17799358347115626,0.03168171575690348,0.1346173521443515,0.018121831498356337,6,5,65000,1251.4419301232992,1566106.9044707287,
0.1779657932790264,0.03167182357743316,0.13470314607212927,0.018144937561729396,6,5,65500,1251.408926857654,1566024.302219025,
0.17793659703874118,0.03166143256572736,0.13479157223094596,0.018168767944490318,6,5,66000,1251.375223759172,1565939.9506383177,
0.17790607276611536,0.03165057072706234,0.13488179867321823,0.018193099613322574,6,5,66500,1251.3411423522002,1565854.6545433095,
0.17787428961383744,0.03163926290562732,0.13497299172292876,0.01821770849463779,6,5,67000,1251.307001060058,1565769.210901916,
0.17784130565334133,0.031627529996485174,0.13506434210744836,0.018242376508917846,6,5,67500,1251.273104996021,1565684.383286383,
0.17780716931220156,0.03161538945881791,0.13515508749532618,0.018266897675869274,6,5,68000,1251.2397373633974,1565600.8803572233,
0.17777192310473428,0.03160285664435556,0.13524453020638844,0.018291082950746718,6,5,68500,1251.207152914656,1565519.3395047996,
0.17773560829220672,0.03158994645500074,0.13533204957817188,0.01831476364302877,6,5,69000,1251.1755736271982,1565440.3160413485,
0.17769826936491614,0.03157667493528629,0.13541710909630986,0.01833779343600189,6,5,69500,1251.145186504995,1565364.2777146187,
0.17765995761237588,0.0315630605388312,0.1354992588530471,0.018360049149725062,6,5,70000,1251.11614323875,1565291.6038726047,
0.17762073342456428,0.03154912494228013,0.13557813416668468,0.01838143046411955,6,5,70500,1251.088561358661,1565222.5883624842,
0.17758066727271868,0.031534893389024016,0.13565345129615242,0.0184018588485576,6,5,71000,1251.06252648327,1565157.4451707024,
0.1775398395241059,0.031520394618245275,0.13572500115953476,0.018421275939755708,6,5,71500,1251.0380952875198,1565096.3158606254,
0.17749833935428969,0.03150566047353059,0.13579264185932374,0.018439641583134565,6,5,72000,1251.0152988636785,1565039.277990979,
0.17745626305257486,0.03149072529658465,0.1358562906712423,0.018456931714949075,6,5,72500,1250.9941462134507,1564986.3538603205,
0.17741371199733286,0.03147562520467257,0.1359159159979855,0.018473136221571453,6,5,73000,1250.974627676228,1564937.5190896774,
0.1773707905307976,0.03146039733352008,0.1359715296442135,0.018488256873787228,6,5,73500,1250.9567181591826,1564892.7107075928,
0.177327603905456,0.03144507910685029,0.13602317964498573,0.018502305400732055,6,5,74000,1250.9403800859448,1564851.8345295677,
0.1772842564180947,0.03142970757371675,0.13607094378057485,0.018515301741336365,6,5,74500,1250.925566020673,1564814.7717241412,
0.17724084979894103,0.03141431883745077,0.13611492383568843,0.018527272490795266,6,5,75000,1250.912220953946,1564781.3845319336,
0.177197481885094,0.03139894758641821,0.13615524060780568,0.018538249544969455,6,5,75500,1250.900284257462,1564751.5211553993,
0.17715424557958726,0.03138362672687271,0.13619202963373672,0.018548268935756625,6,5,76000,1250.889691327754,1564725.0198700437,
0.1771112280787359,0.031368387111558,0.13622543758175554,0.01855736984434077,6,5,76500,1250.880374946735,1564701.7124268843,
0.17706851033917526,0.031353257353734613,0.1362556192451468,0.018565593775878412,6,5,77000,1250.8722663904277,1564681.4268247252,
0.17702616675071337,0.03133826371445138,0.13628273506866362,0.018572983877795553,6,5,77500,1250.8652963179202,1564663.9895325182,
0.17698426497948755,0.03132343005032946,0.13630694914003663,0.01857958438386453,6,5,78000,1250.8593954714568,1564649.2272392183,
0.17694286594730602,0.031308777809646304,0.1363284275823393,0.01858544016707313,6,5,78500,1250.8544952163036,1564636.9682028338,
0.17690202391593454,0.03129432606555387,0.13634733728829063,0.018590596385606884,6,5,79000,1250.850527946229,1564627.04326336,
0.1768617866487838,0.031280091576599924,0.13636384494381662,0.01859509820786126,6,5,79500,1250.847427377398,1564619.2865766545,
0.17682219562662702,0.031266088866221155,0.13637811629460975,0.0185989906040661,6,5,80000,1250.8451287504247,1564613.5361186666,
0.17678328629788245,0.03125233031427907,0.13639031561556064,0.018602318193712244,6,5,80500,1250.8435689575235,1564609.6340023947,
0.17674508834790226,0.031238826255107776,0.13640060534863568,0.018605125139474262,6,5,81000,1250.8426866090708,1564607.4266433984,
0.17670762597503056,0.031225585077731294,0.13640914588003594,0.01860745507972093,6,5,81500,1250.8424220515894,1564606.7648038864,
0.17667091816421462,0.031212613324986618,0.13641609543191976,0.01860935109289064,6,5,82000,1250.8427173471541,1564607.5035404125,
0.17663497895155997,0.031199915789218033,0.1364216100480621,0.01861085568810552,6,5,82500,1250.8435162224637,1564609.5020757767,
0.176599817675283,0.031187495602943194,0.13642584365610444,0.01861201081727985,6,5,83000,1250.8447639943786,1564612.6236121526,
0.1765654392104538,0.031175354323580463,0.1364289481919195,0.018612857904753453,6,5,83500,1250.8464074774874,1564616.7350993368,
0.17653184418627005,0.03116349201180553,0.13643107377408792,0.01861343789115062,6,5,84000,1250.8483948782268,1564621.7069694365,
0.17649902918599467,0.0311519073035986,0.13643236891833005,0.018613791288667313,6,5,84500,1250.850675679258,1564627.4128472563,
0.17646698693046192,0.03114059747631582,0.1364329807834244,0.018613958245450247,6,5,85000,1250.8532005171235,1564633.7292439311,
0.17643570644700995,0.031129558509455466,0.1364330554414932,0.018613978617101557,6,5,85500,1250.8559210556268,1564640.5352399203,
0.17640517322628219,0.031118785140994625,0.13643273816643336,0.018613892043590565,6,5,86000,1250.858789856987,1564647.712162486,
0.17637536936972678,0.031108270920307556,0.13643217373529146,0.018613738030136755,6,5,86500,1250.861760252424,1564655.1432617924,
0.17634627373114778,0.031098008258860898,0.1364315067378741,0.01861355603076659,6,5,87000,1250.864786213601,1564662.713389198,
0.17631786205571903,0.031087988479899565,0.13643088189052666,0.018613385533426837,6,5,87500,1250.8678222261085,1564670.308680687,
0.17629010712017507,0.031078201868442797,0.1364304443502586,0.01861326614560901,6,5,88000,1250.8708231660496,1564677.8162481105,
0.17626297887781045,0.031068637722879454,0.13643034002590035,0.018613237679582784,6,5,88500,1250.8737441806234,1564685.1238804513,
0.17623644461191,0.03105928440944682,0.13643071588293598,0.018613340236330402,6,5,89000,1250.876540573573,1564692.1197573096,
0.17621046910106888,0.03105012942081875,0.13643172023915281,0.01861361428741446,6,5,89500,1250.8791676962212,1564698.6921763911,
0.17618501479949836,0.031041159439899456,0.13643350304816715,0.018614100753994237,6,5,90000,1250.8815808448323,1564704.729296867,
0.17616004203514396,0.031032360409823684,0.1364362161681148,0.018614841082272553,6,5,90500,1250.8837351649609,1564710.118900244,
0.17613550922786197,0.031023717610958252,0.13644001361295327,0.018615877314702874,6,5,91000,1250.8855855634074,1564714.7481703088,
0.17611137312927264,0.03101521574547789,0.1364450517838643,0.018617252156301407,6,5,91500,1250.887086628403,1564718.503493694,
0.17608758908526526,0.031006839029861226,0.13645148967843504,0.01861900903546406,6,5,92000,1250.888192558575,1564721.2702824583,
0.17606411132129282,0.030998571295356592,0.13645948907541736,0.01862119215872395,6,5,92500,1250.888857101233,1564722.9328200289,
0.17604089324976593,0.030990396096175488,0.1364692146929329,0.018623846558905813,6,5,93000,1250.889033500497,1564723.3741318071,
0.17601788779791921,0.030982296824840876,0.13648083431820404,0.018627018136193062,6,5,93500,1250.8886744557267,1564722.4758816052,
0.17599504775362726,0.03097425683380154,0.13649451890689315,0.01863075369162421,6,5,94000,1250.8877320907284,1564720.1182950856,
0.17597232612581443,0.03096625956212999,0.13651044265032122,0.018635100952586636,6,5,94500,1250.886157934147,1564716.1801112515,
0.1759496765152024,0.030958288665804367,0.13652878300882332,0.01864010858987036,6,5,95000,1250.883902911473,1564710.538563039,
0.17592705349050738,0.030950328149851845,0.13654972070951676,0.01864582622584703,6,5,95500,1250.8809173490718,1564703.069388055,
0.1759044129646076,0.030942362500423207,0.1365734397067578,0.018652304433335407,6,5,96000,1250.8771509906462,1564693.646870476,
0.1758817125647476,0.030934376814708495,0.13660012710346964,0.01865959472468406,6,5,96500,1250.8725530265554,1564682.1439151727,
0.17585891199082573,0.03092635692659699,0.13662997303142385,0.01866774953056761,6,5,97000,1250.8670721364285,1564668.432155161,
0.17583597335559226,0.030918289525908554,0.13666317048824658,0.018676822167899555,6,5,97500,1250.8606565455887,1564652.3820936612,
0.17581286150104267,0.030910162269184815,0.13669991512890042,0.01868686679624858,6,5,98000,1250.8532540957792,1564633.863282,
0.1757895442856817,0.030901963880167648,0.136740405008884,0.018697938361993623,6,5,98500,1250.8448123307953,1564612.7445348625,
0.17576599283792624,0.03089368423830194,0.13678484027636703,0.018710092529431243,6,5,99000,1250.835278597621,1564588.8941843882,
0.1757421817717884,0.030885314453908314,0.13683342280989086,0.01872338559787036,6,5,99500,1250.824600163774,1564562.1803748652,
0.1757180893619728,0.03087684692902226,0.13688635579827912,0.018737874403733066,6,5,100000,1250.8127243515303,1564532.4713996975,
