Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs,Norm Test RMSE,Norm Test MSE
0.15719154102398283,0.02470918056949448,0.11540222515333401,0.013317673570340798,6,4,21500,1267.053093787318,1605423.542476014,
0.15713887195047416,0.024692625077867514,0.11537209430535064,0.013310720144402722,6,4,22000,1267.1090512519486,1605565.3477646133,
0.15708756804264262,0.02467650403355187,0.11534350356682037,0.013304123815069104,6,4,22500,1267.1632100221254,1605702.6008335773,
0.15703756412710723,0.024660796546975318,0.11531636037705642,0.01329786297061115,6,4,23000,1267.2156612972715,1605835.5322370809,
0.15698879979467714,0.02464548326097322,0.11529057889945246,0.013291917582970873,6,4,23500,1267.2664895388941,1605964.3555082318,
0.15694121894975524,0.024630546205435016,0.11526607940978092,0.013286269062501922,6,4,24000,1267.3157731122117,1606089.2687790028,
0.1568947694106753,0.024615968668428967,0.11524278775303468,0.013280900129090998,6,4,24500,1267.3635848547815,1606210.456215963,
0.15684940255433075,0.024601735081650495,0.11522063485972318,0.013275794697477658,6,4,25000,1267.409992581686,1606328.0892959097,
0.15680507299943497,0.024587830918358127,0.11519955631390935,0.013270937774921573,6,4,25500,1267.4550595354258,1606442.3279419497,
0.15676173832356283,0.024574242602225186,0.11517949196642421,0.01326631536964358,6,4,26000,1267.498844787487,1606553.3215376146,
0.1567193588098208,0.024560957425761355,0.11516038558763923,0.013261914408693745,6,4,26500,1267.541403597568,1606661.2098340925,
0.15667789721956293,0.024547963477143924,0.11514218455498801,0.013257722664094918,6,4,27000,1267.582787735602,1606766.1237635603,
0.15663731858806362,0.024535249574458545,0.11512483957109006,0.013253728686269223,6,4,27500,1267.6230457710271,1606868.1861698155,
0.15659759004046891,0.024522805206482767,0.11510830440890925,0.013249921743894118,6,4,28000,1267.6622233331393,1606967.5124659182,
0.1565586806257062,0.02451062047926187,0.11509253568084496,0.013246291769446571,6,4,28500,1267.7003633458673,1607064.211227244,
0.15652056116632418,0.02449868606782103,0.11507749262907924,0.013242829309795786,6,4,29000,1267.737506239871,1607158.384727287,
0.1564832041225025,0.024486993172444786,0.11506313693483328,0.013239525481284195,6,4,29500,1267.7736901444928,1607250.1294225843,
0.15644658346868365,0.024475533479023797,0.11504943254450067,0.01323637192881161,6,4,30000,1267.8089510617724,1607339.5363923518,
0.1564106745814722,0.024464299123031195,0.11503634551086435,0.013233360788494962,6,4,30500,1267.8433230244698,1607426.69173773,
0.15637545413761575,0.024453282656745567,0.11502384384783515,0.013230484653531166,6,4,31000,1267.8768382397855,1607511.6769449152,
0.15634090002101245,0.02444247701938021,0.11501189739733052,0.013227736542934082,6,4,31500,1267.9095272202917,1607594.5692159839,
0.15630699123782546,0.024431875509821645,0.11500047770708115,0.013225109872856869,6,4,32000,1267.9414189033814,1607675.44177072,
0.15627370783888475,0.024421471761713106,0.11498955791828765,0.01322259843024323,6,4,32500,1267.972540760409,1607754.3641224068,
0.15624103084864885,0.02441125972064844,0.1149791126621817,0.013220196348582675,6,4,33000,1268.0029188965545,1607831.4023301823,
0.1562089422000883,0.024401233623270527,0.1149691179646422,0.013217898085567814,6,4,33500,1268.032578142326,1607906.6192302739,
0.15617742467491247,0.024391387978087955,0.11495955115811826,0.01321569840247601,6,4,34000,1268.0615421375146,1607980.0746481717,
0.1561464618486362,0.024381717547847598,0.11495039080019072,0.01321359234511657,6,4,34500,1268.0898334083272,1608051.825593559,
0.15611603804002616,0.024372217333314898,0.11494161659817141,0.013211575226201033,6,4,35000,1268.1174734383414,1608121.9264396427,
0.15608613826452397,0.024362882558332095,0.11493320933920892,0.013209642609010419,6,4,35500,1268.1444827338614,1608190.429088333,
0.15605674819128063,0.024353708656036765,0.11492515082541856,0.013207790292245202,6,4,36000,1268.170880884188,1608257.383122577,
0.1560278541034767,0.02434469125613581,0.1149174238136077,0.013206014295956331,6,4,36500,1268.196686617266,1608322.8359470123,
0.15599944286163492,0.024335826173140496,0.11491001195920775,0.013204310848465267,6,4,37000,1268.2219178511273,1608386.8329179913,
0.15597150186966152,0.02432710939547783,0.11490289976406515,0.013202676374190802,6,4,37500,1268.2465917414938,1608449.4174639152,
0.15594401904338095,0.024318537075402363,0.11489607252777599,0.013201107482307961,6,4,38000,1268.2707247258825,1608510.631196715,
0.1559169827813466,0.024310105519638733,0.11488951630227487,0.013199600956170681,6,4,38500,1268.2943325645144,1608570.514015267,
0.1558903819377381,0.024301811180693866,0.11488321784942884,0.013198153743439326,6,4,39000,1268.3174303782941,1608629.104201399,
0.1558642057971693,0.024293650648782347,0.11487716460139215,0.013196762946855347,6,4,39500,1268.340032684113,1608686.4385091371,
0.15583844405124772,0.024285620644313863,0.11487134462351598,0.013195425815614573,6,4,40000,1268.362153427693,1608742.5522477347,
0.15581308677674435,0.024277718010897266,0.11486574657961562,0.01319413973729248,6,4,40500,1268.3838060141773,1608797.4793590102,
0.15578812441524142,0.024269939708818744,0.1148603596994224,0.013192902230280698,6,4,41000,1268.4050033366482,1608851.2524894422,
0.15576354775414397,0.024262282808957487,0.11485517374805487,0.013191710936695874,6,4,41500,1268.4257578027366,1608903.9030574467,
0.15573934790894195,0.02425474448710246,0.11485017899736613,0.013190563615727041,6,4,42000,1268.4460813594815,1608955.4613162242,
0.1557155163066328,0.024247322018641226,0.11484536619902945,0.013189458137389178,6,4,42500,1268.4659855165633,1609005.956412506,
0.15569204467020692,0.024240012773589708,0.11484072655924236,0.013188392476654674,6,4,43000,1268.485481368052,1609055.4164415386,
0.1556689250041228,0.024232814211939204,0.11483625171493325,0.01318736470793551,6,4,43500,1268.504579612772,1609103.8684985756,
0.15564614958069078,0.024225723879294773,0.11483193371136739,0.013186372999891874,6,4,44000,1268.5232905733928,1609151.3387271485,
0.15562371092730246,0.0242187394027846,0.11482776498105898,0.013185415610545315,6,4,44500,1268.5416242143422,1609197.852364361,
0.15560160181444194,0.02421185848722014,0.11482373832389674,0.013184490882674711,6,4,45000,1268.5595901586223,1609243.4337834117,
0.1555798152444196,0.024205078911487737,0.11481984688840813,0.013183597239477486,6,4,45500,1268.5771977036195,1609288.1065335684,
0.15555834444078123,0.02419839852515673,0.11481608415408147,0.013182733180477116,6,4,46000,1268.594455835969,1609331.8933777583,
0.15553718283833984,0.024191815245287154,0.11481244391468225,0.013181897277662056,6,4,46500,1268.6113732455483,1609374.8163279558,
0.1555163240737889,0.02418532705342373,0.11480892026249535,0.013181088171840015,6,4,47000,1268.6279583386608,1609416.8966785192,
0.1554957619768555,0.024178931992762897,0.1148055075734374,0.013180304569194593,6,4,47500,1268.6442192504649,1609458.1550376213,
0.15547549056195695,0.024172628165481165,0.11480220049298304,0.013179545238031075,6,4,48000,1268.6601638566965,1609498.6113569,
0.15545550402032532,0.02416641373021338,0.11479899392285488,0.013178809005699671,6,4,48500,1268.6757997847449,1609538.2849594622,
0.15543579671256916,0.024160286899671125,0.11479588300842943,0.013178094755685016,6,4,49000,1268.6911344241096,1609577.1945663344,
0.15541636316164373,0.024154245938391928,0.11479286312681693,0.013177401424852126,6,4,49500,1268.7061749362938,1609615.3583214816,
0.15539719804620106,0.02414828916061023,0.11478992987557224,0.013176728000838793,6,4,50000,1268.7209282641631,1609652.7938154796,
0.15537829619429697,0.02414241492824268,0.11478707906200049,0.013176073519585952,6,4,50500,1268.7354011408074,1609689.5181079255,
0.15535965257743056,0.02413662164897993,0.11478430669302261,0.013175437062997876,6,4,51000,1268.7496000979388,1609725.5477486795,
0.15534126230489514,0.02413090777447824,0.11478160896556606,0.013174817756724118,6,4,51500,1268.7635314738516,1609760.898797999,
0.15532312061842232,0.024125271798644966,0.11477898225745221,0.01317421476805653,6,4,52000,1268.777201420977,1609795.5868456466,
0.15530522288709728,0.024119712256010964,0.1147764231187501,0.013173627303934352,6,4,52500,1268.7906159130562,1609829.6270290322,
0.1552875646025336,0.024114227720186045,0.114773928263572,0.013173054609051571,6,4,53000,1268.8037807519493,1609863.0340504406,
0.15527014137428677,0.024108816802391,0.11477149456228253,0.013172495964060048,6,4,53500,1268.816701574116,1609895.8221934193,
0.15525294892549518,0.02410347815006241,0.1147691190341022,0.013171950683863919,6,4,54000,1268.8293838567724,1609928.0053383568,
0.15523598308873263,0.024098210445525278,0.11476679884007929,0.013171418115999223,6,4,54500,1268.841832923755,1609959.596977314,
0.15521923980206187,0.02409301240472999,0.1147645312764131,0.0131708976390948,6,4,55000,1268.8540539511037,1609990.6102281504,
0.15520271510527575,0.02408788277604939,0.11476231376810715,0.013170388661409476,6,4,55500,1268.8660519723812,1610021.0578479778,
0.1551864051363153,0.024082820339132588,0.11476014386293477,0.013169890619441486,6,4,56000,1268.8778318837465,1610050.952245997,
0.15517030612785554,0.024077823903812405,0.11475801922570128,0.013169402976606424,6,4,56500,1268.88939844879,1610080.3054957318,
0.15515441440404767,0.024072892309062954,0.11475593763278572,0.013168925221979806,6,4,57000,1268.9007563031548,1610109.1293467183,
0.15513872637741055,0.02406802442200506,0.11475389696694713,0.013168456869100717,6,4,57500,1268.9119099589454,1610137.435235659,
0.1551232385458617,0.02406321913695632,0.11475189521238266,0.01316799745483365,6,4,58000,1268.9228638089414,1610165.2342970853,
0.15510794748988138,0.024058475374523797,0.11474993045002252,0.013167546538285004,6,4,58500,1268.9336221306253,1610192.5373735484,
0.15509284986980026,0.024053792080736408,0.11474800085305192,0.013167103699772005,6,4,59000,1268.944189090036,1610219.355025369,
0.15507794242320758,0.02404916822621568,0.11474610468264416,0.013166668539840332,6,4,59500,1268.9545687454556,1610245.6975399654,
0.15506322196246916,0.02404460280538198,0.11474424028389922,0.013166240678329201,6,4,60000,1268.9647650509398,1610271.5749407867,
0.15504868537235225,0.024040094835694678,0.11474240608197245,0.013165819753480268,6,4,60500,1268.9747818596975,1610296.996995867,
0.15503432960775052,0.02403564335692463,0.11474060057838723,0.013165405421088993,6,4,61000,1268.9846229273337,1610321.9732260276,
0.15502015169150418,0.024031247430456967,0.11473882234752021,0.013164997353695805,6,4,61500,1268.9942919149546,1610346.512912737,
0.15500614871230978,0.024026906138622694,0.11473707003325116,0.013164595239815183,6,4,62000,1269.0037923921477,1610370.625105653,
0.15499231782271622,0.024022618584057874,0.11473534234576944,0.013164198783200916,6,4,62500,1269.0131278398424,1610394.31862986,
0.15497865623720125,0.024018383889088595,0.1147336380585286,0.01316380770214544,6,4,63000,1269.0223016530554,1610417.6020928181,
0.15496516123032528,0.024014201195140708,0.11473195600534275,0.013163421728811903,6,4,63500,1269.0313171435273,1610440.4838910357,
0.15495183013495817,0.024010069662172933,0.114730295077617,0.01316304060859707,6,4,64000,1269.0401775422577,1610462.9722164848,
0.15493866034057602,0.024005988468132386,0.11472865422170454,0.013162664099523443,6,4,64500,1269.0488860019393,1610485.0750627632,
0.15492564929162328,0.02400195680843105,0.11472703243638721,0.013162291971659842,6,4,65000,1269.0574455993024,1610506.8002310265,
0.1549127944859391,0.0239979738954428,0.11472542877046983,0.013161924006568146,6,4,65500,1269.0658593373669,1610528.1553356897,
0.15490009347324224,0.023994038958019187,0.11472384232048514,0.013161559996775539,6,4,66000,1269.074130147612,1610549.1478099183,
0.15488754385367404,0.0239901512410238,0.11472227222850359,0.013161199745270885,6,4,66500,1269.0822608920644,1610569.7849109138,
0.15487514327639476,0.02398631000488381,0.11472071768004266,0.013160843065024054,6,4,67000,1269.0902543653092,1610590.073725005,
0.15486288943823318,0.02398251452515843,0.11471917790207105,0.013160489778527025,6,4,67500,1269.0981132964278,1610610.0211725526,
0.15485078008238407,0.02397876409212287,0.11471765216110323,0.013160139717355872,6,4,68000,1269.1058403508666,1610629.6340126793,
0.1548388129971539,0.0239750580103676,0.11471613976138034,0.013159792721752548,6,4,68500,1269.1134381322368,1610648.918847827,
0.1548269860147508,0.023971395598411844,0.11471464004313332,0.013159448640225646,6,4,69000,1269.1209091840524,1610667.8821281556,
0.1548152970101183,0.023967776188331152,0.11471315238092347,0.013159107329168968,6,4,69500,1269.1282559914052,1610686.530155786,
0.15480374389980925,0.023964199125397732,0.11471167618205877,0.013158768652497509,6,4,70000,1269.135480982584,1610704.8690888954,
0.15479232464089962,0.023960663767733658,0.1147102108850805,0.013158432481299642,6,4,70500,1269.142586530635,1610722.9049456704,
0.1547810372299397,0.02395716948597598,0.11470875595831782,0.013158098693504913,6,4,71000,1269.14957495487,1610740.6436081277,
0.15476987970194064,0.023953715662953182,0.11470731089850733,0.01315776717356682,6,4,71500,1269.156448522326,1610758.0908258036,
0.1547588501293962,0.023950301693372915,0.11470587522947405,0.013157437812159669,6,4,72000,1269.1632094491702,1610775.2522193184,
0.15474794662133684,0.02394692698352012,0.11470444850087136,0.01315711050588905,6,4,72500,1269.1698599020638,1610792.1332838244,
0.15473716732241496,0.023943590950965047,0.11470303028697741,0.013156785157015257,6,4,73000,1269.1764019994773,1610808.739392339,
0.15472651041202107,0.023940293024281262,0.1147016201855445,0.01315646167318891,6,4,73500,1269.1828378129642,1610825.0757989688,
0.15471597410342838,0.023937032642772724,0.11470021781670023,0.013156139967198477,6,4,74000,1269.1891693683917,1610841.1476420283,
0.15470555664296498,0.023933809256209648,0.11469882282189742,0.013155819956729015,6,4,74500,1269.1953986471347,1610856.959947059,
0.15469525630921305,0.02393062232457312,0.11469743486291052,0.013155501564131603,6,4,75000,1269.2015275872284,1610872.5176297538,
0.15468507141223312,0.023927471317807657,0.11469605362087659,0.013155184716203,6,4,75500,1269.2075580844858,1610887.8254987833,
0.15467500029281295,0.023924355715581685,0.11469467879537892,0.013154869343975145,6,4,76000,1269.2134919935813,1610902.8882585408,
0.15466504132174008,0.023921275007055567,0.11469331010357127,0.013154555382513963,6,4,76500,1269.2193311290973,1610917.7105117934,
0.15465519289909663,0.02391822869065679,0.11469194727934104,0.013154242770727145,6,4,77000,1269.225077266542,1610932.2967622597,
0.15464545345357578,0.023915216273862068,0.11469059007250924,0.013153931451180356,6,4,77500,1269.2307321433327,1610946.6514171006,
0.15463582144181948,0.023912237272986275,0.11468923824806637,0.01315362136992173,6,4,78000,1269.236297459751,1610960.778789338,
0.15462629534777592,0.023909291212977624,0.1146878915854415,0.013153312476313983,6,4,78500,1269.2417748798698,1610974.6831002021,
0.15461687368207583,0.023906377627218995,0.11468654987780445,0.01315300472287413,6,4,79000,1269.2471660324488,1610988.368481403,
0.1546075549814284,0.0239034960573354,0.11468521293139837,0.013152698065120184,6,4,79500,1269.2524725118078,1611001.8389773376,
0.15459833780803384,0.023900646053006947,0.11468388056490215,0.013152392461424743,6,4,80000,1269.2576958786708,1611015.0985472326,
0.15458922074901427,0.02389782717178746,0.11468255260882103,0.013152087872875003,6,4,80500,1269.2628376609875,1611028.1510672225,
0.1545802024158595,0.023895038978928095,0.11468122890490431,0.01315178426313906,6,4,81000,1269.2678993547286,1611041.0003323655,
0.15457128144389076,0.023892281047206487,0.11467990930558872,0.013151481598338052,6,4,81500,1269.2728824246594,1611053.6500586031,
0.15456245649173847,0.02388955295676055,0.1146785936734666,0.013151179846924052,6,4,82000,1269.2777883050917,1611066.103884665,
0.154553726240835,0.023886854294926964,0.11467728188077785,0.01315087897956338,6,4,82500,1269.282618400612,1611078.3653739132,
0.1545450893949217,0.023884184656084342,0.11467597380892422,0.013150578969025073,6,4,83000,1269.2873740867908,1611090.4380161408,
0.15453654467957018,0.023881543641500788,0.11467466934800537,0.013150279790074363,6,4,83500,1269.2920567108722,1611102.3252293158,
0.15452809084171595,0.023878930859185618,0.11467336839637556,0.013149981419370863,6,4,84000,1269.296667592441,1611114.030361276,
0.15451972664920588,0.02387634592374531,0.11467207086022017,0.013149683835371356,6,4,84500,1269.3012080240755,1611125.5566913777,
0.15451145089035728,0.023873788456243293,0.11467077665315097,0.013149387018236832,6,4,85000,1269.3056792719792,1611136.9074321007,
0.1545032623735292,0.023871258084063606,0.11466948569581958,0.013149090949743772,6,4,85500,1269.3100825765957,1611148.0857306041,
0.15449515992670518,0.02386875444077821,0.11466819791554846,0.013148795613199392,6,4,86000,1269.314419153207,1611159.0946702433,
0.15448714239708716,0.023866277166017885,0.11466691324597805,0.013148500993360656,6,4,86500,1269.3186901925158,1611169.9372720437,
0.15447920865070044,0.023863825905346647,0.11466563162672988,0.013148207076356916,6,4,87000,1269.322896861211,1611180.6164961364,
0.15447135757200814,0.023861400310139197,0.1146643530030852,0.013147913849616133,6,4,87500,1269.3270403025197,1611191.1352431541,
0.15446358806353694,0.023859000037462032,0.11466307732567761,0.013147621301794322,6,4,88000,1269.331121636742,1611201.4963555895,
0.15445589904551174,0.02385662474995731,0.11466180455019968,0.013147329422708194,6,4,88500,1269.3351419617736,1611211.7026191158,
0.15444828945549974,0.023854274115729834,0.11466053463712325,0.01314703820327094,6,4,89000,1269.3391023536142,1611221.7567638792,
0.15444075824806416,0.023851947808236997,0.11465926755143178,0.013146747635430818,6,4,89500,1269.3430038668607,1611231.6614657452,
0.1544333043944261,0.02384964550618147,0.11465800326236568,0.013146457712112659,6,4,90000,1269.3468475351904,1611241.4193475258,
0.15442592688213524,0.02384736689340658,0.11465674174317837,0.013146168427161903,6,4,90500,1269.3506343718288,1611251.0329801643,
0.1544186247147492,0.023845111658794556,0.11465548297090417,0.013145879775291296,6,4,91000,1269.3543653700076,1611260.5048838947,
0.15441139691151995,0.023842879496166952,0.11465422692613643,0.013145591752029987,6,4,91500,1269.3580415034087,1611269.8375293696,
0.1544042425070887,0.02384067010418786,0.11465297359281644,0.013145304353675065,6,4,92000,1269.3616637265989,1611279.0333387593,
0.15439716055118838,0.02383848318626944,0.1146517229580311,0.013145017577245115,6,4,92500,1269.365232975452,1611288.0946868237,
0.1543901501083526,0.02383631845047965,0.1146504750118211,0.013144731420436213,6,4,93000,1269.3687501675602,1611297.0239019536,
0.15438321025763263,0.023834175609452404,0.11464922974699704,0.013144445881579711,6,4,93500,1269.3722162026363,1611305.8232671923,
0.15437634009232043,0.023832054380299783,0.11464798715896483,0.013144160959602165,6,4,94000,1269.3756319629044,1611314.4950212229,
0.1543695387196788,0.023829954484526406,0.11464674724555875,0.013143876653987032,6,4,94500,1269.3789983134816,1611323.0413593377,
0.15436280526067758,0.023827875647945872,0.1146455100068828,0.013143592964738264,6,4,95000,1269.3823161027499,1611331.4644343818,
0.1543561388497366,0.023825817600599163,0.11464427544515927,0.01314330989234555,6,4,95500,1269.3855861627194,1611339.7663576705,
0.15434953863447412,0.02382378007667502,0.11464304356458445,0.013143027437751207,6,4,96000,1269.3888093093806,1611347.949199887,
0.15434300377546153,0.023821762814432136,0.11464181437119139,0.013142745602318706,6,4,96500,1269.391986343051,1611356.0149919565,
0.15433653344598372,0.023819765556123248,0.1146405878727192,0.013142464387802652,6,4,97000,1269.3951180487109,1611363.9657259006,
0.15433012683180436,0.023817788047920823,0.11463936407848845,0.013142183796320227,6,4,97500,1269.3982051963317,1611371.8033556684,
0.15432378313093792,0.023815830039844763,0.11463814299928281,0.013141903830324013,6,4,98000,1269.4012485411963,1611379.5297979482,
0.15431750155342538,0.023813891285691443,0.11463692464723639,0.013141624492576153,6,4,98500,1269.4042488242121,1611387.1469329621,
0.1543112813211159,0.023811971542964577,0.11463570903572654,0.013141345786123753,6,4,99000,1269.4072067722154,1611394.6566052379,
0.1543051216674535,0.02381007057280763,0.11463449617927199,0.013141067714275525,6,4,99500,1269.4101230982692,1611402.0606243627,
0.15429902183726807,0.023808188139937726,0.11463328609343591,0.013140790280579526,6,4,100000,1269.412998501954,1611409.3607657216,
