Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs,Norm Test RMSE,Norm Test MSE
0.349134272,0.12189474,0.399586756,0.159669575,4,4,47000,272.3094741,74152.44966
0.349131853,0.121893051,0.399587086,0.159669839,4,4,47500,272.3061386,74150.63311
0.349129472,0.121891388,0.399587403,0.159670093,4,4,48000,272.302874,74148.8552
0.349127128,0.121889752,0.399587707,0.159670335,4,4,48500,272.2996783,74147.11483
0.349124821,0.12188814,0.399587998,0.159670568,4,4,49000,272.2965496,74145.41094
0.349122548,0.121886553,0.399588277,0.159670791,4,4,49500,272.293486,74143.74252
0.349120309,0.12188499,0.399588543,0.159671004,4,4,50000,272.2904857,74142.10858
0.349118104,0.121883451,0.399588797,0.159671207,4,4,50500,272.2875469,74140.50818
0.349115932,0.121881934,0.39958904,0.159671401,4,4,51000,272.284668,74138.94041
0.349113791,0.121880439,0.399589271,0.159671586,4,4,51500,272.2818473,74137.40436
0.349111681,0.121878966,0.399589491,0.159671761,4,4,52000,272.2790833,74135.89919
0.349109602,0.121877514,0.3995897,0.159671928,4,4,52500,272.2763744,74134.42407
0.349107552,0.121876083,0.399589897,0.159672086,4,4,53000,272.2737193,74132.9782
0.349105531,0.121874672,0.399590085,0.159672236,4,4,53500,272.2711163,74131.56079
0.349103538,0.12187328,0.399590262,0.159672378,4,4,54000,272.2685643,74130.17111
0.349101572,0.121871908,0.399590429,0.159672511,4,4,54500,272.2660618,74128.80842
0.349099634,0.121870554,0.399590586,0.159672637,4,4,55000,272.2636076,74127.47203
0.349097722,0.121869219,0.399590734,0.159672755,4,4,55500,272.2612004,74126.16124
0.349095835,0.121867902,0.399590873,0.159672865,4,4,56000,272.258839,74124.87541
0.349093974,0.121866603,0.399591002,0.159672969,4,4,56500,272.2565222,74123.61389
0.349092137,0.12186532,0.399591122,0.159673065,4,4,57000,272.2542489,74122.37606
0.349090325,0.121864055,0.399591234,0.159673154,4,4,57500,272.252018,74121.16133
0.349088535,0.121862806,0.399591337,0.159673237,4,4,58000,272.2498285,74119.96911
0.349086769,0.121861573,0.399591432,0.159673313,4,4,58500,272.2476792,74118.79884
0.349085026,0.121860355,0.399591519,0.159673382,4,4,59000,272.2455692,74117.64997
0.349083304,0.121859153,0.399591599,0.159673446,4,4,59500,272.2434976,74116.52198
0.349081604,0.121857967,0.39959167,0.159673503,4,4,60000,272.2414633,74115.41434
0.349079926,0.121856795,0.399591734,0.159673554,4,4,60500,272.2394655,74114.32657
0.349078268,0.121855637,0.399591791,0.1596736,4,4,61000,272.2375032,74113.25817
0.34907663,0.121854494,0.399591841,0.15967364,4,4,61500,272.2355757,74112.20868
0.349075012,0.121853364,0.399591885,0.159673674,4,4,62000,272.233682,74111.17764
0.349073414,0.121852248,0.399591921,0.159673704,4,4,62500,272.2318214,74110.1646
0.349071835,0.121851146,0.399591951,0.159673728,4,4,63000,272.2299931,74109.16915
0.349070274,0.121850056,0.399591975,0.159673747,4,4,63500,272.2281963,74108.19085
0.349068732,0.12184898,0.399591993,0.159673761,4,4,64000,272.2264302,74107.22931
0.349067208,0.121847916,0.399592005,0.15967377,4,4,64500,272.2246942,74106.28412
0.349065702,0.121846864,0.399592011,0.159673775,4,4,65000,272.2229875,74105.35492
0.349064213,0.121845824,0.399592011,0.159673776,4,4,65500,272.2213094,74104.44132
0.34906274,0.121844797,0.399592006,0.159673772,4,4,66000,272.2196594,74103.54296
0.349061285,0.121843781,0.399591996,0.159673763,4,4,66500,272.2180367,74102.65949
0.349059846,0.121842776,0.399591981,0.159673751,4,4,67000,272.2164407,74101.79057
0.349058423,0.121841783,0.399591961,0.159673735,4,4,67500,272.2148708,74100.93587
0.349057016,0.1218408,0.399591936,0.159673715,4,4,68000,272.2133264,74100.09506
0.349055624,0.121839829,0.399591906,0.159673691,4,4,68500,272.2118069,74099.26783
0.349054247,0.121838868,0.399591871,0.159673664,4,4,69000,272.2103118,74098.45387
0.349052886,0.121837917,0.399591833,0.159673633,4,4,69500,272.2088406,74097.65289
0.349051539,0.121836977,0.39959179,0.159673599,4,4,70000,272.2073926,74096.86459
0.349050206,0.121836046,0.399591743,0.159673561,4,4,70500,272.2059674,74096.08869
0.349048888,0.121835126,0.399591692,0.15967352,4,4,71000,272.2045645,74095.32492
0.349047583,0.121834215,0.399591637,0.159673476,4,4,71500,272.2031833,74094.573
0.349046292,0.121833314,0.399591579,0.15967343,4,4,72000,272.2018234,74093.83269
0.349045015,0.121832422,0.399591516,0.15967338,4,4,72500,272.2004844,74093.10372
0.34904375,0.12183154,0.399591451,0.159673327,4,4,73000,272.1991658,74092.38585
0.349042499,0.121830666,0.399591382,0.159673272,4,4,73500,272.1978671,74091.67884
0.349041261,0.121829802,0.399591309,0.159673215,4,4,74000,272.1965879,74090.98245
0.349040035,0.121828946,0.399591234,0.159673154,4,4,74500,272.1953278,74090.29646
0.349038821,0.121828098,0.399591155,0.159673092,4,4,75000,272.1940863,74089.62064
0.349037619,0.12182726,0.399591074,0.159673026,4,4,75500,272.1928632,74088.95477
0.34903643,0.121826429,0.39959099,0.159672959,4,4,76000,272.1916579,74088.29865
0.349035252,0.121825607,0.399590903,0.15967289,4,4,76500,272.1904702,74087.65207
0.349034085,0.121824793,0.399590813,0.159672818,4,4,77000,272.1892996,74087.01483
0.34903293,0.121823986,0.399590721,0.159672744,4,4,77500,272.1881458,74086.38672
0.349031786,0.121823188,0.399590627,0.159672669,4,4,78000,272.1870085,74085.76757
0.349030653,0.121822397,0.39959053,0.159672591,4,4,78500,272.1858872,74085.15718
0.349029531,0.121821614,0.399590431,0.159672512,4,4,79000,272.1847817,74084.55538
0.34902842,0.121820838,0.399590329,0.159672431,4,4,79500,272.1836916,74083.96198
0.349027319,0.121820069,0.399590226,0.159672349,4,4,80000,272.1826167,74083.37681
0.349026228,0.121819308,0.39959012,0.159672264,4,4,80500,272.1815565,74082.79971
0.349025147,0.121818554,0.399590013,0.159672178,4,4,81000,272.1805109,74082.23051
0.349024077,0.121817806,0.399589904,0.159672091,4,4,81500,272.1794795,74081.66904
0.349023016,0.121817066,0.399589793,0.159672003,4,4,82000,272.178462,74081.11516
0.349021965,0.121816332,0.39958968,0.159671913,4,4,82500,272.1774581,74080.56871
0.349020924,0.121815605,0.399589566,0.159671821,4,4,83000,272.1764676,74080.02954
0.349019892,0.121814885,0.39958945,0.159671729,4,4,83500,272.1754903,74079.4975
0.349018869,0.121814171,0.399589333,0.159671635,4,4,84000,272.1745257,74078.97246
0.349017856,0.121813463,0.399589214,0.15967154,4,4,84500,272.1735738,74078.45427
0.349016851,0.121812762,0.399589094,0.159671444,4,4,85000,272.1726342,74077.9428
0.349015855,0.121812067,0.399588973,0.159671347,4,4,85500,272.1717067,74077.43791
0.349014868,0.121811378,0.39958885,0.159671249,4,4,86000,272.170791,74076.93948
0.34901389,0.121810695,0.399588727,0.159671151,4,4,86500,272.169887,74076.44738
0.34901292,0.121810018,0.399588602,0.159671051,4,4,87000,272.1689943,74075.96148
0.349011958,0.121809347,0.399588476,0.15967095,4,4,87500,272.1681129,74075.48167
0.349011005,0.121808682,0.39958835,0.159670849,4,4,88000,272.1672424,74075.00783
0.34901006,0.121808022,0.399588222,0.159670747,4,4,88500,272.1663827,74074.53985
0.349009123,0.121807368,0.399588093,0.159670644,4,4,89000,272.1655335,74074.0776
0.349008193,0.121806719,0.399587964,0.159670541,4,4,89500,272.1646946,74073.62099
0.349007272,0.121806076,0.399587834,0.159670437,4,4,90000,272.1638659,74073.16989
0.349006358,0.121805438,0.399587703,0.159670333,4,4,90500,272.1630471,74072.72422
0.349005452,0.121804806,0.399587572,0.159670228,4,4,91000,272.1622381,74072.28387
0.349004553,0.121804178,0.39958744,0.159670122,4,4,91500,272.1614387,74071.84873
0.349003662,0.121803556,0.399587307,0.159670016,4,4,92000,272.1606487,74071.41871
0.349002778,0.121802939,0.399587174,0.15966991,4,4,92500,272.1598679,74070.99371
0.349001901,0.121802327,0.39958704,0.159669803,4,4,93000,272.1590962,74070.57364
0.349001031,0.12180172,0.399586906,0.159669696,4,4,93500,272.1583333,74070.1584
0.349000168,0.121801118,0.399586772,0.159669588,4,4,94000,272.1575792,74069.74792
0.348999313,0.12180052,0.399586637,0.15966948,4,4,94500,272.1568336,74069.34209
0.348998463,0.121799928,0.399586502,0.159669372,4,4,95000,272.1560965,74068.94084
0.348997621,0.12179934,0.399586366,0.159669264,4,4,95500,272.1553675,74068.54408
0.348996785,0.121798756,0.399586231,0.159669156,4,4,96000,272.1546467,74068.15172
0.348995956,0.121798177,0.399586095,0.159669047,4,4,96500,272.1539338,74067.7637
0.348995133,0.121797603,0.399585959,0.159668939,4,4,97000,272.1532288,74067.37993
0.348994317,0.121797033,0.399585823,0.15966883,4,4,97500,272.1525314,74067.00033
0.348993507,0.121796468,0.399585686,0.159668721,4,4,98000,272.1518415,74066.62483
0.348992703,0.121795907,0.39958555,0.159668612,4,4,98500,272.151159,74066.25335
0.348991905,0.12179535,0.399585414,0.159668503,4,4,99000,272.1504838,74065.88583
0.348991114,0.121794797,0.399585277,0.159668394,4,4,99500,272.1498157,74065.52218
0.348990328,0.121794249,0.399585141,0.159668285,4,4,100000,272.1491546,74065.16236
