Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs,Norm Test RMSE,Norm Test MSE
0.3364160106813202,0.11317573224273415,0.4014181151810743,0.16113650319552622,4,3,8500,51.618954450424724,2664.5164585550224,
0.3364162761749407,0.11317591087541395,0.4014185657224545,0.16113686490667253,4,3,9000,51.618923692860996,2664.5132832094064,
0.33641651362070435,0.11317607063670956,0.4014189686662839,0.16113718840510302,4,3,9500,51.618896185857785,2664.5104434463633,
0.3364167272435557,0.11317621436926495,0.40141933118241124,0.16113747944693435,4,3,10000,51.618871439605584,2664.5078886985293,
0.3364169204598842,0.11317634437171203,0.40141965906853055,0.16113774268669528,4,3,10500,51.61884905806253,2664.505578079043,
0.3364170960622255,0.11317646252294065,0.40141995706363603,0.1611379819289714,4,3,11000,51.61882871752777,2664.5034781694694,
0.3364172563555307,0.11317657037378287,0.4014202290792716,0.16113820031405487,4,3,11500,51.61881015083615,2664.501561388065,
0.33641740325918884,0.11317666921565567,0.4014204783726689,0.16113840045694236,4,3,12000,51.61879313552551,2664.499804768175,
0.3364175383844407,0.11317676013264664,0.4014207076781273,0.16113858455280855,4,3,12500,51.61877748485818,2664.4981890313015,
0.33641766309386834,0.1131768440415395,0.4014209193079623,0.16113875445804957,4,3,13000,51.61876304092316,2664.496697874975,
0.33641777854759597,0.11317692172289934,0.4014211152309153,0.16113891175323178,4,3,13500,51.61874966927825,2664.495317419614,
0.33641788573956066,0.11317699384547608,0.4014212971337037,0.16113905779250526,4,3,14000,51.618737254744744,2664.494035774373,
0.33641798552625424,0.11317706098554302,0.40142146646980087,0.16113919374276545,4,3,14500,51.61872569807529,2664.492842693138,
0.33641807864969264,0.1131771236423508,0.40142162449840857,0.16113932061494132,4,3,15000,51.61871491329035,2664.4917292995433,
0.3364181657559317,0.11317718225058553,0.4014217723158852,0.1611394392892264,4,3,15500,51.61870482553244,2664.490687865446,
0.3364182474100955,0.11317723719048024,0.40142191088124884,0.1611395505355533,4,3,16000,51.61869536932332,2664.489711631001,
0.3364183241086707,0.1131772887960866,0.40142204103703444,0.16113965503033856,4,3,16500,51.61868648713914,2664.488794657561,
0.33641839628962134,0.11317733736208072,0.40142216352646704,0.16113975337026964,4,3,17000,51.61867812823818,2664.4879317066548,
0.33641846434076667,0.1131773831493997,0.4014222790076752,0.16113984608371584,4,3,17500,51.61867024768943,2664.487118139698,
0.33641852860676025,0.11317742638993757,0.4014223880655344,0.16113993364023646,4,3,18000,51.6186628055639,2664.486349834506,
0.3364185893949342,0.11317746729047731,0.40142249122158524,0.1611400164585437,4,3,18500,51.618655766257135,2664.485623115351,
0.3364186469802194,0.11317750603600148,0.4014225889423839,0.16114009491320613,4,3,19000,51.6186490979191,2664.4849346941046,
0.3364187016093061,0.11317754279249133,0.40142268164656236,0.16114016934031736,4,3,19500,51.61864277197224,2664.484281620482,
0.33641875350418027,0.1131775777093064,0.40142276971082846,0.1611402400423128,4,3,20000,51.618636762700895,2664.483661239656,
0.3364188028651406,0.11317761092121434,0.40142285347508705,0.1611403072920812,4,3,20500,51.61863104690256,2664.4830711562527,
0.3364188498733838,0.11317764255013033,0.40142293324682776,0.16114037133648715,4,3,21000,51.6186256035876,2664.4825092033493,
0.3364188946932297,0.1131776727066144,0.4014230093049,0.16114043239940182,4,3,21500,51.61862041372178,2664.481973415895,
0.33641893747404467,0.11317770149116517,0.40142308190277537,0.1611404906843223,4,3,22000,51.6186154600035,2664.481462007712,
0.3364189783518989,0.1131777289953354,0.40142315127136474,0.161140546376633,4,3,22500,51.61861072667134,2664.4809733516295,
0.3364190174510186,0.11317775530270877,0.401423217621478,0.16114059964558047,4,3,23000,51.618606199336064,2664.4805059621353,
0.3364190548850457,0.11317778048974739,0.4014232811459634,0.16114065064599115,4,3,23500,51.61860186483453,2664.4800584802992,
0.3364190907581431,0.1131778046265357,0.40142334202158453,0.16114069951977802,4,3,24000,51.61859771110204,2664.4796296605887,
0.3364191251659591,0.11317782777742925,0.4014234004106556,0.16114074639725354,4,3,24500,51.61859372705979,2664.4792183592563,
0.3364191581964882,0.11317785000163376,0.4014234564625003,0.1611407913983009,4,3,25000,51.6185899025161,2664.478823524137,
0.3364191899308106,0.11317787135370282,0.40142351031471263,0.1611408346333862,4,3,25500,51.61858622807995,2664.4784441857246,
0.3364192204437676,0.11317789188399231,0.4014235620942948,0.16114087620447218,4,3,26000,51.61858269508293,2664.478079449115,
0.3364192498045443,0.11317791163905236,0.40142361191865494,0.16114091620581888,4,3,26500,51.61857929551202,2664.4777284870624,
0.33641927807720134,0.11317793066198534,0.40142365989650153,0.1611409547247021,4,3,27000,51.61857602194803,2664.4773905336283,
0.3364193053211317,0.11317794899275281,0.4014237061286234,0.1611409918420394,4,3,27500,51.61857286751195,2664.4770648786407,
0.33641933159148335,0.11317796666846042,0.40142375070860586,0.16114102763296495,4,3,28000,51.61856982581658,2664.4767508627015,
0.3364193569395351,0.11317798372361032,0.4014237937234685,0.16114106216734178,4,3,28500,51.61856689092347,2664.47644787274,
0.3364193814130203,0.11317800019031925,0.4014238352542139,0.16114109551020223,4,3,29000,51.618564057303956,2664.4761553379917,
0.3364194050564398,0.1131780160985289,0.4014238753763589,0.1611411277221745,4,3,29500,51.618561319804535,2664.4758727264207,
0.33641942791132284,0.11317803147618173,0.4014239141603773,0.16114115885983799,4,3,30000,51.61855867361557,2664.475599541493,
0.33641945001647267,0.11317804634938594,0.4014239516721174,0.16114118897605847,4,3,30500,51.61855611424303,2664.4753353192564,
0.3364194714081884,0.11317806074256488,0.4014239879731793,0.1611412181202912,4,3,31000,51.61855363748326,2664.4750796257363,
0.3364194921204626,0.11317807467859002,0.4014240231212472,0.1611412463388476,4,3,31500,51.61855123939953,2664.474832054515,
0.33641951218516314,0.11317808817890312,0.40142405717039903,0.16114127367514378,4,3,32000,51.618548916301236,2664.4745922245834,
0.33641953163219446,0.1131781012636251,0.40142409017138325,0.16114130016992284,4,3,32500,51.61854666472527,2664.474359778421,
0.3364195504896468,0.11317811395165601,0.4014241221718682,0.16114132586145494,4,3,33000,51.618544481418596,2664.47413438019,
0.3364195687839331,0.1131781262607675,0.40142415321667535,0.16114135078572484,4,3,33500,51.61854236332227,2664.473915714096,
0.3364195865399141,0.11317813820768674,0.40142418334799324,0.1611413749766033,4,3,34000,51.618540307557545,2664.4737034829427,
0.33641960378100183,0.11317814980816628,0.4014242126055528,0.16114139846598802,4,3,34500,51.61853831141294,2664.4734974068056,
0.3364196205292779,0.11317816107706331,0.4014242410268235,0.1611414212839613,4,3,35000,51.61853637233149,2664.473297221709,
0.3364196368055744,0.1131781720283946,0.4014242686471587,0.16114144345890621,4,3,35500,51.61853448790076,2664.4731026786,
0.33641965262956525,0.11317818267539735,0.4014242954999442,0.16114146501762652,4,3,36000,51.61853265584233,2664.4729135422613,
0.33641966801984935,0.11317819303058566,0.4014243216167409,0.16114148598546066,4,3,36500,51.61853087400261,2664.472729590361,
0.3364196829940147,0.11317820310579334,0.40142434702739743,0.16114150638637242,4,3,37000,51.61852914034476,2664.472550612621,
0.33641969756871454,0.11317821291222535,0.40142437176017215,0.1611415262430489,4,3,37500,51.61852745294031,2664.472376409953,
0.33641971175972407,0.11317822246049584,0.401424395841836,0.16114154557698301,4,3,38000,51.61852580996253,2664.4722067937673,
0.3364197255819989,0.11317823176066745,0.4014244192977672,0.1611415644085496,4,3,38500,51.618524209679585,2664.4720415852776,
0.3364197390497282,0.11317824082228724,0.401424442152045,0.16114158275708051,4,3,39000,51.6185226504485,2664.4718806148644,
0.33641975217637826,0.11317824965441578,0.4014244644275222,0.16114160064092303,4,3,39500,51.61852113070965,2664.471723721519,
0.3364197649747476,0.11317825826566441,0.40142448614591664,0.1611416180775132,4,3,40000,51.61851964898123,2664.471570752261,
0.3364197774569981,0.11317826666421611,0.4014245073278668,0.16114163508342058,4,3,40500,51.618518203854826,2664.471421561692,
0.33641978963469993,0.11317827485785577,0.40142452799300704,0.1611416516744085,4,3,41000,51.61851679399068,2664.4712760114976,
0.3364198015188652,0.11317828285399265,0.4014245481600243,0.1611416678654797,4,3,41500,51.61851541811359,2664.47113397003,
0.33641981311998065,0.1131782906596827,0.4014245678467152,0.16114168367092205,4,3,42000,51.618514075009266,2664.47099531193,
0.3364198244480408,0.1131782982816506,0.40142458707003986,0.161141699104352,4,3,42500,51.61851276352043,2664.4708599177216,
0.3364198355125736,0.11317830572630706,0.4014246058461661,0.16114171417874984,4,3,43000,51.618511482543774,2664.4707276735035,
0.33641984632266997,0.1131783129997689,0.401424624190522,0.16114172890650183,4,3,43500,51.618510231026626,2664.4705984706006,
0.3364198568870066,0.11317832010787399,0.4014246421178315,0.1611417432994291,4,3,44000,51.61850900796432,2664.4704722052934,
0.3364198672138703,0.11317832705619811,0.40142465964215646,0.16114175736882116,4,3,44500,51.61850781239719,2664.47034877851,
0.33641987731117984,0.1131783338500693,0.40142467677693516,0.16114177112546688,4,3,45000,51.61850664340844,2664.4702280956008,
0.33641988718650545,0.11317834049458105,0.4014246935350142,0.1611417845796801,4,3,45500,51.618505500121394,2664.4701100660627,
0.33641989684708773,0.11317834699460513,0.4014247099286808,0.1611417977413255,4,3,46000,51.618504381697754,2664.46999460335,
0.33641990629985663,0.1131783533548043,0.40142472596969425,0.16114181061984414,4,3,46500,51.618503287335,2664.4698816246146,
0.3364199155514455,0.11317835957964172,0.4014247416693126,0.16114182322427434,4,3,47000,51.61850221626507,2664.469771050562,
0.3364199246082114,0.11317836567339465,0.40142475703832114,0.16114183556327516,4,3,47500,51.61850116775195,2664.4696628052093,
0.3364199334762419,0.11317837164015901,0.4014247720870529,0.16114184764514236,4,3,48000,51.61850014109059,2664.4695568157695,
0.336419942161378,0.11317837748386493,0.40142478682541854,0.16114185947783272,4,3,48500,51.61849913560487,2664.4694530124407,
0.3364199506692192,0.1131783832082799,0.40142480126292013,0.16114187106897493,4,3,49000,51.618498150646325,2664.469351328278,
0.3364199590051407,0.11317838881702057,0.40142481540867936,0.1611418824258923,4,3,49500,51.61849718559262,2664.4692516990326,
0.3364199671742998,0.11317839431355695,0.4014248292714491,0.16114189355561206,4,3,50000,51.61849623984648,2664.469154063045,
0.3364199751816529,0.11317839970122394,0.4014248428596382,0.16114190446488522,4,3,50500,51.618495312834156,2664.469058361082,
0.33641998303195875,0.11317840498322343,0.4014248561813246,0.16114191516019716,4,3,51000,51.6184944040045,2664.4689645362437,
0.33641999072979506,0.11317841016263538,0.4014248692442734,0.161141925647782,4,3,51500,51.618493512827655,2664.4688725338306,
0.33641999827955815,0.1131784152424179,0.4014248820559486,0.16114193593363227,4,3,52000,51.61849263879432,2664.4687823012637,
0.33642000568548297,0.1131784202254204,0.4014248946235343,0.16114194602351564,4,3,52500,51.61849178141446,2664.4686937879524,
0.33642001295163915,0.11317842511438105,0.4014249069539375,0.1611419559229774,4,3,53000,51.61849094021662,2664.468606945225,
0.336420020081948,0.11317842991193827,0.4014249190538117,0.16114196563735927,4,3,53500,51.61849011474692,2664.4685217262254,
0.3364200270801827,0.11317843462063086,0.4014249309295614,0.16114197517180312,4,3,54000,51.61848930456831,2664.4684380858325,
0.33642003394998077,0.11317843924290623,0.4014249425873574,0.1611419845312632,4,3,54500,51.61848850925981,2664.4683559805876,
0.33642004069484543,0.11317844378112148,0.40142495403314554,0.161141993720513,4,3,55000,51.61848772841575,2664.4682753686075,
0.3364200473181516,0.11317844823754736,0.4014249652726549,0.16114200274415222,4,3,55500,51.61848696164513,2664.4681962095287,
0.33642005382316165,0.11317845261437899,0.4014249763114167,0.16114201160662145,4,3,56000,51.61848620857071,2664.468118464404,
0.3364200602130113,0.11317845691372616,0.40142498715475733,0.1611420203121971,4,3,56500,51.61848546882892,2664.468042095703,
0.3364200664907342,0.11317846113763003,0.4014249978078227,0.16114202886501044,4,3,57000,51.61848474206873,2664.4679670671826,
0.33642007265925805,0.11317846528806047,0.401425008275579,0.16114203726904866,4,3,57500,51.618484027951354,2664.467893343869,
0.3364200787214022,0.11317846936691447,0.40142501856281554,0.16114204552815678,4,3,58000,51.61848332614982,2664.4678208920072,
0.33642008467990125,0.11317847337603193,0.40142502867416746,0.16114205364605616,4,3,58500,51.618482636348126,2664.467749678973,
0.33642009053738703,0.11317847731718367,0.40142503861410384,0.16114206162633474,4,3,59000,51.61848195824116,2664.4676796732683,
0.3364200962964076,0.1131784811920842,0.4014250483869486,0.16114206947246404,4,3,59500,51.61848129153403,2664.4676108444487,
0.3364201019594258,0.11317848500239043,0.40142505799687955,0.16114207718779813,4,3,60000,51.61848063594161,2664.467543163079,
0.3364201075288193,0.11317848874970234,0.40142506744793505,0.1611420847755792,4,3,60500,51.618479991188316,2664.467476600709,
0.33642011300689684,0.11317849243557322,0.401425076744027,0.161142092238948,4,3,61000,51.618479357007466,2664.467411129806,
0.33642011839587926,0.11317849606149741,0.401425085888931,0.16114209958093562,4,3,61500,51.61847873314124,2664.467346723754,
0.3364201236979278,0.11317849962892902,0.4014250948863091,0.1611421068044823,4,3,62000,51.61847811933981,2664.467283356763,
0.3364201289151264,0.11317850313927028,0.4014251037397006,0.16114211391242939,4,3,62500,51.61847751536176,2664.467221003908,
0.3364201340494972,0.11317850659388168,0.40142511245253604,0.16114212090753122,4,3,63000,51.618476920973045,2664.467159641027,
0.3364201391029949,0.11317850999407846,0.40142512102813444,0.16114212779245238,4,3,63500,51.61847633594711,2664.467099244732,
0.3364201440775214,0.11317851334114025,0.4014251294697164,0.16114213456977858,4,3,64000,51.61847576006439,2664.467039792355,
0.33642014897490485,0.11317851663629716,0.4014251377803947,0.16114214124200885,4,3,64500,51.61847519311233,2664.466981261953,
0.3364201537969331,0.1131785198807521,0.40142514596319473,0.16114214781157218,4,3,65000,51.61847463488463,2664.466923632228,
0.3364201585453285,0.11317852307566395,0.4014251540210426,0.1611421542808178,4,3,65500,51.618474085181575,2664.466866882562,
0.33642016322176405,0.11317852622215836,0.4014251619567792,0.1611421606520264,4,3,66000,51.61847354380933,2664.466810992944,
0.33642016782786643,0.11317852932132981,0.4014251697731617,0.16114216692741173,4,3,66500,51.618473010579905,2664.4667559439663,
0.33642017236520927,0.11317853237423713,0.40142517747286083,0.16114217310911783,4,3,67000,51.61847248531096,2664.4667017168044,
0.33642017683532216,0.11317853538190945,0.4014251850584721,0.16114217919922855,4,3,67500,51.61847196782554,2664.466648293191,
0.33642018123968176,0.11317853834534031,0.40142519253250725,0.1611421851997605,4,3,68000,51.61847145795201,2664.4665956554068,
0.3364201855797396,0.1131785412655064,0.40142519989741815,0.1611421911126821,4,3,68500,51.618470955523485,2664.466543786222,
0.33642018985688116,0.11317854414333996,0.40142520715556895,0.16114219693989146,4,3,69000,51.61847046037826,2664.4664926689434,
0.3364201940724776,0.11317854697976348,0.4014252143092733,0.161142202683246,4,3,69500,51.61846997235888,2664.466442287315,
0.3364201982278367,0.11317854977565693,0.40142522136076064,0.1611422083445357,4,3,70000,51.6184694913128,2664.4663926255907,
0.3364202023242447,0.11317855253188573,0.40142522831221095,0.16114221392551067,4,3,70500,51.618469017091606,2664.466343668446,
0.3364202063629494,0.11317855524928944,0.40142523516573886,0.16114221942786874,4,3,71000,51.61846854955096,2664.466295400982,
0.33642021034515945,0.11317855792868133,0.40142524192339785,0.1611422248532585,4,3,71500,51.61846808855077,2664.4662478087344,
0.3364202142720519,0.11317856057085329,0.40142524858718437,0.16114223020328278,4,3,72000,51.61846763395469,2664.466200877627,
0.336420218144771,0.1131785631765753,0.4014252551590422,0.16114223547950215,4,3,72500,51.61846718563025,2664.466154593987,
0.33642022196442967,0.11317856574659611,0.4014252616408596,0.1611422406834326,4,3,73000,51.61846674344859,2664.466108944508,
0.3364202257321186,0.11317856828164966,0.4014252680344796,0.1611422458165538,4,3,73500,51.61846630728408,2664.4660639162216,
0.3364202294488776,0.11317857078243547,0.40142527434168074,0.16114225088029366,4,3,74000,51.61846587701504,2664.466019496566,
0.3364202331157433,0.11317857324965108,0.4014252805642099,0.16114225587605463,4,3,74500,51.61846545252252,2664.465975673261,
0.33642023673370847,0.11317857568396443,0.40142528670376093,0.16114226080519667,4,3,75000,51.61846503369111,2664.4659324343916,
0.33642024030375,0.1131785780860329,0.4014252927619808,0.161142265669042,4,3,75500,51.61846462040815,2664.4658897683275,
0.3364202438268052,0.11317858045648707,0.4014252987404737,0.16114227046887858,4,3,76000,51.61846421256434,2664.4658476637856,
0.33642024730380266,0.11317858279595173,0.4014253046408053,0.1611422752059633,4,3,76500,51.6184638100528,2664.4658061097307,
0.3364202507356384,0.1131785851050298,0.40142531046449903,0.1611422798815194,4,3,77000,51.61846341276971,2664.465765095445,
0.3364202541231869,0.11317858738430964,0.40142531621303656,0.1611422844967364,4,3,77500,51.61846302061381,2664.4657246104753,
0.33642025746729814,0.11317858963436318,0.4014253218878654,0.16114228905277636,4,3,78000,51.61846263348653,2664.465684644645,
0.3364202607688011,0.11317859185574812,0.4014253274903906,0.16114229355076734,4,3,78500,51.618462251291824,2664.465645188039,
0.33642026402851016,0.11317859404901248,0.40142533302199074,0.16114229799181615,4,3,79000,51.61846187393589,2664.4656062309737,
0.33642026724720736,0.11317859621468243,0.4014253384839981,0.16114230237699242,4,3,79500,51.618461501327545,2664.465567764034,
0.33642027042567013,0.11317859835328102,0.4014253438777225,0.16114230670734778,4,3,80000,51.61846113337747,2664.4655297780005,
0.33642027356464116,0.11317860046530798,0.4014253492044363,0.16114231098390364,4,3,80500,51.618460769999224,2664.465492263949,
0.33642027666485047,0.11317860255125452,0.40142535446537425,0.16114231520765138,4,3,81000,51.61846041110798,2664.465455213122,
0.3364202797270185,0.11317860461160537,0.40142535966175674,0.16114231937957074,4,3,81500,51.61846005662107,2664.4654186169846,
0.33642028275184116,0.11317860664682876,0.401425364794759,0.16114232350060534,4,3,82000,51.61845970645785,2664.4653824672123,
0.3364202857399872,0.11317860865737464,0.40142536986553307,0.16114232757168004,4,3,82500,51.61845936053999,2664.465346755718,
0.336420288692136,0.11317861064370015,0.4014253748752085,0.16114233159370167,4,3,83000,51.61845901879032,2664.4653114745356,
0.33642029160891407,0.11317861260622676,0.4014253798248753,0.16114233556754542,4,3,83500,51.618458681134456,2664.4652766159847,
0.3364202944909765,0.11317861454539535,0.4014253847156163,0.16114233949408052,4,3,84000,51.61845834749872,2664.465242172461,
0.3364202973389117,0.11317861646160175,0.4014253895484594,0.16114234337413239,4,3,84500,51.61845801781236,2664.4652081366567,
0.3364203001533535,0.11317861835527245,0.4014253943244524,0.1611423472085421,4,3,85000,51.618457692005066,2664.465174501317,
0.3364203029348666,0.11317862022678739,0.4014253990445719,0.1611423509980938,4,3,85500,51.61845737000911,2664.4651412594476,
0.336420305684028,0.11317862207653481,0.40142540370979707,0.16114235474357355,4,3,86000,51.61845705175808,2664.465108404193,
0.33642030840140663,0.11317862390489755,0.40142540832108337,0.1611423584457485,4,3,86500,51.61845673718678,2664.4650759288234,
0.33642031108755355,0.11317862571224632,0.4014254128793638,0.16114236210536767,4,3,87000,51.61845642623169,2664.4650438267795,
0.33642031374299075,0.11317862749893233,0.4014254173855401,0.16114236572315507,4,3,87500,51.6184561188312,2664.4650120917017,
0.3364203163682497,0.11317862926531323,0.4014254218405024,0.16114236929982528,4,3,88000,51.61845581492438,2664.4649807173005,
0.33642031896384206,0.11317863101173321,0.4014254262451219,0.1611423728360778,4,3,88500,51.618455514452144,2664.464949697475,
0.33642032153026313,0.11317863273852564,0.401425430600241,0.1611423763325889,4,3,89000,51.61845521735661,2664.4649190262503,
0.33642032406801003,0.11317863444602488,0.40142543490669863,0.16114237979003213,4,3,89500,51.618454923581055,2664.4648886977693,
0.3364203265775566,0.11317863613454986,0.4014254391652996,0.16114238320905366,4,3,90000,51.61845463307017,2664.4648587063234,
0.33642032905937175,0.11317863780441595,0.4014254433768397,0.16114238659029234,4,3,90500,51.61845434576984,2664.464829046325,
0.336420331513904,0.11317863945592506,0.40142544754209,0.16114238993436725,4,3,91000,51.6184540616273,2664.4647997123275,
0.33642033394161375,0.1131786410893869,0.40142545166181715,0.1611423932418939,4,3,91500,51.618453780590535,2664.4647706989613,
0.3364203363429265,0.11317864270508779,0.40142545573675403,0.16114239651346066,4,3,92000,51.61845350260911,2664.4647420010183,
0.3364203387182786,0.11317864430332128,0.4014254597676345,0.16114239974965675,4,3,92500,51.61845322763328,2664.464713613365,
0.336420341068097,0.1131786458843747,0.4014254637551762,0.16114240295105825,4,3,93000,51.61845295561447,2664.4646855309848,
0.3364203433927677,0.11317864744850774,0.4014254677000528,0.16114240611820613,4,3,93500,51.61845268650561,2664.4646577490184,
0.3364203456927078,0.11317864899600101,0.4014254716029644,0.16114240925166237,4,3,94000,51.61845242026006,2664.464630262652,
0.3364203479683028,0.11317865052711393,0.4014254754645661,0.16114241235195295,4,3,94500,51.618452156832475,2664.464603067203,
0.33642035021995703,0.11317865204211855,0.401425479285523,0.16114241541961186,4,3,95000,51.61845189617783,2664.464576158025,
0.3364203524480174,0.11317865354124823,0.4014254830664578,0.16114241845513902,4,3,95500,51.61845163825325,2664.4645495306895,
0.33642035465285997,0.11317865502475609,0.4014254868079992,0.16114242145903915,4,3,96000,51.618451383016016,2664.464523180788,
0.3364203568348759,0.11317865649290523,0.40142549051077897,0.16114242443181948,4,3,96500,51.61845113042352,2664.4644971039215,
0.3364203589943699,0.11317865794590072,0.4014254941753672,0.16114242737393777,4,3,97000,51.618450880436036,2664.4644712959876,
0.3364203611317275,0.11317865938400196,0.4014254978023735,0.16114243028588338,4,3,97500,51.61845063301255,2664.464445752754,
0.33642036324727176,0.11317866080742628,0.4014255013923687,0.16114243316811463,4,3,98000,51.61845038811428,2664.464420470216,
0.33642036534132913,0.11317866221639336,0.4014255049459023,0.16114243602107262,4,3,98500,51.61845014570265,2664.46439544439,
0.33642036741423403,0.11317866361112823,0.40142550846354336,0.16114243884521431,4,3,99000,51.618449905740086,2664.4643706713987,
0.33642036946631354,0.11317866499185089,0.401425511945835,0.16114244164097571,4,3,99500,51.61844966818928,2664.4643461473897,
0.3364203714978483,0.11317866635875026,0.4014255153932799,0.1611424444087604,4,3,100000,51.61844943301476,2664.464321868702,
