Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs,Norm Test RMSE,Norm Test MSE
0.21557036282961686,0.046470581330492665,0.24738349986737942,0.06119859600663372,4,3,42500,223.78964182820934,50081.80378959823,
0.21547639915945038,0.046430078594722785,0.24745731420979789,0.06123512235592664,4,3,43000,223.7919121912612,50082.819962221154,
0.21538736875167092,0.046391718617768266,0.2475327495859657,0.06127246211758839,4,3,43500,223.79499109316797,50084.19803839113,
0.21530304393848695,0.04635540072917805,0.24760971959024053,0.061310573235557546,4,3,44000,223.7988424042105,50085.921861464645,
0.21522320238490159,0.04632102684481231,0.24768813749691176,0.06134941345668907,4,3,44500,223.80342997829712,50087.97527005054,
0.21514762693021877,0.0462885013737046,0.24776791516661065,0.061388939786008775,4,3,45000,223.80871728454935,50090.34193255534,
0.21507610562735344,0.046257731211828496,0.24784896208767251,0.06142910800793653,4,3,45500,223.814667099481,50093.0052088515,
0.21500843192293376,0.04622862579795884,0.2479311845124002,0.06146987225372183,4,3,46000,223.82124124388815,50095.94803195478,
0.21494440493231623,0.04620109721170753,0.2480144846584535,0.06151118460039827,4,3,46500,223.82840035237604,50099.15280430353,
0.2148838297726795,0.04617506029777391,0.2480987599539723,0.06155299469069876,4,3,47000,223.83610366657263,50102.60130463265,
0.214826517924802,0.046150432803695275,0.2481839023122154,0.06159524936691928,4,3,47500,223.84430884566186,50106.27460259205,
0.2147722876002987,0.04612713552106543,0.24826979742734853,0.06163789231461668,4,3,48000,223.85297178995825,50110.15297919584,
0.21472096409605412,0.04610509242233897,0.2483563240887676,0.061680863714884966,4,3,48500,223.86204647512574,50114.21585203135,
0.21467238012171155,0.04608423078712062,0.24844335351639613,0.061724099906472985,4,3,49000,223.87148479624014,50118.441704873185,
0.2146263760894492,0.04606448131328969,0.24853074872436162,0.061767533061491776,4,3,49500,223.88123642233566,50122.80802199376,
0.21458280035798882,0.046045778209476494,0.2486183639255456,0.06181109088101503,4,3,50000,223.89124866348516,50127.29122809454,
0.21454150942495698,0.0460280592663389,0.24870604399454574,0.061854696319416924,4,3,50500,223.90146635378204,50131.86663537379,
0.21450236806346434,0.046011265904833926,0.24879362401151883,0.061898267348785,4,3,51000,223.9118317548341,50136.508399805134,
0.2144652494000748,0.04599534320023628,0.24888092891446575,0.061941716777327356,4,3,51500,223.92228448564376,50141.18948926957,
0.21443003493231327,0.04598023988107309,0.24896777329208497,0.061984952138019016,4,3,52000,223.93276148586244,50145.88166668416,
0.21439661448462194,0.045965908302467606,0.2490539613532785,0.06202787566576034,4,3,52500,223.94319702037555,50150.55549170674,
0.2143648861021316,0.04595230439357986,0.24913928711252847,0.0620703843829389,4,3,53000,223.95352273397452,50155.18034495684,
0.214334755882078,0.045939387579029975,0.24922353483146284,0.06211237031388937,4,3,53500,223.96366776519147,50159.724478837066,
0.21430613774300245,0.04592712067432273,0.2493064797562462,0.0621537208484516,4,3,54000,223.97355892833582,50164.15509902472,
0.21427895313234832,0.04591546975549513,0.24938788918647936,0.0621943192728877,4,3,54500,223.98312097197717,50168.43848034736,
0.21425313067359722,0.04590440400343753,0.2494675239041928,0.06223404548288901,4,3,55000,223.99227692066805,50172.54012010524,
0.21422860575491592,0.045893895523695195,0.2495451399800105,0.062272776887643023,4,3,55500,224.0009485042337,50176.42493079635,
0.2142053200623687,0.04588391914302182,0.24962049095833058,0.062310389506278006,4,3,56000,224.00905667569123,50180.057472733046,
0.21418322106216206,0.04587445218456298,0.24969333040386404,0.06234675924817321,4,3,56500,224.01652221462476,50183.40222513547,
0.2141622614381245,0.04586547422429159,0.2497634147695118,0.06238176335732719,4,3,57000,224.02326640795891,50186.42389209133,
0.21414239849258482,0.04585696683215699,0.24983050652137598,0.062415281988727284,4,3,57500,224.02921179477232,50189.08773738696,
0.21412359352091448,0.04584891330230981,0.24989437743293508,0.06244719987259421,4,3,58000,224.0342829565428,50191.359939852286,
0.21410581117202715,0.04584129837763175,0.2499548119397475,0.06247740801183454,4,3,58500,224.03840732961913,50193.207958792336,
0.21408901880893544,0.045834107974572706,0.2500116104309091,0.06250580535025665,4,3,59000,224.041516013297,50194.60089753642,
0.21407318588471058,0.045827328914829844,0.2500645923468989,0.06253230034562073,4,3,59500,224.0435445452867,50195.50985241587,
0.21405828334979177,0.04582094867065974,0.25011359895701396,0.06255681238323,4,3,60000,224.04443361697267,50195.90823475007,
0.21404428310625345,0.04581495513046998,0.2501584957044572,0.06257927297311693,4,3,60500,224.04412970390766,50195.7720547814,
0.2140311575233566,0.045809336390787894,0.25019917403229236,0.06259962668644131,4,3,61000,224.0425855922469,50195.08015885928,
0.21401887902643366,0.045804080579731246,0.2502355526372207,0.06261783180365525,4,3,61500,224.0397607889497,50193.81441436981,
0.214007419768017,0.04579917571576422,0.2502675781366824,0.06263386066640042,4,3,62000,224.03562181172336,50191.95984056554,
0.21399675138635443,0.04579460960391318,0.2502952251738337,0.06264769974482011,4,3,62500,224.0301423629242,50189.50468715208,
0.21398684485230923,0.04579036976984627,0.25031849601999284,0.06265934944971117,4,3,63000,224.02330339897756,50186.44046579035,
0.21397767040149673,0.045786443430451566,0.2503374197611798,0.06266882373268512,4,3,63500,224.01509311248978,50182.76194219746,
0.2139691975446944,0.04578281749792045,0.2503520511715946,0.06267614952582472,4,3,64000,224.0055068474384,50178.46709797777,
0.2139613951463555,0.04577947861297488,0.25036246938089973,0.06268136607450195,4,3,64500,223.99454696839896,50173.55707157829,
0.21395423155871662,0.04577641320188094,0.2503687764345806,0.06268452421334901,4,3,65000,223.98222270277137,50168.036086873864,
0.21394767479762455,0.04577360755131011,0.25037109582932665,0.06268568562677787,4,3,65500,223.9685499708576,50161.911376048534,
0.2139416927458258,0.04577104789494933,0.25036957108112085,0.06268492212334444,4,3,66000,223.95355121300628,50155.19310091663,
0.21393625337003025,0.04576872050600578,0.2503643643563253,0.06268231493954682,4,3,66500,223.93725521672903,50147.89427400243,
0.21393132493935488,0.045766611790307846,0.2503556551687159,0.06267795407495698,4,3,67000,223.91969694043362,50140.03067789564,
0.21392687623463894,0.04576470837551053,0.25034363912140456,0.06267193764854803,4,3,67500,223.9009173249461,50131.62077895235,
0.213922876740307,0.045762997192848584,0.2503285266544851,0.06266437125700525,4,3,68000,223.88096307995286,50122.685629607215,
0.2139192968127896,0.045761465548878374,0.25031054174802647,0.06265536731019052,4,3,68500,223.859886430095,50113.24875249503,
0.21391610782173556,0.045760101185600394,0.2502899205270803,0.06264504431745219,4,3,69000,223.83774480510888,50103.335999437055,
0.213913282262287,0.04575889232822487,0.25026690971981386,0.06263352610070545,4,3,69500,223.81460045995453,50092.97537904908,
0.21391079383840075,0.04575782772057479,0.25024176493112177,0.0626209409158428,4,3,70000,223.7905200141766,50082.19684821558,
0.21390861751854667,0.04575689664869589,0.2502147487105007,0.06260742047225902,4,3,70500,223.76557390452984,50071.03206482361,
0.2139067295661152,0.04575608895367114,0.2501861284127158,0.06259309885014391,4,3,71000,223.73983575061274,50059.51410171117,
0.21390510754749795,0.04575539503490666,0.2501561738706259,0.06257811132559081,4,3,71500,223.7133816394691,50047.677124566755,
0.21390373032114873,0.045754805845302726,0.250125154919546,0.0625625931235269,4,3,72000,223.68628934119357,50035.556039232164,
0.21390257801103077,0.0457543128797651,0.25009333882959184,0.06254667812693303,4,3,72500,223.6586374730249,50023.18611628998,
0.21390163196774942,0.04575390815846652,0.2500609877152702,0.06253049757713651,4,3,73000,223.63050463376086,50010.60260275054,
0.21390087472044597,0.04575358420617193,0.25002835599897044,0.0625141788035479,4,3,73500,223.6019685332084,49997.84033192592,
0.21390028992219526,0.045753334028799185,0.24999568800647673,0.06249784402183166,4,3,74000,223.5731051425813,49984.93334309572,
0.21389986229129415,0.045753151088234606,0.2499632157685104,0.062481609237334895,4,3,74500,223.54398789126037,49971.91452232796,
0.2138995775504408,0.04575302927625704,0.2499311570930229,0.0624655832858573,4,3,75000,223.51468693320746,49958.815274849745,
0.2138994223654328,0.045752962888265816,0.24989971395971414,0.062449867037146944,4,3,75500,223.48526850282767,49945.66523778097,
0.21389938428466815,0.045752946597360136,0.2498690712724133,0.06243455277853836,4,3,76000,223.455794375577,49932.492040020144,
0.21389945168042165,0.045752975429185036,0.24983939598786006,0.06241972378757875,4,3,76500,223.42632144348713,49919.321113768434,
0.21389961369259966,0.04575304473784337,0.2498108366224953,0.062405454094031046,4,3,77000,223.39690141044,49906.17555978585,
0.21389986017544832,0.04575315018307634,0.24978352312347685,0.06239180842397649,4,3,77500,223.36758060691926,49893.07606618857,
0.21390018164750133,0.04575328770883406,0.24975756707682914,0.062378842312136806,4,3,78000,223.33839991931185,49880.04087851848,
0.21390056924490655,0.04575345352329506,0.24973306221546043,0.062366602363511034,4,3,78500,223.30939482500028,49867.085817107865,
0.21390101467815095,0.045753644080342555,0.24971008518265683,0.062355126641929735,4,3,79000,223.28059552149804,49854.22433643482,
0.21390151019211845,0.04575385606246895,0.2496886965026836,0.062344445161209246,4,3,79500,223.2520271358824,49841.46762028077,
0.21390204852934977,0.04575408636505231,0.2496689417091646,0.06233458045417423,4,3,80000,223.22370999970346,49828.82470603171,
0.2139026228963326,0.04575433208193068,0.24965085258327332,0.062325548195555275,4,3,80500,223.19565997431525,49816.302631370156,
0.21390322693262206,0.04575459049218881,0.24963444845711122,0.06231735785648612,4,3,81000,223.16788881203067,49803.90659681888,
0.2139038546825771,0.04575485904806507,0.24961973754246441,0.062310013370768816,4,3,81500,223.1404045395648,49791.640138080635,
0.21390450056949695,0.045755135363885924,0.24960671825066807,0.06230351379586839,4,3,82000,223.11321185163146,49779.505302750986,
0.21390515937193952,0.045755417205934845,0.24959538047539154,0.062297853954655466,4,3,82500,223.08631250425296,49767.502826745214,
0.21390582620201723,0.0457557024831676,0.24958570681606443,0.062293025046874465,4,3,83000,223.05970569911196,49755.63230657444,
0.21390649648547277,0.04575598923868958,0.24957767372541098,0.062289015222187695,4,3,83500,223.03338845204937,49743.89236440275,
0.2139071659433542,0.04575627564191767,0.2495712525697353,0.06228581010922662,4,3,84000,223.00735594051676,49732.28080358034,
0.21390783057512142,0.045756559981354854,0.24956641059514204,0.062283393297343025,4,3,84500,222.98160182633143,49720.794753036615,
0.2139084866430317,0.045756840657912065,0.24956311179671564,0.062281746769659994,4,3,85000,222.95611855144077,49709.43079952411,
0.2139091306576678,0.0457571161787192,0.2495613176907749,0.06228085128755587,4,3,85500,222.93089760554642,49698.185107214624,
0.213909759364487,0.04575738515137274,0.24956098799285825,0.062280686727971546,4,3,86000,222.90592976542052,49687.05352458659,
0.21391036973128158,0.04575764627857359,0.2495620812058308,0.06228123237578568,4,3,86500,222.88120530645753,49676.031678859275,
0.2139109589364536,0.04575789835311314,0.24956455512385525,0.062282467174167785,4,3,87000,222.85671418760938,49665.11505849782,
0.21391152435802313,0.045758140253173124,0.24956836725877202,0.062284369936209304,4,3,87500,222.83244621123495,49654.29908448292,
0.21391206356329256,0.045758370937906113,0.2495734751958885,0.06228691952135276,4,3,88000,222.8083911596887,49643.57917116885,
0.213912574299104,0.045758589443269694,0.24957983688630153,0.062290094980192875,4,3,88500,222.78453891061235,49632.950777614155,
0.21391305448263517,0.04575879487809084,0.2495874108828209,0.062293875671190074,4,3,89000,222.7608795329676,49622.409450301304,
0.21391350219268307,0.04575898642033902,0.24959615652626277,0.06229824135268266,4,3,89500,222.73740336584495,49611.95085815912,
0.21391391566139467,0.04575916331359027,0.24960603408850357,0.06230317225339121,4,3,90000,222.71410108200575,49601.57082076588,
0.21391429326640957,0.045759324863667475,0.24961700487826236,0.062308649124394454,4,3,90500,222.6909637380391,49591.26533057665,
0.21391463352337978,0.04575947043544188,0.24962903131501546,0.06231465327527297,4,3,91000,222.66798281287598,49581.03056995523,
0.21391493507884363,0.04575959944978588,0.2496420769759616,0.06232116659687194,4,3,91500,222.64515023625296,49570.862923723646,
0.2139151967034263,0.04575971138066556,0.2496561066204321,0.06232817157287257,4,3,92000,222.62245840859987,49560.758987888774,
0.2139154172853502,0.045759805752365504,0.24967108619563802,0.06233565128210971,4,3,92500,222.599900213647,49550.7155751256,
0.21391559582423467,0.04575988213683732,0.24968698282715934,0.062343589393330165,4,3,93000,222.57746902491712,49540.729717537935,
0.21391573142516945,0.04575994015116523,0.24970376479715925,0.06235197015387502,4,3,93500,222.55515870713165,49530.79866715656,
0.21391582329305073,0.0457599794551437,0.24972140151289052,0.06236077837356228,4,3,94000,222.5329636134169,49520.91989457034,
0.21391587072716348,0.04575999974896052,0.24973986346770055,0.06236999940486571,4,3,94500,222.51087857909738,49511.091086041815,
0.21391587311600274,0.04576000077098178,0.24975912219642296,0.06237961912032774,4,3,95000,222.48889891273438,49501.31013940094,
0.2139158299323212,0.045759982295633765,0.24977915022672434,0.06238962388798453,4,3,95500,222.46702038498685,49491.575158974156,
0.2139157407283957,0.04575994413137821,0.24979992102776183,0.06240000054547604,4,3,96000,222.44523921577138,49481.884449761754,
0.21391560513150248,0.04575988611877689,0.24982140895725272,0.06241073637338691,4,3,96500,222.42355206013886,49472.2365110493,
0.2139154228395962,0.04575980812864323,0.2498435892078833,0.06242181906827755,4,3,97000,222.4019559931971,49462.63002959998,
0.21391519361718142,0.04575971006027622,0.24986643775379508,0.06243323671577115,4,3,97500,222.38044849437057,49453.0638725574,
0.21391491729137374,0.04575959183977527,0.24988993129777723,0.06244497776400782,4,3,98000,222.35902743122406,49443.53708015986,
0.21391459374814006,0.04575945341843181,0.24991404721962276,0.062457030997691836,4,3,98500,222.33769104304307,49434.04885835168,
0.21391422292871504,0.04575929477119599,0.24993876352608269,0.06246938551294708,4,3,99000,222.3164379243234,49424.59857135954,
0.21391380482618474,0.045759115895215065,0.2499640588026635,0.06248203069310142,4,3,99500,222.29526700829277,49415.18573428817,
0.21391333948223268,0.04575891680844092,0.24998991216752012,0.062494956185524426,4,3,100000,222.2741775505583,49405.810005777115,
