Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs,Norm Test RMSE,Norm Test MSE
0.29229935502253107,0.08543891294658766,0.22897064577396561,0.052427556626146836,6,4,7500,25.604189973513197,655.5745441997537,
0.29206721934151786,0.08530326061388631,0.22794963924412784,0.05196103803152803,6,4,8000,25.532737305110484,651.9206742917806,
0.29184036864556206,0.08517080077117757,0.22697301792058808,0.051516750863979596,6,4,8500,25.463428901655014,648.3862114296398,
0.29161897368909645,0.08504162581548193,0.22604114165290695,0.05109459771974955,6,4,9000,25.396325744219304,644.9733613064963,
0.2914031565904087,0.08491579967085426,0.2251539334280611,0.05069429373812777,6,4,9500,25.33146461678187,641.6830996312718,
0.29119299596409715,0.0847933608985467,0.22431094529150258,0.05031540017756747,6,4,10000,25.268861321524785,638.5153524864513,
0.29098853199222463,0.08467432575098993,0.22351142226851917,0.049957355884496284,6,4,10500,25.208513851864645,635.4691706196517,
0.2907897712580611,0.08455869106831551,0.2227543622448526,0.04961950589911101,6,4,11000,25.15040543034726,632.5428933108409,
0.2905966912466088,0.0844464369634769,0.2220385704341586,0.049301126760444805,6,4,11500,25.094507340393633,629.7342986570699,
0.29040924447125177,0.08433752927436328,0.22136270763868482,0.049001448333129846,6,4,12000,25.040781501497708,627.0407382057499,
0.29022736222398865,0.0842319217834943,0.22072533198720887,0.048719672180863566,6,4,12500,24.98918275600643,624.459254813089,
0.29005095797064284,0.08412955821968764,0.22012493421075402,0.048454986661288786,6,4,13000,24.939660851770114,621.9866834013148,
0.2898799304261292,0.0840303740638575,0.21955996679778,0.04820657902024225,6,4,13500,24.8921621186243,619.6197349398745,
0.2897141663492316,0.08393429818343022,0.219028867565015,0.04797364482681288,6,4,14000,24.846630848091905,617.3550645013522,
0.28955354309404574,0.0838412543183154,0.21853007829850393,0.047755395121150256,6,4,14500,24.80301039481222,615.189324645163,
0.28939793094752886,0.08375116243671067,0.2180620591729069,0.04755106165072836,6,4,15000,24.761244025116646,613.1192056713749,
0.2892471952718759,0.0836639399726467,0.21762329965741642,0.04735990055378166,6,4,15500,24.721275542864834,611.141464466247,
0.2891011984587284,0.08357950295027305,0.21721232657594952,0.047181194816536945,6,4,16000,24.683049725065825,609.2529437300722,
0.2889598016917701,0.08349776699374711,0.21682770991985667,0.047014255789089514,6,4,16500,24.646512600156907,607.4505833496931,
0.28882286650649625,0.08341864821702935,0.21646806692449178,0.04685842399802625,6,4,17000,24.611611600285713,605.7314255633183,
0.2886902561320996,0.08334206398561728,0.21613206482725086,0.046713069446490965,6,4,17500,24.57829561601296,604.0926153881219,
0.28856183660061796,0.08326793354232173,0.2158184226320418,0.046577591547382606,6,4,18000,24.54651497805498,602.5313975678774,
0.2884374776125082,0.08319617849146617,0.21552591211981098,0.046451418795076485,6,4,18500,24.516221386557373,601.0451110746932,
0.28831705315405803,0.08312672313943993,0.21525335826965095,0.04633400824636271,6,4,19000,24.487367804604474,599.6311819979798,
0.2882004418694815,0.08305949469376439,0.2149996391909874,0.04622484485225477,6,4,19500,24.45990832958865,598.2871154918803,
0.28808752719562175,0.0829944233256881,0.21476368561217152,0.04612344065772365,6,4,20000,24.433798054343075,597.0104873604195,
0.2879781972649816,0.08293144209998864,0.21454447991809572,0.04602933386332617,6,4,20500,24.40899293023204,595.7989358681177,
0.28787234456065497,0.08287048676284846,0.21434105466635528,0.045942087715485504,6,4,21000,24.385449648464757,594.6501545578099,
0.2877698652364897,0.08281149533822743,0.21415249040950365,0.045861289148592554,6,4,21500,24.36312556780408,593.5618874325888,
0.2876706578276723,0.08275440737500572,0.21397791245086029,0.04578654701682803,6,4,22000,24.341978747045097,592.5319293215953,
0.287574620608226,0.0826991624179651,0.213816485740345,0.04571748957435116,6,4,22500,24.32196821473892,591.5581378387703,
0.28748164572394336,0.08264569662814689,0.213667406227566,0.04565376048401571,6,4,23000,24.303054788224888,590.6384720394607,
0.28739160556531046,0.08259393494940699,0.21352988514611723,0.04559501185051402,6,4,23500,24.285203187506994,589.7710938584999,
0.28730432056788235,0.08254377261697252,0.21340311894393615,0.045540891174999765,6,4,24000,24.268387232618075,588.9546188723,
0.28721948238280126,0.08249503106024428,0.21328622988862778,0.045491015860104574,6,4,24500,24.252602428550595,588.1887245573382,
0.28713646588410846,0.08244735004041578,0.21317814601980728,0.04544492194044227,6,4,25000,24.23789635291429,587.4756196146159,
0.2870538341884222,0.08239990372227418,0.21307734852042312,0.04540195645249386,6,4,25500,24.224442697047483,586.8236239825371,
0.28696776610883995,0.08235049878549787,0.21298122140128511,0.04536100066958323,6,4,26000,24.212736083184247,586.2565886339324,
0.2868642803097207,0.08229111531761402,0.2128822601969773,0.04531885670657355,6,4,26500,24.204390477832728,585.8525184033997,
0.28661829586141013,0.08215004752249884,0.21269442564528682,0.045238918700578445,6,4,27000,24.212988339446433,586.268804326169,
0.2836271773142203,0.08044437571123218,0.21328702619741252,0.04549135554413574,6,4,27500,24.24223208118989,587.6858162782722,
0.2861473536768652,0.08188030801627298,0.21357944033355672,0.04561617733319532,6,4,28000,24.258924859319542,588.4954353301117,
0.28643526975298567,0.08204516375846567,0.21527029717107177,0.04634130084412155,6,4,28500,24.166066866361035,583.9987877894326,
0.28667407737632733,0.0821820266395685,0.217503768202045,0.04730788918208892,6,4,29000,24.188955986804306,585.1055917315558,
0.2877539068622662,0.08280231091449776,0.2231327946842018,0.049788244063582156,6,4,29500,24.299236665723214,590.4529025368274,
0.2904627175085666,0.08436859026246137,0.23498739864527582,0.05521907752207377,6,4,30000,24.55744341855107,603.0680272553373,
