Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs,Norm Test RMSE,Norm Test MSE
0.2627805257776735,0.06905360472799053,0.23499803883303394,0.05522407825537212,6,3,13000,27.250308105864615,742.5792918645508,
0.2625926694537699,0.06895491005085687,0.23444911140984856,0.054966385840867577,6,3,13500,27.23160098227095,741.5600920576203,
0.26241651056978266,0.06886242501962087,0.23392116401279545,0.05471911097310114,6,3,14000,27.21356163500011,740.57793686195,
0.26225096732593145,0.06877556986338676,0.2334125489251814,0.0544814179957502,6,3,14500,27.19613967631729,739.6300132937596,
0.26209508438549683,0.06869383325904072,0.2329217867539473,0.05425255874465131,6,3,15000,27.17929075833495,738.7138461261115,
0.26194801624641834,0.06861676321543385,0.232447546484449,0.05403186186664008,6,3,15500,27.162975530992,737.8272396972702,
0.2618090126930393,0.06854395912730402,0.23198862768306727,0.053818723374272806,6,3,16000,27.147158825308058,736.9682322865011,
0.26167740619808516,0.06847506491455765,0.23154394479973867,0.05361259837342442,6,3,16500,27.13180900581595,736.1350599280755,
0.2615526010762774,0.06840976312976632,0.23111251341218425,0.05341299385569705,6,3,17000,27.116897451067754,735.3261273717249,
0.2614340641740145,0.06834776991054274,0.23069343821454827,0.053219462435249595,6,3,17500,27.102398132223655,734.5399845175604,
0.26132131688860116,0.06828883066039272,0.23028590255296394,0.0530315969146332,6,3,18000,27.088287267833028,733.775307104645,
0.261213928321363,0.06823271634907815,0.22988915929471554,0.0528490255612311,6,3,18500,27.07454303764871,733.0308806974922,
0.2611115094015152,0.06817922034193755,0.22950252286931452,0.052671408003380236,6,3,19000,27.061145343758643,732.30558731603,
0.26101370782977973,0.06812815567504961,0.22912536230321387,0.05249843165057902,6,3,19500,27.048075608882087,731.598394143802,
0.2609202037214242,0.0680793527100295,0.22875709512309855,0.052329808569158365,6,3,20000,27.035316605173577,730.9083439419741,
0.26083070583923773,0.06803265710859498,0.22839718199246828,0.05216527274210068,6,3,20500,27.02285230739924,730.2345468275125,
0.2607449483294942,0.0679879280793506,0.2280451219848092,0.05200457766106651,6,3,21000,27.010667766391254,729.5761731863676,
0.26066268788521596,0.06794503685554551,0.22770044840149373,0.0518474942022413,6,3,21500,26.99874899924937,728.9324475244688,
0.2605837012715523,0.06790386536838161,0.22736272504922508,0.05169380874180952,6,3,22000,26.98708289322131,728.3026430855982,
0.2605077831640565,0.06786430508905107,0.2270315429262532,0.05154332148347514,6,3,22500,26.97565712162152,727.6860771432898,
0.2604347442490909,0.06782625601208939,0.22670651723628013,0.051395844957403784,6,3,23000,26.964460069094095,727.08210681777,
0.2603644095548282,0.0677896257628343,0.22638728470564068,0.051251202676392806,6,3,23500,26.953480765689296,726.4901253863828,
0.2602966169750504,0.06775432880865609,0.22607350113691513,0.05110922791630276,6,3,24000,26.942708827650197,725.9095589715399,
0.26023121596156923,0.06772028576083688,0.22576483917250803,0.05096976260658842,6,3,24500,26.932134404338804,725.3398635733698,
0.26016806636283446,0.06768742275497625,0.2254609862371441,0.05083265631502569,6,3,25000,26.92174813054204,724.7805224043437,
0.2601070373852455,0.0676556708973295,0.22516164261250388,0.05069776530396092,6,3,25500,26.91154108286662,724.2310434548178,
0.2600480066635551,0.0676249657696884,0.22486651962917306,0.050564951650137274,6,3,26000,26.901504740094683,723.6909572813368,
0.25999085942597033,0.06759524698505466,0.22457533795035342,0.050434082415515454,6,3,26500,26.89163094697087,723.1598149880815,
0.25993548773683683,0.06756645778498727,0.22428782590087207,0.050305028847339894,6,3,27000,26.881911880264067,722.6371863382824,
0.2598817898131496,0.06753854467648607,0.22400371784777323,0.050177665609624805,6,3,27500,26.872340017741053,722.1226580290872,
0.2598296693981068,0.06751145709952949,0.22372275257347898,0.0500518700190541,6,3,28000,26.86290810857989,721.6158320500073,
0.2597790351899862,0.06748514712424009,0.22344467164385873,0.049927521286031847,6,3,28500,26.853609145820506,721.1163241564947,
0.259729800313884,0.06745956917109004,0.22316921771683287,0.04980449973634315,6,3,29000,26.84443633973933,720.6237623983176,
0.2596818818350335,0.06743467975338431,0.22289613278228437,0.04968268600929775,6,3,29500,26.83538309251977,720.1377857222959,
0.25963520030318443,0.06741043723647469,0.22262515627027782,0.049561960204365624,6,3,30000,26.82644297311397,719.6580425897358,
