Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.2879255138372326,0.08290110151843441,0.26349334652739026,0.06942874366420337,6,3,34,
0.2882178219826043,0.08306951290839619,0.2638636358330658,0.06962401831504479,6,3,35,
0.28851134376057286,0.08323879547853144,0.26423496476573477,0.06982011660474909,6,3,36,
0.2888060595326778,0.08340894002279263,0.26460728151249224,0.07001701342943131,6,3,37,
0.2891019492427851,0.0835799370559779,0.2649805341478486,0.07021468347727916,6,3,38,
0.289398992418104,0.08375177681261382,0.26535467066613555,0.07041310124433325,6,3,39,
0.28969716817191515,0.08392444924682689,0.26572963901653535,0.07061224105185818,6,3,40,
0.2899964552077651,0.08409794403306932,0.2661053871402486,0.07081207706506158,6,3,41,
0.29029683182492766,0.08427225056759033,0.26648186300938986,0.07101258331295522,6,3,42,
0.29059827592497245,0.08444735797056642,0.2668590146672594,0.07121373370918059,6,3,43,
0.2909007650193073,0.08462325508881823,0.26723679026968467,0.07141550207364342,6,3,44,
0.2912042762375855,0.084799930499056,0.2676151381271556,0.07161786215481657,6,3,45,
0.2915087863368862,0.08497737251160437,0.26799400674750773,0.0718207876525832,6,3,46,
0.29181427171158925,0.08515556917456524,0.26837334487892356,0.07202425224150164,6,3,47,
0.2921207084038785,0.0853345082783838,0.2687531015530411,0.07222822959437923,6,3,48,
0.29242807211481525,0.08551417736078758,0.26913322612797147,0.07243269340604984,6,3,49,
0.29273633821593026,0.08569456371207151,0.26951366833103624,0.07263761741725182,6,3,50,
0.29304548176128986,0.08587565438070648,0.2698943783010477,0.07284297543850903,6,3,51,
0.2933554774999946,0.08605743617924984,0.27027530662996085,0.07304874137391935,6,3,52,
0.29366629988907267,0.08623989569053875,0.2706564044037371,0.0732548892447593,6,3,53,
0.2939779231067348,0.08642301927414929,0.2710376232422638,0.07346139321281536,6,3,54,
0.29429032106595737,0.08660679307310427,0.27141891533818474,0.0736682276033567,6,3,55,
0.29460346742836363,0.0867912030208149,0.27180023349450366,0.0738753669276667,6,3,56,
0.2949173356183752,0.08697623484824135,0.2721815311608313,0.07408278590505459,6,3,57,
0.2952318988376052,0.08716187409125796,0.27256276246815403,0.07429045948427136,6,3,58,
0.2955471300794669,0.08734810609820935,0.27294388226201344,0.07449836286425984,6,3,59,
0.2958630021439733,0.08753491603764477,0.27332484613399394,0.07470647151417145,6,3,60,
0.29617948765270025,0.08772228890621603,0.27370561045142555,0.07491476119258753,6,3,61,
0.29649655906389216,0.08791020953672808,0.2740861323852202,0.07512320796588848,6,3,62,
0.2968141886876832,0.08809866260632764,0.27446636993576823,0.07533178822571797,6,3,63,
0.29713234870141364,0.08828763264481845,0.2748462819568352,0.07554047870549616,6,3,64,
0.2974510111650154,0.0884771040430901,0.27522582817740704,0.0757492564959396,6,3,65,
0.2977701480364472,0.08866706106164768,0.275604969221444,0.0759580990595531,6,3,66,
0.2980897311871553,0.08885748783923052,0.27598366662551527,0.07616698424406355,6,3,67,
0.2984097324175385,0.08904836840150693,0.27636188285429397,0.0763758902947705,6,3,68,
0.2987301234723966,0.08923968666983331,0.2767395813139073,0.07658479586579671,6,3,69,
0.29905087605633995,0.0894314264700644,0.27711672636314166,0.07679368003022434,6,3,70,
0.2993719618491416,0.08962357154140389,0.2774932833225178,0.07700252228911116,6,3,71,
0.29969335252100926,0.08981610554528194,0.27786921848125606,0.07721130257938401,6,3,72,
0.3000150197477593,0.09000901207424838,0.27824449910216464,0.0774200012806145,6,3,73,
0.30033693522587246,0.0902022746608699,0.27861909342449015,0.07762859922068475,6,3,74,
0.300659070687413,0.09039587678661878,0.2789929706647787,0.07783707768035805,6,3,75,
0.30098139791479145,0.09058980189074202,0.27936610101580384,0.0780454183967723,6,3,76,
0.3013038887553555,0.09078403337909965,0.2797384556436235,0.0782536035658795,6,3,77,
0.3016265151357895,0.09097855463296063,0.2801100066828355,0.07846161584385813,6,3,78,
0.30194924907630644,0.09117334901774535,0.280480727230106,0.07866943834752911,6,3,79,
0.3022720627046178,0.0913683998917044,0.28085059133605145,0.07887705465380977,6,3,80,
0.3025949282696627,0.09156369061452234,0.28121957399555697,0.07908444879824256,6,3,81,
0.3029178181550848,0.091759204555837,0.2815876511366202,0.07929160527263893,6,3,82,
0.3032407048924392,0.09195492510366339,0.28195479960780956,0.07949850902188005,6,3,83,
0.3035635611741203,0.09215083567271388,0.28232099716443265,0.07970514543991959,6,3,84,
0.3038863598659926,0.09234691971260356,0.2826862224535062,0.0799115003650332,6,3,85,
0.30420907401971675,0.0925431607159335,0.283050454997627,0.08011756007436367,6,3,86,
0.30453167688475663,0.09273954222624183,0.28341367517783583,0.08032331127780785,6,3,87,
0.3048541419200586,0.09293604784581523,0.283775864215575,0.08052874111129645,6,3,88,
0.30517644280539186,0.09313266124335262,0.2841370041538315,0.08073383712951446,6,3,89,
0.305498553452342,0.09332936616147346,0.2844970778375626,0.08093858729811217,6,3,90,
0.3058204480149473,0.09352614642406307,0.28485606889349463,0.08114297998545537,6,3,91,
0.30614210089997407,0.09372298594344991,0.2852139617093886,0.0813470039539646,6,3,92,
0.3064634867768195,0.09391986872740583,0.2855707414128578,0.08155064835108931,6,3,93,
0.30678458058704067,0.09411677888596644,0.28592639384982654,0.08175390269996613,6,3,94,
0.3071053575535007,0.09431370063806353,0.28628090556271096,0.08195675688980585,6,3,95,
0.30742579318913077,0.09451061831796621,0.2866342637684012,0.0821592011660534,6,3,96,
0.3077458633053017,0.09470751638152544,0.2869864563361227,0.08236122612036526,6,3,97,
0.30806554401980474,0.09490437941221824,0.2873374717652476,0.08256282268044447,6,3,98,
0.3083848117644373,0.09510119212698744,0.2876872991631257,0.08276398209977379,6,3,99,
0.30870364329219424,0.0952979393818743,0.288035928222999,0.08296469594728464,6,3,100,
0.3090220156840618,0.09549460617744052,0.2883833492020611,0.08316495609699792,6,3,101,
0.3093399063554166,0.09569117766397789,0.28872955289971775,0.08336475471767091,6,3,102,
0.3096572930620285,0.09588763914650299,0.28907453063610106,0.08356408426248212,6,3,103,
0.30997415390567074,0.09608397608953646,0.289418274230886,0.08376293745878434,6,3,104,
0.310290467339337,0.09628017412166416,0.28976077598245376,0.08396130729795374,6,3,105,
0.3106062121720704,0.09647621903988121,0.2901020286474414,0.08415918702536089,6,3,106,
0.3109213675734061,0.09667209681371709,0.29044202542071484,0.08435657013048718,6,3,107,
0.3112359130774327,0.09686779358914326,0.2907807599157998,0.08455345033721003,6,3,108,
0.31154982858647573,0.09706329569226241,0.29111822614579413,0.08474982159427373,6,3,109,
0.31186309437440873,0.09725858963278138,0.2914544185047932,0.08494567806596713,6,3,110,
0.3121756910895977,0.09745366210726793,0.2917893317498459,0.08514101412302162,6,3,111,
0.3124875997574842,0.09764850000219362,0.29212296098346124,0.08533582433374483,6,3,112,
0.31279880178281383,0.09784309039676405,0.2924553016366798,0.08553010345540137,6,3,113,
0.3131092789515169,0.09803742056553884,0.29278634945272286,0.08572384642585196,6,3,114,
0.3134190134322485,0.09823147798084396,0.2931161004712291,0.08591704835545966,6,3,115,
0.31372798777759564,0.09842525031497919,0.29344455101308425,0.08610970451927062,6,3,116,
0.3140361849249582,0.09861872544222257,0.2937716976658475,0.0863018103494741,6,3,117,
0.31434358819711433,0.09881189144063698,0.29409753726977717,0.08649336142814797,6,3,118,
0.31465018130247513,0.09900473659368048,0.2944220669044551,0.08668435348029142,6,3,119,
0.3149559483350416,0.09919724939162537,0.2947452838760058,0.08687478236714725,6,3,120,
0.3152608737740685,0.09938941853278913,0.29506718570490725,0.08706464407981422,6,3,121,
0.3155649424834477,0.09958123292458165,0.2953877701143857,0.0872539347331492,6,3,122,
0.31586813971081773,0.09977268168437266,0.2957070350193873,0.08744265055995713,6,3,123,
0.3161704510864099,0.09996375414018392,0.29602497851611614,0.08763078790546702,6,3,124,
0.3164718626216414,0.10015443983121106,0.296341598872131,0.08781834322209102,6,3,125,
0.316772360707463,0.10034472850817906,0.29665689451698424,0.08800531306446112,6,3,126,
0.3170719321124721,0.10053461013353611,0.2969708640333937,0.08819169408474041,6,3,127,
0.31737056398080105,0.10072407488149174,0.29728350614893284,0.0883774830282026,6,3,128,
0.31766824382978986,0.10091311313790281,0.2975948197282243,0.08856267672907432,6,3,129,
0.31796495954745213,0.10110171550001289,0.2979048037656209,0.08874727210663308,6,3,130,
0.31826069938974644,0.10128987277605055,0.2982134573783606,0.08893126616155528,6,3,131,
0.31855545197765905,0.10147757598469065,0.29852077980017705,0.08911465597250579,6,3,132,
0.3188492062941112,0.10166481635438468,0.2988267703753506,0.08929743869296253,6,3,133,
0.3191419516806973,0.10185158532256454,0.29913142855318187,0.08947961154826733,6,3,134,
0.31943367783426524,0.10203787453472515,0.29943475388287155,0.08966117183289586,6,3,135,
0.319724374803347,0.1022236758433911,0.2997367460087899,0.08984211690793785,6,3,136,
0.32001403298445,0.10240898130697267,0.30003740466611817,0.09002244419877996,6,3,137,
0.32030264311821544,0.10259378318851488,0.30033672967684366,0.09020215119298146,6,3,138,
0.3205901962854554,0.10277807395434681,0.3006347209460953,0.09038123543833658,6,3,139,
0.3208766839030754,0.10296184627263417,0.30093137845879736,0.09055969454111194,6,3,140,
0.3211620977198914,0.10314509301184106,0.30122670227663095,0.09073752616445407,6,3,141,
0.32144642981234933,0.10332780723910563,0.30152069253528135,0.09091472802695567,6,3,142,
0.32172967258015533,0.10350998221853394,0.30181334944195826,0.09109129790137359,6,3,143,
0.32201181874182405,0.10369161140941735,0.3021046732731728,0.09126723361349048,6,3,144,
0.3222928613301539,0.10387268846437779,0.3023946643727554,0.0914425330411114,6,3,145,
0.32257279368763403,0.10405320722744489,0.30268332315009905,0.09161719411318729,6,3,146,
0.3228516094617942,0.10423316173207088,0.30297065007861484,0.0917912148090585,6,3,147,
0.32312930260049955,0.10441254619908522,0.3032566456943832,0.09196459315780868,6,3,148,
0.3234058673472018,0.10459135503459586,0.30354131059499007,0.09213732723772422,6,3,149,
0.3236812982361499,0.1047695828278394,0.303824645438532,0.09230941517584967,6,3,150,
0.3239555900875671,0.10494722434898378,0.30410665094277783,0.09248085514763253,6,3,151,
0.3242287380028034,0.10512427454689052,0.3043873278844775,0.0926516453766524,6,3,152,
0.32450073735946394,0.10530072854683581,0.3046666770987997,0.09282178413442428,6,3,153,
0.32477158380652327,0.10547658164819755,0.3049446994788947,0.0929912697402734,6,3,154,
0.3250412732594281,0.10565182932211022,0.3052213959755643,0.0931601005612722,6,3,155,
0.32530980189519726,0.10582646720909249,0.30549676759703404,0.09332827501223621,6,3,156,
0.32557716614751653,0.10600049111664757,0.30577081540881224,0.09349579155576992,6,3,157,
0.3258433627018436,0.10617389701684522,0.30604354053363303,0.09366264870236148,6,3,158,
0.32610838849051654,0.10634668104388166,0.306314944151466,0.09382884501051574,6,3,159,
0.32637224068787757,0.10651883949162588,0.30658502749959127,0.09399437908692514,6,3,160,
0.32663491670541334,0.1066903688111523,0.3068537918727273,0.09415924958667105,6,3,161,
0.3268964141869154,0.10686126560826333,0.3071212386232059,0.09432345521345216,6,3,162,
0.3271567310036645,0.10703152664100407,0.30738736916118464,0.09448699471983442,6,3,163,
0.32741586524964367,0.10720114881717283,0.30765218495489394,0.09464986690752025,6,3,164,
0.32767381523677996,0.10737012919182742,0.30791568753090653,0.09481207062763088,6,3,165,
0.32793057949022103,0.10753846496479218,0.3081778784744291,0.09497360478100002,6,3,166,
0.3281861567436481,0.10770615347816634,0.3084387594296066,0.09513446831847472,6,3,167,
0.32844054593462696,0.10787319221383579,0.3086983320998341,0.09529466024121946,6,3,168,
0.3286937462000015,0.108039578790991,0.3089565982480744,0.09545417960102205,6,3,169,
0.32894575687132993,0.10820531096365209,0.30921355969717185,0.09561302550059647,6,3,170,
0.32919657747036657,0.10837038661820304,0.30946921833016267,0.09577119709388188,6,3,171,
0.32944620770459215,0.10853480377093729,0.30972357609057477,0.09592869358633405,6,3,172,
0.3296946474627926,0.10869856056561508,0.30997663498271555,0.09608551423520768,6,3,173,
0.32994189681068925,0.10886165527103552,0.31022839707194255,0.09624165834982686,6,3,174,
0.33018795598662076,0.1090240862786226,0.3104788644849143,0.09639712529184176,6,3,175,
0.3304328253972802,0.10918585210002947,0.3107280394098212,0.0965519144754714,6,3,176,
0.33067650561350487,0.10934695136475833,0.31097592409658903,0.0967060253677275,6,3,177,
0.33091899736612496,0.10950738281780142,0.3112225208570581,0.09685945748862197,6,3,178,
0.33116030154186576,0.10966714531729946,0.3114678320651313,0.09701221041135283,6,3,179,
0.33140041917931096,0.10982623783222302,0.311711860156894,0.09716428376247103,6,3,180,
0.3316393514649224,0.10998465944007434,0.31195460763069977,0.09731567722202383,6,3,181,
0.3318770997291191,0.11014240932461165,0.31219607704722374,0.09746639052367605,6,3,182,
0.332113665442417,0.11029948677359769,0.3124362710294814,0.09761642345480757,6,3,183,
0.3323490502116274,0.11045589117657083,0.31267519226281193,0.0977657758565864,6,3,184,
0.33258325577611664,0.11061162202264181,0.31291284349482446,0.0979144476240165,6,3,185,
0.332816284004126,0.11076667889831505,0.31314922753530866,0.0980624387059605,6,3,186,
0.3330481368891524,0.11092106148533562,0.3133843472561072,0.09820974910513637,6,3,187,
0.33327881654639047,0.11107476955856257,0.3136182055909515,0.09835637887808833,6,3,188,
0.3335083252092344,0.11122780298386846,0.31385080553525896,0.09850232813513095,6,3,189,
0.3337366652258416,0.11138016171606549,0.3140821501458925,0.09864759704026697,6,3,190,
0.3339638390557567,0.11153184579685937,0.31431224254088325,0.098792185811079,6,3,191,
0.33418984926659584,0.11168285535283005,0.3145410858991149,0.09893609471859438,6,3,192,
0.3344146985307911,0.11183319059343988,0.3147686834599714,0.09907932408712367,6,3,193,
0.3346383896223965,0.11198285180907085,0.3149950385229488,0.09922187429407399,6,3,194,
0.33486092541395074,0.1121318393690875,0.3152201544472282,0.09936374576973438,6,3,195,
0.33508230887340246,0.1122801537199303,0.31544403465121706,0.09950493899703823,6,3,196,
0.3353025430610917,0.11242779538323525,0.31566668261205216,0.09964545451129807,6,3,197,
0.33552163112679106,0.11257476495398244,0.31588810186506966,0.09978529289991662,6,3,198,
0.3357395763068049,0.11272106309867289,0.3161082960032423,0.09992445480207346,6,3,199,
0.33595638192112565,0.11286669055353324,0.31632726867658323,0.10006294090838726,6,3,200,
0.3361720513706463,0.11301164812274846,0.31654502359151815,0.10020075196055477,6,3,201,
0.3363865881344307,0.11315593667672309,0.31676156451022763,0.10033788875096711,6,3,202,
0.3365999957670374,0.1132995571503696,0.3169768952499583,0.10047435212230306,6,3,203,
0.33681227789590046,0.11344251054142529,0.3171910196823065,0.10061014296710134,6,3,204,
0.33702343821876396,0.11358479790879702,0.31740394173247377,0.10074526222731162,6,3,205,
0.3372334805011691,0.1137264203709324,0.31761566537849567,0.10087971089382453,6,3,206,
0.33744240857399677,0.11386737910422016,0.31782619465044576,0.10101349000598303,6,3,207,
0.33765022633105946,0.11400767534141568,0.3180355336296138,0.10114660065107318,6,3,208,
0.3378569377267475,0.11414731037009536,0.3182436864476623,0.101279043963798,6,3,209,
0.3380625467737245,0.11428628553113666,0.3184506572857603,0.10141082112573273,6,3,210,
0.33826705754067316,0.1144246022172251,0.3186564503736951,0.1015419333647632,6,3,211,
0.3384704741500921,0.1145622618713882,0.3188610699889673,0.1016723819545091,6,3,212,
0.33867280077613865,0.11469926598555409,0.3190645204558626,0.10180216821372955,6,3,213,
0.3388740416425221,0.1148356160991378,0.3192668061445105,0.10193129350571645,6,3,214,
0.33907420102044283,0.11497131379765169,0.3194679314699243,0.10205975923767224,6,3,215,
0.33927328322657885,0.1151063607113424,0.31966790089102615,0.10218756686007491,6,3,216,
0.33947129262111647,0.1152407585138517,0.3198667189096582,0.10231471786603026,6,3,217,
0.33966823360582765,0.11537450892090312,0.32006439006958093,0.10244121379061287,6,3,218,
0.33986411062219124,0.11550761368901304,0.3202609189554601,0.10256705621019578,6,3,219,
0.34005892814955657,0.11564007461422529,0.32045631019184173,0.1026922467417699,6,3,220,
0.34025269070335135,0.11577189353087049,0.32065056844211837,0.10281678704225362,6,3,221,
0.3404454028333302,0.11590307231034848,0.3208436984074863,0.102940678807794,6,3,222,
0.34063706912186525,0.11603361285993442,0.32103570482589555,0.10306392377305952,6,3,223,
0.3408276941822779,0.11616351712160834,0.3212265924709938,0.10318652371052593,6,3,224,
0.34101728265720793,0.11629278707090605,0.3214163661510625,0.10330848042975388,6,3,225,
0.3412058392170251,0.11642142471579438,0.32160503070795204,0.1034297957766628,6,3,226,
0.34139336855827646,0.1165494320955672,0.3217925910160104,0.10355047163279733,6,3,227,
0.34157987540217244,0.11667681127976365,0.32197905198100946,0.10367050991458958,6,3,228,
0.34176536449310996,0.11680356436710829,0.32216441853907163,0.1037899125726181,6,3,229,
0.341949840597231,0.1169296934844717,0.32234869565559304,0.10390868159086214,6,3,230,
0.34213330850101886,0.11705520078585334,0.32253188832416885,0.10402681898595413,6,3,231,
0.34231577300992594,0.11718008845138315,0.32271400156551727,0.10414432680642867,6,3,232,
0.34249723894703943,0.11730435868634544,0.3228950404264074,0.10426120713197125,6,3,233,
0.34267771115177786,0.11742801372022131,0.32307500997858757,0.10437746207266445,6,3,234,
0.34285719447862195,0.11755105580575158,0.3232539153177184,0.10449309376823467,6,3,235,
0.34303569379587745,0.11767348721801901,0.3234317615623086,0.10460810438729802,6,3,236,
0.3432132139844699,0.11779531025354954,0.32360855385265597,0.10472249612660732,6,3,237,
0.34338975993677007,0.11791652722943258,0.32378429734979364,0.10483627121029959,6,3,238,
0.34356533655544946,0.11803714048245927,0.3239589972344419,0.10494943188914513,6,3,239,
0.3437399487523667,0.11815715236827966,0.3241326587059667,0.10506198043979868,6,3,240,
0.3439136014474823,0.1182765652605777,0.3243052869813455,0.10517391916405285,6,3,241,
0.34408629956780307,0.1183953815502639,0.3244768872941409,0.10528525038809465,6,3,242,
0.3442580480463522,0.11851360364468451,0.3246474648934814,0.10539597646176424,6,3,243,
0.34442885182117067,0.11863123396684995,0.324817025043053,0.10550609975781931,6,3,244,
0.34459871583434165,0.11874827495467737,0.3249855730200975,0.10561562267120111,6,3,245,
0.3447676450310448,0.1188647290602525,0.32515311411442355,0.10572454761830735,6,3,246,
0.3449356443586319,0.11898059874910456,0.3253196536274237,0.10583287703626694,6,3,247,
0.34510271876573395,0.11909588649950127,0.325485196871107,0.10594061338222328,6,3,248,
0.34526887320138777,0.11921059480175597,0.3256497491671384,0.10604775913262014,6,3,249,
0.3454341126141881,0.11932472615755159,0.32581331584589124,0.1061543167824945,6,3,250,
0.3455984419514662,0.11943828307928096,0.3259759022455121,0.10626028884477567,6,3,251,
0.34576186615848814,0.11955126808940025,0.3261375137109961,0.10636567784959017,6,3,252,
0.34592439017767757,0.11966368371979812,0.326298155593275,0.1064704863435731,6,3,253,
0.34608601894786123,0.11977553251117937,0.3264578332483192,0.10657471688918736,6,3,254,
0.3462467574035346,0.11988681701246215,0.3266165520362501,0.1066783720640485,6,3,255,
0.34640661047415106,0.11999753978019022,0.3267743173204678,0.10678145446025779,6,3,256,
0.3465655830834301,0.12010770337795788,0.3269311344667912,0.1068839666837431,6,3,257,
0.3467236801486869,0.12021731037584892,0.3270870088426111,0.10698591135360634,6,3,258,
0.34688090658018217,0.12032636334988905,0.327241945816058,0.10708729110147984,6,3,259,
0.34703726728049006,0.12043486488151031,0.3273959507551827,0.10718810857089,6,3,260,
0.34719276714388797,0.12054281755703,0.32754902902715216,0.10728836641663016,6,3,261,
0.3473474110557619,0.12065022396714042,0.3277011859974579,0.10738806730414051,6,3,262,
0.34750120389203304,0.12075708670641233,0.32785242702914025,0.10748721390889772,6,3,263,
0.3476541505185998,0.12086340837280926,0.32800275748202545,0.10758580891581242,6,3,264,
0.34780625579079993,0.12096919156721536,0.3281521827119786,0.1076838550186358,6,3,265,
0.3479575245528866,0.12107443889297269,0.32830070807016887,0.10778135491937425,6,3,266,
0.348107961637525,0.12117915295543256,0.32844833890235264,0.1078783113277147,6,3,267,
0.34825757186530215,0.1212833363615161,0.3285950805481671,0.10797472696045644,6,3,268,
0.3484063600442553,0.12138699171928725,0.3287409383404426,0.1080706045409547,6,3,269,
0.3485543309694136,0.12149012163753549,0.32888591760452596,0.10816594679857104,6,3,270,
0.3487014894223563,0.12159272872536966,0.32903002365762,0.108260756468134,6,3,271,
0.3488478401707878,0.1216948155918235,0.32917326180813894,0.10835503628940958,6,3,272,
0.348993387968123,0.12179638484546883,0.3293156373550751,0.10844878900657932,6,3,273,
0.3491381375530911,0.12189743909404116,0.32945715558738276,0.10854201736772894,6,3,274,
0.3492820936493515,0.12199798094407435,0.3295978217833761,0.10863472412434616,6,3,275,
0.34942526096512316,0.12209801300054443,0.32973764121014015,0.10872691203082713,6,3,276,
0.34956764419282943,0.12219753786652461,0.3298766191229583,0.10881858384399327,6,3,277,
0.3497092480087518,0.12229655814284668,0.3300147607647507,0.10890974232261565,6,3,278,
0.34985007707270166,0.12239507642777528,0.33015207136553143,0.10900039022695097,6,3,279,
0.3499901360277,0.12249309531668795,0.33028855614187524,0.10909053031828468,6,3,280,
0.35012942949967185,0.12259061740176568,0.33042422029640095,0.1091801653584845,6,3,281,
0.3502679620971524,0.12268764527169217,0.33055906901726856,0.10926929810956333,6,3,282,
0.3504057384110036,0.12278418151136067,0.330693107477689,0.10935793133325038,6,3,283,
0.3505427630141426,0.12288022870158936,0.3308263408354477,0.10944606779057182,6,3,284,
0.35067904046128207,0.12297578941884552,0.33095877423244313,0.10953371024144128,6,3,285,
0.35081457528868115,0.12307086623497772,0.3310904127942375,0.10962086144425859,6,3,286,
0.3509493720139048,0.12316546171695417,0.33122126162961996,0.10970752415551717,6,3,287,
0.35108343513559687,0.12325957842661085,0.33135132583018506,0.10979370112942148,6,3,288,
0.3512167691332607,0.12335321892040617,0.33148061046992217,0.10987939511751225,6,3,289,
0.3513493784670508,0.12344638574918287,0.33160912060481873,0.10996460886830121,6,3,290,
0.35148126757757336,0.12353908145793772,0.3317368612724763,0.11004934512691418,6,3,291,
0.35161244088569654,0.12363130858559745,0.3318638374917381,0.11013360663474275,6,3,292,
0.35174290279237014,0.12372306966480273,0.33199005426233014,0.11021739612910492,6,3,293,
0.3518726576784532,0.12381436722169792,0.33211551656451366,0.11030071634291376,6,3,294,
0.35200170990455115,0.12390520377572779,0.3322402293587495,0.11038357000435445,6,3,295,
0.3521300638108616,0.12399558183944144,0.33236419758537517,0.11046595983657032,6,3,296,
0.35225772371702707,0.12408550391830138,0.3324874261642931,0.11054788855735627,6,3,297,
0.35238469392199717,0.12417497251049962,0.33260991999466977,0.1106293588788606,6,3,298,
0.35251097870389825,0.1242639901067802,0.3327316839546473,0.11071037350729529,6,3,299,
0.35263658231990985,0.12435255919026655,0.3328527229010651,0.11079093514265324,6,3,300,
0.3527615090061499,0.12444068223629595,0.33297304166919356,0.1108710464784345,6,3,301,
0.3528857629775666,0.12452836171225931,0.33309264507247777,0.11095071020137963,6,3,302,
0.3530093484278364,0.12461560007744557,0.33321153790229124,0.11102992899121006,6,3,303,
0.3531322695292704,0.12470239978289328,0.3333297249277019,0.11110870552037742,6,3,304,
0.3532545304327277,0.12478876327124694,0.333447210895247,0.11118704245381932,6,3,305,
0.353376135267533,0.12487469297661778,0.33356400052871826,0.11126494244872276,6,3,306,
0.3534970881414024,0.12496019132445041,0.33368009852895647,0.11134240815429408,6,3,307,
0.3536173931403751,0.1250452607313946,0.33379550957365656,0.11141944221153703,6,3,308,
0.3537370543287517,0.12512990360518222,0.3339102383171827,0.11149604725303776,6,3,309,
0.3538560757490359,0.12521412234450743,0.33402428939039047,0.11157222590275533,6,3,310,
0.3539744614218859,0.12529791933891418,0.3341376674004611,0.11164798077582115,6,3,311,
0.3540922153460674,0.12538129696868577,0.33425037693074205,0.11172331447834315,6,3,312,
0.3542093414984143,0.12546425760474028,0.33436242254059817,0.11179822960721753,6,3,313,
0.35432584383379434,0.1255468036085304,0.33447380876527083,0.11187272874994697,6,3,314,
0.3544417262850793,0.12562893733194708,0.3345845401157452,0.11194681448446471,6,3,315,
0.35455699276312036,0.1257106611172274,0.3346946210786263,0.11202048937896525,6,3,316,
0.3546716471567289,0.1257919772968672,0.33480405611602276,0.11209375599174093,6,3,317,
0.35478569333266075,0.1258728881935368,0.3349128496654391,0.11216661687102503,6,3,318,
0.3548991351356063,0.1259533961200013,0.33502100613967456,0.11223907455483985,6,3,319,
0.3550119763881842,0.12603350337904465,0.3351285299267309,0.11231113157085178,6,3,320,
0.3551242208909398,0.126113212263397,0.3352354253897264,0.11238279043623083,6,3,321,
0.35523587242234705,0.12619252505566603,0.335341696866818,0.11245405365751682,6,3,322,
0.35534693473881573,0.12627144402827217,0.33544734867112946,0.11252492373049032,6,3,323,
0.35545741157470123,0.12634997144338656,0.33555238509068824,0.11259540314004952,6,3,324,
